"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","1.1","0.54","","0","14853","",""
"2","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.1","9.72","","1.01","30194","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.1","1.1","1.52","3.45","0.92","34968","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.0","0.73","1.41","0.02","0","24343","",""
"5","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.48","0.36","0.34","0.05","0","12846","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.68","5.73","","0.6","27465","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.11","36.83","28.87","0.03","1.97","44114","",""
"8","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.1","0.73","0.97","0.02","0","20891","",""
"9","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.1","0.47","","0","11072","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","1.1","1.26","","0.46","20199","",""
"11","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.99","1.08","1.83","2.08","","0","1760","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.96","1.1","2.07","0.26","0.84","30792","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.56","33.15","21.63","1.52","2.05","42893","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.8","1.47","2.37","1.0","0.81","28601","",""
"15","B,G","4","High Perfect Morcant","rare","Creature","2.29","2.4","2.94","0.96","0.13","0","10318","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.1","1.01","1.71","0.7","20914","",""
"17","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.94","0.93","0.02","1.17","36663","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.13","33.15","27.61","0.93","1.43","21110","",""
"19","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.13","27.99","26.28","0.96","2.81","27526","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","4.98","5.15","3.5","0.02","0.65","26353","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.1","29.47","14.91","0.03","1.72","39271","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.68","5.89","5.89","0.02","1.22","21412","",""
"23","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.35","15.47","9.99","0.02","1.15","30605","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.05","1.47","2.02","0.02","1.19","34425","",""
"25","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.87","3.68","1.75","1.82","2.15","29982","",""
"26","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.57","1.43","0.02","1.94","28161","",""
"27","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","3.11","1.83","0.79","0.02","0.91","30413","",""
"28","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.1","0.89","1.17","0.45","14162","",""
"29","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.42","2.94","0.76","0.02","1.24","27357","",""
"30","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.25","2.57","6.65","","0.48","21214","",""
"31","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.31","16.94","15.1","0.8","0.76","24411","",""
"32","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.75","0.73","0.02","0.01","0","7083","",""
"33","W","2","Giada, Font of Hope","rare","Creature","0.99","0.88","1.47","0.67","0.02","0.46","28821","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.53","1.1","1.28","1.84","0.47","12859","",""
"35","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.56","1.47","3.31","","0.28","15696","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.24","2.2","3.39","","0.6","22270","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.4","1.22","0.42","21437","",""
"38","W,U,B","3","Splinter, Radical Rat","rare","Creature","1.49","0.75","1.1","2.0","0.01","0","1421","",""
"39","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.35","1.1","1.99","","0.38","12948","",""
"40","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","95.37","81.04","45.71","","0","9986","",""
"41","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.92","3.68","2.84","0.02","0.96","23734","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.75","2.2","0.56","0.02","0.92","24972","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.26","8.83","12.79","","0.85","15554","",""
"44","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","1.1","0.75","","0.74","22547","",""
"45","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.05","1.47","0.92","0.02","1.09","28343","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.99","12.52","6.91","0.41","0.93","19302","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.0","6.62","4.84","14.03","1.78","26114","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.0","19.89","9.76","0.02","2.15","18114","",""
"49","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.25","5.89","5.03","0.53","0.74","12179","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.06","1.1","0.89","0.02","0.68","14971","",""
"51","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.16","5.15","4.11","0.02","0","12788","",""
"52","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.44","1.47","1.1","","0.33","14939","",""
"53","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.99","1.1","2.39","2.46","0.88","21744","",""
"54","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.48","2.94","2.89","0.09","0.55","14093","",""
"55","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.47","0.84","0.02","0.9","22152","",""
"56","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.1","0.78","","0.39","12817","",""
"57","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.1","0.41","0.03","1.32","26240","",""
"58","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.1","1.1","3.7","0.67","21591","",""
"59","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.62","0.73","0.05","3.6","0.69","17043","",""
"60","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.03","9.57","4.22","0.09","0.36","19534","",""
"61","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","1.99","0.91","1.47","0.85","","0","1404","",""
"62","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.61","2.94","1.31","0.02","0.98","16464","",""
"63","W,B","4","Teysa Karlov","rare","Creature","3.49","1.48","2.57","1.08","0.02","0.53","19191","",""
"64","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","30.33","36.83","15.58","0.02","1.65","14328","",""
"65","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.7","8.1","1.77","4.69","0.52","20998","",""
"66","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.13","0.02","0.35","13706","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.3","6.62","4.04","0.2","0.28","16169","",""
"68","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.57","3.47","0.02","0.93","19962","",""
"69","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","1.47","1.05","0.02","1.65","18742","",""
"70","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.61","1.47","0.7","1.9","0.74","19682","",""
"71","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.32","0.02","0.24","19599","",""
"72","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.98","3.68","7.71","","0","8630","",""
"73","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.49","44.2","29.22","0.07","1.05","21423","",""
"74","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.73","17.68","9.23","0.02","1.15","22436","",""
"75","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.79","16.94","8.24","0.23","2.31","17991","",""
"76","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22579","",""
"77","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.15","13.26","8.5","0.02","1.14","18602","",""
"78","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","30.24","36.83","2.67","0.02","0.5","20162","",""
"79","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.73","8.83","9.34","","0","6742","",""
"80","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.36","0.23","0.02","0.55","13918","",""
"81","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.36","0.27","0.02","0","8557","",""
"82","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.79","6.62","4.72","0.02","0.75","20509","",""
