"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","2.12","1.49","3.84","0.92","47905","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","5.42","4.25","1.11","0.88","0","6193","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.86","3.18","5.59","","0.6","35793","",""
"4","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.26","1.06","0.93","","0.46","28103","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.38","1.06","1.14","1.84","0.7","28304","",""
"6","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.9","24.81","12.85","0.02","1.15","35796","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.45","7.08","8.51","","0.81","36366","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.13","1.41","2.71","0.29","0.84","34939","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.42","42.54","29.88","0.03","1.97","49108","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.28","1.41","0.9","0.02","0.91","33639","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.3","35.45","26.28","1.29","2.05","48763","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.4","46.09","28.4","0.92","2.81","36623","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.11","1.06","1.24","0.02","0","34199","",""
"14","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.31","1.27","0.42","24389","",""
"15","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.35","28.36","15.34","0.02","1.72","43021","",""
"16","U,R","2","Tony Stark","mythic","Creature","9.99","6.46","9.92","6.23","0.07","0","4932","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.69","1.06","0.76","0.02","0","29166","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.15","14.89","5.75","0.02","0.96","27446","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.87","2.12","1.02","0.02","1.17","42491","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.92","1.06","0.5","","1.01","32361","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.87","8.5","5.57","0.02","1.22","28344","",""
"22","B,R","7","Smaug the Impenetrable","rare","Creature","29.99","","","","","0","957","",""
"23","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.36","35.45","27.82","0.78","1.43","27905","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.45","","0","23524","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.48","1.83","0.02","1.19","38275","",""
"26","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.13","2.12","0.87","1.36","0","3233","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.79","0.46","0.7","0.56","0.02","0.46","33169","",""
"28","G,U,R","1","Bruce Banner","mythic","Creature","9.99","6.65","10.63","5.48","0.23","0","5347","",""
"29","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.49","3.54","2.91","0.02","0.65","29515","",""
"30","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.06","0.32","1.75","0.47","17662","",""
"31","G","4","The Unbeatable Squirrel Girl","rare","Creature","4.99","4.28","5.67","4.09","0.01","0","5562","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.59","","0.74","24451","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.06","2.83","1.33","0.02","1.94","31607","",""
"34","U,B,R","2","Norman Osborn","mythic","Creature","17.99","17.84","19.14","7.8","0.17","0.74","16770","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.06","0.24","1.33","0.45","19181","",""
"36","B,G,U","5","Thranduil, the Elvenking","rare","Creature","5.99","13.29","","4.99","","0","781","",""
"37","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.28","26.23","16.14","0.97","0.76","29339","",""
"38","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.49","3.75","4.96","4.73","0.35","0","14692","",""
"39","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.42","3.54","1.28","0.02","1.24","31098","",""
"40","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.35","0.09","0.02","0","20039","",""
"41","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.0","9.21","10.82","","0.85","20292","",""
"42","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","34.99","27.64","42.54","4.93","0.02","0.5","23351","",""
"43","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.74","1.77","4.61","","0.6","26832","",""
"44","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.34","0.53","0.24","0.01","0","3465","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.59","1.06","0.9","0.02","0.68","20005","",""
"46","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.35","0.53","0.27","0.03","0","10629","",""
"47","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.9","1.41","0.56","0.02","0.92","30247","",""
"48","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.79","1.24","4.25","1.25","0.72","0","2502","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.51","4.96","4.84","12.41","1.78","27903","",""
"50","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.41","0.71","1.57","0.37","18956","",""
"51","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.98","1.06","0.36","","0","8712","",""
"52","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.42","2.12","1.76","","0","9278","",""
"53","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.6","1.41","0.85","0.02","1.09","30939","",""
"54","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.44","2.83","2.15","1.7","2.15","31431","",""
"55","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.65","18.43","10.94","0.02","2.15","20324","",""
"56","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.43","1.06","0.66","","0","17328","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.2","14.18","7.83","0.17","0.93","23633","",""
"58","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.47","1.06","2.96","","0.38","17681","",""
"59","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","113.59","113.46","73.05","","0","14845","",""
"60","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.84","1.06","0.95","","0","8180","",""
"61","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.13","1.06","0.71","0.02","0","16361","",""
"62","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.4","2.48","3.55","0.02","0","18035","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.49","1.06","1.09","0.02","1.65","20216","",""
"64","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.54","1.06","0.23","0.02","1.32","27401","",""
"65","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.73","4.25","4.57","0.02","0.36","23896","",""
"66","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.12","2.12","0.31","","0","2674","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.46","4.96","0.44","","0.48","22087","",""
"68","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.47","2.12","4.55","0.02","0.93","20978","",""
"69","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.58","2.83","1.47","0.02","0.98","18145","",""
"70","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.36","9.21","5.18","0.02","0.75","22020","",""
"71","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.06","0.41","0.02","0.24","21694","",""
"72","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.72","1.06","0.69","2.0","0.39","17252","",""
