"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.87","2.13","1.29","3.6","0.92","47056","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.39","4.27","1.32","0.88","0","5280","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.86","1.42","3.08","0.33","0.84","34669","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.2","6.08","","0.6","35316","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.4","1.06","1.14","1.9","0.7","27745","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.34","1.06","0.86","","0.46","27565","",""
"7","U,R","2","Tony Stark","mythic","Creature","8.99","8.19","9.26","6.27","0.17","0","4239","",""
"8","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.56","1.06","1.18","0.02","0","33622","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.76","46.32","29.03","0.91","2.81","36083","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.36","7.12","7.45","","0.81","36160","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.0","39.19","25.08","1.17","2.05","48371","",""
"12","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.37","39.19","30.46","0.03","1.97","48802","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.22","25.65","15.02","0.02","1.15","35371","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.47","1.42","0.79","0.02","0","28654","",""
"15","B,G","3","Chatterfang, Squirrel General","mythic","Creature","12.99","11.0","13.53","5.55","0.02","0.96","27280","",""
"16","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.84","2.13","0.82","0.02","1.17","42214","",""
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.95","32.06","15.81","0.02","1.72","42682","",""
"18","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.34","1.42","1.03","0.02","0.91","33094","",""
"19","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.47","7.83","5.41","0.02","1.22","27906","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.56","35.63","29.04","0.98","1.43","27485","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.53","","0","23051","",""
"22","G","4","The Unbeatable Squirrel Girl","rare","Creature","6.99","6.26","7.12","4.41","0.01","0","4958","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.13","2.08","0.02","1.19","38103","",""
"24","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.44","2.13","1.2","1.75","0","2678","",""
"25","G,U,R","1","Bruce Banner","mythic","Creature","10.99","7.75","11.4","5.36","0.23","0","4793","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.94","1.06","0.5","","1.01","32160","",""
"27","U,B,R","2","Norman Osborn","mythic","Creature","14.99","17.84","15.67","7.69","0.23","0.74","16440","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.79","0.43","0.71","0.49","0.02","0.46","32883","",""
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.34","1.06","0.46","1.75","0.47","17360","",""
"30","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","1.06","0.43","1.2","0.42","24111","",""
"31","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.38","0.53","0.02","0.01","0","2989","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.62","","0.74","24376","",""
"33","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.99","4.14","5.69","4.68","0.29","0","14308","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.61","1.42","4.15","","0.6","26889","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.74","1.06","0.52","1.37","0.45","18844","",""
"36","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.84","1.43","0.02","1.94","31383","",""
"37","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","18.95","23.51","16.06","0.72","0.76","29018","",""
"38","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.01","1.77","0.73","1.56","0.37","18699","",""
"39","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.35","0.53","0.27","0.02","0","10236","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.77","3.56","2.98","0.02","0.65","29310","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","27.0","42.75","5.35","0.02","0.5","23083","",""
"42","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.74","3.2","1.36","0.02","1.24","30943","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.44","9.26","10.56","","0.85","19988","",""
"44","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.98","18.52","11.14","0.02","2.15","20166","",""
"45","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.49","2.83","4.27","1.23","0.45","0","2064","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.35","1.42","0.92","0.02","0.68","19687","",""
"47","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.42","1.42","0.16","0.01","0","2430","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.98","4.98","4.94","12.24","1.78","27799","",""
"49","U,R,W","3","Captain America, First Avenger","mythic","Creature","15.99","14.28","14.25","6.59","2.06","0.9","14618","",""
"50","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.08","1.42","0.6","0.02","0.92","30339","",""
"51","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","1.06","0.54","","0","16986","",""
"52","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.07","1.06","0.97","","0","7884","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.09","0.02","0","19701","",""
"54","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.11","3.2","2.08","1.7","2.15","31350","",""
"55","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.98","1.06","0.46","","0","8321","",""
