"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.05","1.44","0.87","3.39","0.92","37906","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","","45.0","28.9","22.5","","0","2217","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.98","3.24","5.1","","0.6","29706","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.0","32.51","29.46","0.03","1.97","45563","",""
"5","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.56","","0","17828","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.41","1.08","1.4","0.02","0","26854","",""
"7","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.37","1.08","6.89","","1.01","30398","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.76","","0.46","22154","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.88","32.51","23.26","1.63","2.05","44340","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.0","32.51","25.1","1.17","2.81","29592","",""
"11","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.49","0.54","0.87","0.02","0","22848","",""
"12","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.35","0.31","0.02","0","15388","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","1.51","1.08","8.72","","0.81","30678","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.8","1.44","1.88","0.39","0.84","31778","",""
"15","W,B","4","Silverquill, the Disputant","mythic","Creature","","22.64","24.56","12.67","","0","1433","",""
"16","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.95","2.16","0.68","2.0","0","5025","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.59","1.08","0.55","1.95","0.7","22667","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.95","43.35","28.52","0.98","1.43","22817","",""
"19","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","18.99","21.32","18.78","10.12","0.02","1.15","31765","",""
"20","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.72","0.48","","0","13109","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.83","27.45","14.27","0.07","1.72","40160","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.88","2.52","0.82","0.02","1.17","38023","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.74","5.05","5.01","0.02","1.22","23039","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.15","2.88","1.94","0.02","1.19","35611","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.84","3.61","3.59","0.02","0.65","27278","",""
"26","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.21","2.16","1.07","0.12","0","12452","",""
"27","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","29.95","2.88","","","0","1636","",""
"28","U,R","7","Prismari, the Inspiration","mythic","Creature","","29.64","18.06","19.75","","0","1159","",""
"29","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.72","9.39","9.29","","0.85","16837","",""
"30","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.43","1.8","0.75","0.02","0.91","31184","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.49","4.33","1.23","0.03","1.24","28362","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.16","1.94","0.02","1.94","29157","",""
"33","W","2","Giada, Font of Hope","rare","Creature","0.99","0.59","1.44","0.6","0.02","0.46","29919","",""
"34","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.27","16.61","13.84","1.12","0.76","25714","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.44","1.29","0.42","22251","",""
"36","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.17","6.5","4.97","15.55","1.78","26652","",""
"37","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.05","2.16","2.51","","0.6","23672","",""
"38","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.59","1.44","0.68","0.02","0.92","26606","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.71","1.08","1.08","1.43","0.45","15367","",""
"40","R,W","5","Lorehold, the Historian","mythic","Creature","24.99","27.39","23.12","19.58","","0","2751","",""
"41","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.08","0.94","1.94","0.47","13947","",""
"42","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.08","0.91","","0.74","23082","",""
"43","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","109.89","93.94","54.96","","0","11412","",""
"44","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.49","4.08","4.33","2.9","0.02","0.96","24473","",""
"45","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.5","1.44","1.81","","0.28","16797","",""
