"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.37","2.16","1.49","4.36","0.92","50706","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.97","2.16","0.59","0.01","0","4656","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.76","22.35","17.04","0.02","1.15","37587","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.32","0.71","0.43","1.38","0.42","25454","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","5.99","10.89","9.37","10.27","","0","3179","",""
"6","B,R","3","The Great Goblin","rare","Creature","0.79","0.59","1.07","0.15","0.08","0","2751","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.43","39.66","29.17","1.01","2.81","38278","",""
"8","G","5","Beorn the Fierce","mythic","Creature","7.99","6.3","10.09","3.89","1.26","0","2769","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.15","39.66","30.8","0.03","1.97","49868","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.07","1.22","1.84","0.7","29576","",""
"11","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","29.13","32.44","23.11","","0","3420","",""
"12","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","3892","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.47","6.48","9.86","","0.81","36367","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.82","3.24","4.83","","0.6","37078","",""
"15","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.55","1.07","1.11","","0.46","29458","",""
"16","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.26","1.8","1.13","0.02","0.91","34799","",""
"17","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.97","1.44","1.01","0.02","0","35677","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.66","1.44","0.71","0.02","0","30727","",""
"19","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.04","1.44","2.62","0.29","0.84","35690","",""
"20","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.89","32.44","23.68","1.67","2.05","49671","",""
"21","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","6.13","2.16","0.92","1.29","0","7948","",""
"22","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.23","2.16","1.09","0.02","0.15","7358","",""
"23","W,U","6","Bard, King of Dale","mythic","Creature","6.99","6.42","10.09","3.62","0.27","0","1709","",""
"24","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.92","2.16","1.21","0.02","1.17","43221","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.22","8.65","5.4","0.02","1.22","29499","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.07","1.07","0.5","","1.01","32889","",""
"27","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.24","0.02","0","21045","",""
"28","B,R","5","Smaug, Wicked Worm","rare","Creature","2.49","1.99","2.88","1.73","0.01","0","1572","",""
"29","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.53","10.09","5.43","0.95","0.05","14240","",""
"30","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.19","3.24","2.08","0.02","1.19","38873","",""
"31","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.71","0.43","","0","24609","",""
"32","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.88","26.68","13.93","0.02","1.72","43709","",""
"33","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.35","15.86","6.98","0.02","0.96","27483","",""
"34","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.92","25.23","22.09","0.68","0.56","15941","",""
"35","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","29.8","39.66","27.53","0.8","1.43","28846","",""
"36","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.99","3.17","5.04","3.99","","0","1999","",""
"37","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","1795","",""
"38","W","2","Giada, Font of Hope","rare","Creature","1.29","0.47","1.07","0.46","0.02","0.46","33833","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.71","0.5","1.75","0.47","18420","",""
"40","G","4","Radagast of Rhosgobel","rare","Creature","1.49","1.71","2.88","0.99","0.01","0","1383","",""
"41","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.14","2.88","1.61","0.02","1.94","32180","",""
"42","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.07","0.54","1.18","0.19","14491","",""
"43","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.48","3.6","1.29","0.02","1.24","31603","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.44","8.65","5.12","0.02","0.75","22504","",""
"45","U,R","2","Tony Stark","mythic","Creature","6.49","6.05","9.37","5.82","0.07","0","6140","",""
"46","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","1927","",""
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.02","9.37","10.79","","0.85","20988","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.83","1.44","0.51","0.02","0.92","29853","",""
"49","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.88","3.24","3.03","0.02","0.65","29987","",""
"50","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.07","0.57","1.33","0.45","19986","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.69","1.44","0.9","0.02","0.68","20830","",""
"52","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.12","1.8","5.61","","0.6","26326","",""
"53","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.4","4.32","3.45","0.23","0","15614","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.78","5.04","4.82","12.57","1.78","28158","",""
"55","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.8","0.7","1.23","0.37","19510","",""
"56","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.56","26.68","16.11","0.94","0.76","30122","",""
"57","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","0.71","0.39","","0","18181","",""
"58","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","4.77","5.04","2.63","0.02","0.82","17482","",""
"59","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","0.99","","0.74","24826","",""
"60","R","4","Smaug the Magnificent","mythic","Creature","29.99","29.46","28.84","9.64","2.12","0","2671","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.3","4.32","3.44","0.02","0.43","20709","",""
"62","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.45","1.07","1.16","0.02","1.65","20532","",""
"63","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","0.49","1.44","0.69","0.02","1.09","31211","",""
"64","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.35","0.54","0.22","0.02","0","11551","",""
"65","B,G","4","Chief of the Wilds","mythic","Creature","29.99","36.7","36.05","23.14","1.65","0","1385","",""
"66","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.89","0.69","18541","",""
"67","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.72","2.88","1.6","0.02","0.98","18452","",""
"68","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.44","4.88","0.02","0.5","23963","",""
"69","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.25","22.35","9.24","0.14","0.74","17519","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.69","7.2","0.44","","0.48","22356","",""
"71","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.01","1.44","1.54","","0","10039","",""
"72","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.2","17.3","7.23","0.17","0.93","23230","",""
"73","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.41","4.32","4.76","0.02","0.36","23896","",""
"74","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","2.71","1.07","0.75","1.74","0","4152","",""
"75","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.22","3.24","2.3","0.92","2.15","31694","",""
"76","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.6","1.07","1.01","1.95","0.3","10643","",""
"77","W,U,B","5","Marneus Calgar","mythic","Creature","12.99","12.56","12.97","3.72","","0.87","17134","",""
"78","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.85","1.07","0.39","","0","9612","",""
"79","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.61","1.07","4.13","","0.38","18352","",""
"80","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","4.45","7.93","7.48","4.17","0.82","14059","",""
"81","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.23","2.16","0.7","2.09","0.74","21866","",""
"82","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.21","1.07","3.46","","0.28","20081","",""
"83","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.48","1.8","0.88","0.02","0.9","24760","",""
"84","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.34","20.91","10.39","0.03","2.15","20779","",""
"85","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.41","0.02","0.24","22084","",""
"86","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.32","4.32","3.8","0.12","0.28","19872","",""
"87","B,G","4","High Perfect Morcant","rare","Creature","1.79","1.12","1.44","0.82","0.02","0","16964","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.61","1.07","0.77","3.04","0.67","25784","",""
"89","G,U,R","1","Bruce Banner","mythic","Creature","6.49","5.87","7.93","4.63","0.13","0","6427","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.48","0.54","0.3","0.02","0.43","19105","",""
"91","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.61","0.71","0.94","2.1","0","8810","",""
"92","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.66","50.47","3.54","0.02","0","18927","",""
"93","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.16","1.07","4.17","2.12","0.88","22416","",""
