"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.14","1.42","1.32","3.84","0.92","48589","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.53","3.2","4.9","","0.6","36230","",""
"3","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","7.16","2.49","1.08","","0","6813","",""
"4","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.53","42.79","27.36","1.01","2.81","37150","",""
"5","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.01","1.06","1.04","","0.46","28547","",""
"6","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.8","22.82","14.05","0.02","1.15","36174","",""
"7","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.15","1.42","1.15","0.02","0.91","34045","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.26","1.06","1.19","1.84","0.7","28702","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.36","7.13","8.96","","0.81","36465","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.64","1.42","1.18","0.02","0","34657","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.42","1.42","3.03","0.24","0.84","35183","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.78","1.06","0.83","0.02","0","29626","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.31","39.22","29.91","0.03","1.97","49317","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.06","35.66","23.99","1.36","2.05","49036","",""
"15","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.16","27.81","14.59","0.02","1.72","43305","",""
"16","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.06","0.47","1.27","0.42","24571","",""
"17","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.85","14.97","5.82","0.02","0.96","27495","",""
"18","U,R","2","Tony Stark","mythic","Creature","11.99","6.23","12.12","5.92","0.11","0","5371","",""
"19","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.45","8.55","5.55","0.02","1.22","28695","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.83","1.78","1.17","0.02","1.17","42745","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.61","1.06","0.5","","1.01","32533","",""
"22","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.44","","0","23853","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.15","2.49","1.97","0.02","1.19","38452","",""
"24","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.96","35.66","27.52","0.69","1.43","28183","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.79","0.5","0.71","0.54","0.02","0.46","33410","",""
"26","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","8.99","12.83","5.72","1.4","0.05","13351","",""
"27","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.06","0.45","1.75","0.47","17887","",""
"28","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.13","0.02","0","20329","",""
"29","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","2.59","1.06","0.78","1.8","0","3542","",""
"30","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.35","4.27","2.94","0.02","0.65","29675","",""
"31","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.95","19.97","8.05","0.17","0.74","17023","",""
"32","B,R","7","Smaug the Impenetrable","rare","Creature","29.99","49.99","28.52","","","0","1496","",""
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.53","","0.74","24569","",""
"34","G,U,R","1","Bruce Banner","mythic","Creature","9.49","6.45","9.98","5.09","0.2","0","5714","",""
"35","G","4","The Unbeatable Squirrel Girl","rare","Creature","3.99","2.82","4.27","3.58","0.01","0","5967","",""
"36","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.84","5.7","4.39","0.32","0","14980","",""
"37","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.06","2.85","1.3","0.02","1.94","31797","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.78","4.47","","0.6","26724","",""
"39","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.46","3.56","1.33","0.02","1.24","31268","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.43","25.67","15.99","0.97","0.76","29570","",""
"41","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.33","9.27","11.07","","0.85","20512","",""
