"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.4","1.83","3.67","0.92","45463","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","0.53","2.11","1.68","","0","3079","",""
"3","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.49","7.55","5.63","4.59","0.78","0","3327","",""
"4","U,R","2","Tony Stark","mythic","Creature","7.49","6.05","7.04","5.33","2.5","0","2403","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.33","3.16","5.12","","0.6","34460","",""
"6","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.05","0.72","1.9","0.7","26770","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.7","1.4","1.88","0.38","0.84","34135","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.68","49.32","25.12","1.08","2.81","35061","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.15","1.05","0.57","","0.46","26649","",""
"10","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","9.95","12.68","4.84","0.02","0.96","26781","",""
"11","G,U,R","1","Bruce Banner","mythic","Creature","8.49","8.77","7.04","1.77","3.0","0","3345","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","0.88","0.7","0.98","0.02","0","32594","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.23","24.24","1.29","2.05","47816","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.45","5.71","","0.81","35345","",""
"15","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.89","42.27","32.12","0.03","1.97","48350","",""
"16","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.9","24.66","12.75","0.02","1.15","34755","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.15","1.4","0.82","0.02","0","27693","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.77","2.11","0.98","0.02","1.17","41750","",""
"19","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.26","0.53","0.02","0.1","0","1765","",""
