"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.43","1.03","3.39","0.92","37560","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.65","","0","17550","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.98","3.59","5.29","","0.6","29440","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.62","28.74","29.09","0.03","1.97","45405","",""
"5","B,G","8","Witherbloom, the Balancer","mythic","Creature","","26.28","28.74","23.2","","0","1553","",""
"6","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.08","1.07","6.67","","1.01","30321","",""
"7","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.47","0.71","1.46","0.02","0","26586","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.22","32.34","23.13","1.54","2.05","44163","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.07","0.63","","0.46","21933","",""
"10","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.96","2.15","0.45","","0","4804","",""
"11","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.54","0.33","0.02","0","15134","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.53","0.54","0.8","0.02","0","22625","",""
"13","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.0","28.74","25.2","1.07","2.81","29345","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.99","1.07","4.59","","0.81","30443","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.46","1.43","1.84","0.39","0.84","31678","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.64","1.07","0.55","1.95","0.7","22457","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.07","39.53","28.39","0.98","1.43","22621","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.9","2.15","0.84","0.02","1.17","37853","",""
"19","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.9","5.02","5.05","0.03","1.22","22842","",""
"20","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","20.62","17.24","10.31","0.02","1.15","31627","",""
"21","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.54","","0","12898","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","28.91","27.31","14.06","0.07","1.72","40062","",""
"23","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.12","1.79","1.19","0.12","0","12274","",""
"24","W,B","4","Silverquill, the Disputant","mythic","Creature","","23.55","24.43","12.99","","0","965","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.02","2.15","2.04","0.02","1.19","35492","",""
"26","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.92","4.31","3.67","0.02","0.65","27153","",""
"27","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.83","7.9","10.26","","0.85","16699","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","1.99","2.51","1.92","0.02","1.94","29070","",""
"29","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","109.1","86.25","57.73","","0","11251","",""
"30","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.28","6.46","5.43","15.43","1.78","26593","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.99","0.62","1.07","0.63","0.02","0.46","29794","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.48","4.31","1.34","0.03","1.24","28268","",""
"33","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.83","16.52","14.05","1.12","0.76","25589","",""
"34","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.5","1.79","0.7","0.02","0.91","31105","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.26","1.43","0.45","15230","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.07","0.49","1.29","0.42","22134","",""
"37","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.61","1.43","0.68","0.02","0.92","26454","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","0.98","1.94","0.47","13806","",""
"39","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.08","2.15","2.51","","0.6","23535","",""
"40","U,R","7","Prismari, the Inspiration","mythic","Creature","","30.26","17.96","19.99","","0","783","",""
"41","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.07","1.06","","0.74","23018","",""
"42","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.75","4.31","1.88","1.97","2.15","30471","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.99","3.59","5.59","","0.48","21068","",""
"44","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.07","0.88","0.02","1.09","28994","",""
"45","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","29.98","2.87","","","0","1314","",""
"46","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.11","4.31","2.88","0.02","0.96","24388","",""
"47","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.54","0.3","0.02","0","8494","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.22","18.68","8.82","0.02","2.15","18642","",""
"49","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.55","1.43","2.36","","0.28","16666","",""
"50","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.71","2.71","","0.38","13941","",""
"51","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.08","13.65","6.86","0.39","0.93","20431","",""
"52","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.47","2.51","1.06","0.21","0","2785","",""
"53","R,W","5","Lorehold, the Historian","mythic","Creature","29.99","28.33","22.99","20.47","","0","2468","",""
"54","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.02","4.41","0.53","0.74","13077","",""
"55","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.23","1.43","0.82","0.02","0.68","16035","",""
"56","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.07","0.74","","0.39","13871","",""
"57","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.53","0.02","0.24","20260","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.73","7.9","4.78","0.06","0.36","20522","",""
"59","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.42","5.74","3.86","0.19","0.28","17131","",""
"60","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.98","4.31","3.83","0.02","0","13916","",""
"61","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.21","2.87","1.49","","0.33","15897","",""
"62","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.74","1.43","0.89","0.02","0.9","22605","",""
"63","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.07","0.65","0.03","1.32","27350","",""
"64","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.14","1.79","0.97","0.01","0","3227","",""
"65","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.5","20.12","8.55","0.02","1.15","23057","",""
"66","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.79","1.43","1.27","0.02","1.65","19114","",""
"67","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.97","2.51","2.8","0.06","0.55","14971","",""
"68","W,B","4","Teysa Karlov","rare","Creature","3.99","1.57","3.59","1.05","0.02","0.53","19622","",""
"69","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.65","1.43","0.7","1.87","0.74","20041","",""
"70","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.34","2.51","0.52","6.21","0.56","21928","",""
"71","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.87","10.06","1.98","3.42","0.52","21259","",""
"72","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.88","1.07","0.86","2.85","0.67","22350","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.71","0.09","3.46","0.69","17387","",""
"74","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","44.12","39.53","28.19","0.12","1.05","21718","",""
"75","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.54","15.81","11.68","0.02","1.14","19208","",""
"76","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","3.56","10.06","3.71","0.02","0.93","20260","",""
"77","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.98","15.09","7.96","0.42","2.31","18420","",""
"78","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.63","3.59","1.32","0.02","0.98","16860","",""
"79","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","13.0","14.37","10.47","2.88","0.82","12905","",""
"80","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.07","0.43","9.16","0.47","11291","",""
"81","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23379","",""
"82","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.91","1.07","0.85","3.31","0.41","17516","",""
"83","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.34","0.02","0.55","14945","",""
"84","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.4","43.12","26.52","15.91","1.11","19047","",""
"85","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.38","0.02","0.43","15651","",""
"86","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.1","7.18","4.75","0.02","0.75","20878","",""
"87","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.35","0.03","0.55","18899","",""
"88","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.23","0.02","0","9271","",""
"89","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.4","35.93","2.9","0.02","0.5","20660","",""
"90","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","33.0","39.53","15.71","0.02","1.65","14865","",""
"91","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.21","1.07","3.13","2.04","0.88","21157","",""
"92","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","55.0","39.53","28.88","3.74","1.37","20279","",""
"93","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.43","0.49","0.64","0.55","18549","",""
"94","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.43","0.62","1.04","0.37","16247","",""
"95","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.42","1.79","0.88","2.37","0.5","18326","",""
"96","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","5.18","4.31","3.98","","0.56","13472","",""
"97","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.07","0.78","","0.44","9467","",""
"98","G,U","6","Quandrix, the Proof","mythic","Creature","","25.3","20.12","18.75","","0","493","",""
"99","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.98","2.51","1.83","0.02","0.82","21601","",""
"100","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","6.81","5.02","2.25","0.02","0.49","17397","",""
"101","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.15","0.57","0.02","1.28","487","",""
"102","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.85","3.23","3.02","3.98","0.57","486","",""
"103","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.25","0.02","0","484","",""
"104","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.46","2.15","1.54","1.98","0.69","482","",""
"105","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.38","0.02","0.05","478","",""
"106","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.66","1.07","1.33","","0.48","470","",""
"107","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.57","0.54","0.16","0.02","0.35","470","",""
"108","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.61","20.84","16.83","0.02","0.96","469","",""
"109","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.12","4.31","2.63","0.57","0.67","464","",""
"110","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.49","32.34","19.44","0.02","1.66","460","",""
"111","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.29","0.02","0.76","456","",""
