"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","16.99","16.74","21.92","8.35","1.04","0","5661","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.07","3.51","0.92","39203","",""
"3","W,B","4","Silverquill, the Disputant","mythic","Creature","7.49","7.0","8.76","4.46","0.63","0","3887","",""
"4","U,R","7","Prismari, the Inspiration","mythic","Creature","14.99","12.4","14.61","2.85","0.6","0","3412","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.3","1.45","1.17","0.02","0","28049","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.11","4.38","5.78","","0.6","30741","",""
"7","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","2.39","1.09","0.74","","0","3621","",""
"8","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","1.09","0.2","0.01","0","2512","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.57","32.89","21.86","1.48","2.81","30659","",""
"10","R,W","5","Lorehold, the Historian","mythic","Creature","8.99","7.55","10.96","5.07","0.82","0","4606","",""
"11","B,G","3","Dina, Essence Brewer","mythic","Creature","","4.09","2.92","1.53","","0","2863","",""
"12","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","3.18","2.19","1.15","","0","2584","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","37.99","34.93","36.54","22.78","1.74","2.05","45002","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.52","1.09","1.1","","0.46","23009","",""
"15","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","2.69","2.55","0.61","","0","2456","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.48","","0","18824","",""
"17","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.0","32.89","31.62","0.03","1.97","46141","",""
"18","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.74","1.09","7.32","","1.01","30685","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.84","40.2","21.16","0.78","1.43","23574","",""
"20","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.26","1.82","6.16","","0.81","31551","",""
"21","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.24","0.72","0.93","0.02","0","23705","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","5.0","5.11","5.01","0.02","1.22","23801","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.02","1.45","2.34","0.37","0.84","32187","",""
"24","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.69","2.55","0.92","0.02","1.17","38647","",""
"25","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.29","0.02","0","16213","",""
"26","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.09","0.9","1.94","0.47","14484","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.19","2.55","1.94","0.02","1.19","36100","",""
"28","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.09","0.51","1.91","0.7","23352","",""
"29","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.47","2.92","0.76","","0","1693","",""
"30","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","20.99","20.52","21.19","9.83","0.02","1.15","32238","",""
"31","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.5","27.04","14.26","0.03","1.72","40589","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.35","4.38","1.12","0.02","1.24","28802","",""
"33","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","8.05","10.23","2.91","0.55","0","1830","",""
"34","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.49","","0","13828","",""
"35","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.37","1.09","2.34","","0.38","14635","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.95","1.09","1.97","1.43","0.45","15893","",""
"37","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.05","2.19","0.89","0.1","0","13144","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","4.11","6.57","3.14","0.02","0.96","24850","",""
"39","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.29","0.42","22588","",""
"40","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.25","1.82","0.91","0.02","0.91","31481","",""
"41","W","2","Giada, Font of Hope","rare","Creature","0.69","0.6","0.72","0.61","0.02","0.46","30344","",""
"42","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.82","0.7","1.92","0.74","20442","",""
"43","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.65","3.25","0.02","0.65","27624","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.39","1.09","0.84","0.02","0.68","16674","",""
"45","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.92","2.19","0.83","","0","5648","",""
"46","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.72","0.77","","0.74","23250","",""
"47","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.35","17.54","13.9","0.94","0.76","26221","",""
"48","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.29","0.02","0","11116","",""
"49","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","8.5","9.5","9.16","","0.85","17360","",""
"50","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.45","4.38","0.44","","0.48","21258","",""
"51","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.01","2.55","1.89","0.02","1.94","29462","",""
"52","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.89","6.57","5.56","15.55","1.78","26853","",""
"53","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.59","1.09","0.63","0.02","0.92","27195","",""
"54","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.21","7.3","4.78","0.02","0.36","21151","",""
"55","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.2","1.09","0.79","3.37","0.41","17956","",""
"56","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.45","0.9","0.02","1.09","29438","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","15.99","13.9","17.54","9.77","0.02","2.15","18927","",""
"58","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","3.94","1.45","0.8","","0","1241","",""
"59","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.28","14.61","6.78","0.37","0.93","21070","",""
"60","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","108.28","102.34","57.36","","0","11933","",""
"61","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.61","1.82","1.7","","0.28","17196","",""
"62","W,B","4","Teysa Karlov","rare","Creature","3.99","1.7","4.38","1.23","0.02","0.53","19914","",""
"63","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","0.72","2.6","","0.6","24184","",""
"64","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","6.26","4.38","3.98","","0.56","13798","",""
"65","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.06","5.84","2.21","2.13","2.15","30659","",""
"66","G,U","3","Primo, the Unbounded","mythic","Creature","","4.88","2.92","0.62","","0","1192","",""
"67","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.13","17.54","10.31","0.02","1.14","19719","",""
"68","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.2","5.11","4.33","0.42","0.74","13547","",""
"69","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.73","1.82","0.85","0.02","0.9","22888","",""
"70","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.75","3.28","3.93","0.02","0","14588","",""
"71","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.25","0.02","0","9753","",""
"72","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.55","0.05","0.02","0.65","23934","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.88","2.55","1.8","","0.33","16468","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.3","5.11","3.59","0.21","0.28","17700","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.41","0.02","0.24","20608","",""
"76","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.09","0.34","0.03","1.32","28089","",""
"77","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.37","3.28","2.85","0.06","0.55","15430","",""
"78","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","12.0","14.61","10.47","2.72","0.82","13083","",""
"79","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.55","0.41","0.02","0","9118","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","1.09","0.09","3.46","0.69","17512","",""
"81","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.73","1.09","0.98","0.03","1.65","19357","",""
"82","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.8","43.85","25.18","15.91","1.11","19215","",""
"83","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.56","1.09","0.88","","0.39","14429","",""
"84","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.59","21.92","8.52","0.03","1.15","23476","",""
"85","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","1.25","2.62","0.67","22814","",""
"86","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.3","2.92","0.99","0.02","0","3453","",""
"87","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.25","11.69","1.71","3.94","0.52","21403","",""
"88","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.63","18.27","7.96","0.15","2.31","18682","",""
"89","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.95","1.82","0.55","0.02","1.28","19288","",""
"90","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","32.95","40.2","16.06","0.02","1.65","15146","",""
"91","G","2","Tifa Lockhart","rare","Creature","2.49","2.75","2.19","2.04","0.02","1.1","11768","",""
"92","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.43","1.45","0.69","2.54","0.5","18483","",""
"93","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.85","1.09","0.34","0.02","0.9","12929","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.47","0.36","0.34","0.02","0.43","16105","",""
"95","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","11563","",""
"96","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.08","1.82","0.62","0.92","0.37","16461","",""
"97","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.88","2.19","0.66","6.26","0.56","22512","",""
"98","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.33","0.02","0.55","15559","",""
"99","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.17","8.76","4.4","0.02","0.75","21042","",""
"100","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","2.46","1.45","0.51","0.02","0.49","17557","",""
"101","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","41.83","43.85","25.37","0.15","1.05","492","",""
"102","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.26","0.02","0.05","488","",""
"103","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.25","51.16","4.36","0.02","0.5","487","",""
"104","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","3.4","5.11","3.31","7.24","0.73","480","",""
"105","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.32","0.03","0.55","479","",""
"106","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.34","0.55","0.18","0.02","0.27","478","",""
"107","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.09","0.71","1.77","0.29","477","",""
"108","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.45","1.46","","0.48","474","",""
"109","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.59","","0.73","473","",""
"110","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.61","2.55","1.41","0.02","0.98","472","",""
"111","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.11","19.73","15.36","10.21","1.55","472","",""
"112","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.83","5.11","1.83","0.02","1.27","470","",""
"113","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.98","2.55","0.96","1.68","0.93","464","",""
"114","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.38","26.31","21.76","1.84","0.56","463","",""
"115","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.45","0.56","0.67","0.55","462","",""
"116","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.87","47.51","29.24","3.81","1.37","460","",""
"117","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.26","5.11","2.51","0.55","0.67","459","",""
"118","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.11","10.96","9.57","","1.68","456","",""
"119","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.31","1.09","3.08","2.13","0.88","455","",""
"120","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.22","2.55","1.27","0.29","0","453","",""
"121","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.41","18.27","11.52","24.56","1.13","448","",""
