"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.46","1.08","2.23","3.68","0.92","43055","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.46","3.24","4.44","","0.6","33092","",""
"3","B,G","8","Witherbloom, the Balancer","mythic","Creature","11.99","12.18","17.32","7.51","0.23","0","11722","",""
"4","U,R","3","Vivi Ornitier","mythic","Creature","44.99","40.49","43.31","23.21","1.16","2.81","33490","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.45","0.71","1.08","0.02","0","31049","",""
"6","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.94","1.8","0.95","0.02","1.17","40723","",""
"7","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.49","0.54","0.18","0.01","0","7783","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","36.65","36.09","23.35","1.53","2.05","46880","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","37.41","39.7","31.74","0.03","1.97","47675","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.08","0.61","","0.46","25288","",""
"11","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.41","1.44","0.89","0.02","0","26302","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","11.74","3.24","3.95","1.0","0.81","33907","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.99","25.26","11.7","0.02","1.15","33847","",""
"14","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","1.08","0.63","1.91","0.7","25329","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.83","1.44","3.1","0.38","0.84","33318","",""
"16","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.02","3.6","1.54","","0","7144","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.58","","0","21026","",""
"18","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.09","0.01","0.77","13171","",""
"19","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.81","2.16","1.02","","0","6258","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.95","39.7","23.67","0.74","1.43","25531","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.2","1.08","0.5","","1.01","31485","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.29","2.88","1.99","0.02","1.19","37314","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.85","6.49","5.49","0.02","1.22","25749","",""
"24","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","32.94","26.7","15.19","0.02","1.72","41678","",""
"25","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.91","1.08","0.59","","0","7566","",""
"26","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.64","1.44","0.46","","0","6358","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.79","0.57","0.71","0.48","0.02","0.46","31626","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.37","4.32","1.24","0.02","1.24","29887","",""
"29","W,B","4","Silverquill, the Disputant","mythic","Creature","3.49","4.71","7.21","3.55","0.26","0","7937","",""
