"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.44","0.87","3.39","0.92","38096","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","","33.28","28.89","19.26","","0","2503","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.99","3.24","5.04","","0.6","29849","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.23","32.5","29.08","0.03","1.97","45601","",""
"5","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.56","","0","17999","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.36","1.08","1.38","0.02","0","27026","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.69","","0.46","22303","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.18","32.5","23.56","1.72","2.05","44424","",""
"9","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.0","1.08","6.86","","1.01","30370","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.77","1.08","8.48","","0.81","30836","",""
"11","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.42","0.54","0.94","0.02","0","22992","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","32.5","23.49","1.17","2.81","29735","",""
"13","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.35","0.36","0.02","0","15536","",""
"14","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.29","43.33","28.12","0.81","1.43","22951","",""
"15","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","1.08","0.55","1.91","0.7","22782","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.86","1.44","2.14","0.39","0.84","31804","",""
"17","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","22.75","18.77","9.58","0.02","1.15","31795","",""
"18","W,B","4","Silverquill, the Disputant","mythic","Creature","","21.96","24.55","11.5","","0","1643","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.85","2.52","0.83","0.02","1.17","38082","",""
"20","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.94","2.16","0.85","2.0","0","5145","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.68","5.05","5.31","0.02","1.22","23162","",""
"22","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.46","0.72","0.46","","0","13223","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.88","2.0","0.02","1.19","35648","",""
"24","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","29.65","27.44","14.31","0.03","1.72","40180","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.77","3.6","3.53","0.02","0.65","27296","",""
"26","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","27.99","2.16","","","0","1819","",""
"27","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.47","4.33","1.15","0.02","1.24","28404","",""
"28","U,R","7","Prismari, the Inspiration","mythic","Creature","","28.18","19.5","14.6","","0","1338","",""
"29","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.05","2.16","1.04","0.09","0","12571","",""
"30","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.56","9.38","9.23","","0.85","16917","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.99","0.6","1.44","0.59","0.02","0.46","29946","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.44","1.29","0.42","22274","",""
"33","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.36","1.8","0.79","0.02","0.91","31200","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.16","1.89","0.02","1.94","29179","",""
"35","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.12","6.49","4.98","15.55","1.78","26632","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.08","0.93","1.94","0.47","14017","",""
"37","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.6","1.44","0.66","0.02","0.92","26696","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.49","16.61","14.1","1.15","0.76","25796","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.91","1.08","1.08","1.43","0.45","15460","",""
"40","R,W","5","Lorehold, the Historian","mythic","Creature","24.99","26.81","24.55","16.33","","0","2890","",""
"41","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.49","4.04","4.33","2.9","0.02","0.96","24526","",""
"42","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.1","1.44","1.02","0.02","1.09","29107","",""
"43","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.02","2.16","2.62","","0.6","23750","",""
"44","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.44","18.77","8.81","0.02","2.15","18728","",""
"45","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","125.15","93.89","54.9","","0","11474","",""
"46","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.72","2.5","","0.38","14147","",""
"47","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.15","5.05","2.12","2.18","2.15","30509","",""
"48","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.08","0.85","","0.74","23066","",""
"49","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.49","1.44","1.8","","0.28","16850","",""
"50","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.34","14.44","6.83","0.4","0.93","20639","",""
"51","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","5.05","3.6","6.13","5.0","0.48","21097","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.5","6.49","4.78","0.02","0.36","20721","",""
"53","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.08","0.45","0.03","1.32","27614","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.99","15.88","10.79","0.02","1.14","19360","",""
"55","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.79","1.44","0.9","0.02","0.9","22703","",""
"56","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.54","0.47","0.02","0","8722","",""
"57","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.12","1.08","0.88","0.02","0.68","16234","",""
"58","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.74","4.33","3.99","0.02","0","14118","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.5","2.88","2.9","0.06","0.55","15140","",""
"60","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.0","3.24","1.58","","0.33","16092","",""
"61","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.49","20.22","8.3","0.02","1.15","23172","",""
"62","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.57","1.08","0.73","","0.39","14086","",""
"63","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.66","1.8","0.7","1.92","0.74","20114","",""
"64","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.66","3.24","1.3","0.02","0.98","16928","",""
"65","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.16","5.77","4.42","0.5","0.74","13229","",""
"66","B,G","3","Dina, Essence Brewer","mythic","Creature","","4.65","3.6","","","0","1137","",""
"67","W,B","4","Teysa Karlov","rare","Creature","3.99","1.7","3.24","1.09","0.02","0.53","19683","",""
"68","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.01","1.08","0.79","3.32","0.41","17638","",""
"69","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.16","2.88","1.14","0.21","0","3045","",""
