"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","4.65","2.16","2.29","4.36","0.92","51477","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.73","2.16","0.02","0.01","0","5903","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.66","22.39","17.25","0.02","1.15","38141","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","0.72","0.37","1.35","0.42","25882","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","8.99","13.99","11.55","14.92","","0","4233","",""
"6","B,R","3","The Great Goblin","rare","Creature","0.79","0.64","1.08","0.1","0.01","0","3605","",""
"7","G","5","Beorn the Fierce","mythic","Creature","7.99","7.46","8.66","3.33","0.24","0","3637","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","42.99","35.47","43.35","30.27","1.01","2.81","38737","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.34","39.73","29.36","0.03","1.97","50100","",""
"10","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.2","2.16","1.12","0.02","0.15","8171","",""
"11","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.08","0.88","1.85","0.7","29967","",""
"12","B,R","7","Smaug the Impenetrable","rare","Creature","27.99","25.02","25.28","24.19","","0","4163","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.83","7.22","9.93","","0.81","36438","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.63","3.61","4.88","","0.6","37383","",""
"15","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.46","1.08","1.16","","0.46","29792","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.05","1.44","0.99","0.02","0","36094","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.34","2.16","1.22","0.02","0.91","35012","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.72","1.44","0.7","0.02","0","31158","",""
"19","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.27","1.44","3.2","0.29","0.84","35874","",""
"20","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.88","32.51","24.83","1.6","2.05","49906","",""
"21","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.45","1.44","1.04","1.29","0","8397","",""
"22","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.6","8.66","5.47","0.95","0.05","14663","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.19","1.08","0.5","","1.01","33033","",""
"24","W,U","6","Bard, King of Dale","mythic","Creature","7.99","6.44","7.22","2.83","0.13","0","2329","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.27","26.73","13.68","0.03","1.72","43877","",""
"26","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","0.72","0.45","","0","24928","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.68","8.66","5.56","0.02","1.22","29809","",""
"28","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4474","",""
"29","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.93","2.16","1.29","0.02","1.17","43351","",""
"30","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.49","2.66","3.61","3.56","","0","2624","",""
"31","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.25","3.24","1.91","0.02","1.19","39017","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.02","39.73","27.58","0.79","1.43","29135","",""
"33","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.82","13.72","6.62","0.02","0.96","27501","",""
"34","B,R","5","Smaug, Wicked Worm","rare","Creature","2.99","2.23","2.88","1.31","0.01","0","2097","",""
"35","G","4","Radagast of Rhosgobel","rare","Creature","2.79","2.72","2.16","0.99","0.01","0","1984","",""
"36","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","1.44","0.45","0.02","0.46","34004","",""
"37","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.35","0.54","0.29","0.02","0","21343","",""
"38","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.13","26.0","21.75","0.58","0.56","16151","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.72","0.46","1.94","0.47","18680","",""
"40","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.8","0.61","1.23","0.37","19751","",""
"41","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.31","3.24","2.93","0.02","0.65","30147","",""
"42","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.08","0.45","1.28","0.19","14682","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.74","1.44","0.49","0.02","0.92","29774","",""
"44","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.88","2.88","1.71","0.02","1.94","32353","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.28","10.83","11.07","","0.85","21183","",""
"46","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2485","",""
"47","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.56","1.08","0.57","1.33","0.45","20237","",""
"48","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.7","3.24","1.36","0.02","1.24","31693","",""
"49","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.32","1.8","4.14","","0.6","26222","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.23","1.44","1.08","0.02","0.68","21083","",""
"51","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.5","5.05","5.23","12.45","1.78","28204","",""
"52","U,R","2","Tony Stark","mythic","Creature","6.49","5.96","6.5","5.67","0.12","0","6412","",""
"53","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","7.43","8.66","4.99","0.02","0.75","22630","",""
"54","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.91","4.33","3.12","0.2","0","15864","",""
"55","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.44","28.17","16.55","0.94","0.76","30345","",""
"56","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","1.08","0.39","","0","18427","",""
"57","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.9","4.5","0.02","0.5","24133","",""
"58","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.06","","0.74","24869","",""
"59","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","9.8","7.94","2.63","0.02","0.82","17589","",""
"60","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.6","1.08","3.58","","0.38","18528","",""
"61","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.84","21.67","8.81","0.14","0.74","17723","",""
"62","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.44","0.62","0.02","1.09","31306","",""
"63","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.44","0.54","0.21","0.02","0","11806","",""
"64","G,W","4","Elda, Conjurer of Spectacle","rare","Creature","","","","","","0","1168","",""
"65","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.53","20.95","10.84","0.02","2.15","20888","",""
"66","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.56","1.08","0.92","2.0","0.3","10815","",""
"67","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.08","0.11","2.87","0.69","18580","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.49","1.44","1.07","0.02","1.65","20624","",""
"69","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.36","16.61","7.25","0.17","0.93","23120","",""
"70","R","4","Smaug the Magnificent","mythic","Creature","32.99","30.84","32.51","10.57","1.13","0","3008","",""
"71","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.67","3.24","1.72","0.02","0.98","18469","",""
"72","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.28","7.22","0.44","","0.48","22445","",""
"73","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.47","3.24","2.16","1.11","2.15","31771","",""
"74","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.43","13.0","3.72","","0.87","17242","",""
"75","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.31","4.33","3.56","0.02","0.43","20852","",""
"76","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.44","4.33","4.47","0.03","0.36","23914","",""
"77","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2156","",""
"78","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","2.04","1.44","1.54","","0","10239","",""
"79","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.62","1.08","0.65","3.04","0.67","25973","",""
"80","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.08","0.43","0.02","0.24","22176","",""
"81","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.47","1.8","0.86","0.02","0.9","24861","",""
"82","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.01","1.44","2.94","","0.28","20230","",""
"83","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.5","43.35","3.5","0.02","0","19164","",""
"84","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.05","4.33","3.8","0.12","0.28","19843","",""
"85","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.82","1.08","0.49","","0","9817","",""
"86","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.35","2.52","0.7","2.15","0.74","21930","",""
"87","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","105.42","115.6","85.56","","0","15621","",""
"88","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.67","0.72","0.8","2.07","0","9022","",""
"89","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","5.06","8.66","7.3","4.17","0.82","14100","",""
"90","W,B","4","Teysa Karlov","rare","Creature","2.79","2.02","2.52","1.17","0.02","0.53","21202","",""
"91","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.43","1.08","0.6","1.74","0","4380","",""
"92","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.1","1.8","0.85","0.02","0","17136","",""
"93","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.08","0.23","0.02","1.32","27434","",""
"94","G,U,R","1","Bruce Banner","mythic","Creature","5.99","5.07","6.5","4.43","0.22","0","6654","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.54","0.32","0.02","0.43","19257","",""
"96","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.88","1.44","0.58","0.02","1.28","20223","",""
"97","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.78","28.9","26.54","0.08","1.05","23015","",""
"98","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.15","1.08","3.97","2.12","0.88","22533","",""
"99","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.08","1.08","2.01","","0.33","19750","",""
"100","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.52","10.11","1.53","3.8","0.52","22230","",""
"101","Colorless","","Terra, Magical Adept","","","","","","","","0","555","",""
"102","Colorless","","Kilo, Apogee Mind","","","","","","","","0","554","",""
"103","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","552","",""
"104","Colorless","","Urza, Lord High Artificer","","","","","","","","0","547","",""
"105","Colorless","","Esika, God of the Tree","","","","","","","","0","545","",""
"106","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","538","",""
"107","Colorless","","Chief of the Wilds","","","","","","","","0","535","",""
"108","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","532","",""
"109","Colorless","","Rocco, Street Chef","","","","","","","","0","531","",""
"110","Colorless","","Tifa Lockhart","","","","","","","","0","528","",""
"111","Colorless","","The Necrobloom","","","","","","","","0","526","",""
"112","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","525","",""
"113","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","522","",""
"114","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","519","",""
"115","Colorless","","Fire Lord Zuko","","","","","","","","0","518","",""
"116","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","515","",""
"117","Colorless","","Cosmic Spider-Man","","","","","","","","0","514","",""
"118","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","511","",""
"119","Colorless","","Lord of the Nazgûl","","","","","","","","0","511","",""
"120","Colorless","","Killian, Decisive Mentor","","","","","","","","0","511","",""
"121","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","508","",""
"122","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","508","",""
"123","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","505","",""
"124","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","504","",""
"125","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","502","",""
"126","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","496","",""
"127","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","492","",""
"128","Colorless","","The Wandering Minstrel","","","","","","","","0","491","",""
"129","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","488","",""
"130","Colorless","","Silverquill, the Disputant","","","","","","","","0","485","",""
"131","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","484","",""
"132","Colorless","","The Muckslinger Gang","","","","","","","","0","483","",""
"133","Colorless","","Lightning, Army of One","","","","","","","","0","482","",""
"134","Colorless","","Captain N'ghathrod","","","","","","","","0","481","",""
"135","Colorless","","Zaxara, the Exemplary","","","","","","","","0","477","",""
"136","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","477","",""
"137","Colorless","","Captain America, First Avenger","","","","","","","","0","475","",""
"138","Colorless","","Arcades, the Strategist","","","","","","","","0","471","",""
"139","Colorless","","Flubs, the Fool","","","","","","","","0","471","",""
"140","Colorless","","Doran, Besieged by Time","","","","","","","","0","470","",""
"141","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","468","",""
