"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","16.9","13.21","6.7","0.3","0","7997","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.01","3.56","0.92","40099","",""
"3","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.75","1.83","0.59","","0","5276","",""
"4","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.63","3.3","1.26","","0","4506","",""
"5","W,B","4","Silverquill, the Disputant","mythic","Creature","7.49","7.9","6.6","3.29","0.34","0","5558","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.15","2.93","5.48","","0.6","31367","",""
"7","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.4","0.36","0.04","0.01","0","4282","",""
"8","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.25","1.46","1.2","0.02","0","28877","",""
"9","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","2.13","1.83","1.54","","0","4027","",""
"10","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","2.06","2.2","0.39","","0","3985","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","39.99","34.99","36.72","21.96","1.71","2.05","45496","",""
"12","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","12.75","11.01","2.01","0.25","0","4839","",""
"13","U,R","3","Vivi Ornitier","mythic","Creature","37.99","33.83","36.72","24.85","1.42","2.81","31417","",""
"14","R,W","5","Lorehold, the Historian","mythic","Creature","8.49","6.49","5.13","2.48","0.23","0","5949","",""
"15","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.09","1.04","","0.46","23622","",""
"16","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.44","33.04","29.42","0.03","1.97","46485","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.9","2.2","6.49","","0.81","32140","",""
"18","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.73","0.42","","0","19410","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.17","0.73","0.79","0.02","0","24354","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.19","1.09","0.44","","1.01","30837","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.16","44.06","25.35","0.81","1.43","24066","",""
"22","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.22","0.73","2.03","0.37","0.84","32403","",""
"23","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.27","0.73","0.55","","0","2669","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","5.0","5.13","4.92","0.03","1.22","24296","",""
"25","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.41","22.03","9.92","0.02","1.15","32614","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","0.73","0.59","1.91","0.7","23812","",""
"27","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.72","27.17","15.52","0.02","1.72","40864","",""
"28","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.73","2.2","0.98","0.02","1.17","39001","",""
"29","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.02","2.2","1.93","0.02","1.19","36457","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.29","0.03","0","16754","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.21","4.4","1.22","0.02","1.24","29059","",""
"32","W","2","Giada, Font of Hope","rare","Creature","0.69","0.54","0.73","0.55","0.02","0.46","30629","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.45","0.73","0.93","2.0","0.47","14855","",""
"34","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.41","1.46","2.18","","0.38","15027","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.4","1.29","0.42","22792","",""
"36","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.52","10.27","10.11","","0.85","17726","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.99","5.03","6.6","3.27","0.02","0.96","25070","",""
"38","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.73","0.53","","0","14283","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.09","2.13","1.43","0.45","16270","",""
