"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.06","1.43","1.21","3.39","0.92","37040","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.68","","0","17046","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.4","28.68","29.79","0.03","1.97","45079","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.01","3.58","4.43","","0.6","28969","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.5","0.71","1.45","0.02","0","26132","",""
"6","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.99","2.14","0.65","","0","4352","",""
"7","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.99","1.07","4.86","","1.01","30171","",""
"8","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.44","0.54","0.31","0.06","0","14719","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.88","32.27","22.7","1.54","2.05","43871","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.07","0.65","","0.46","21569","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.89","1.07","3.32","","0.81","30084","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.56","0.54","0.92","0.02","0","22257","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.3","1.43","1.6","0.43","0.84","31534","",""
"14","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.07","0.69","1.95","0.7","22116","",""
"15","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","0.71","0.53","","0","12573","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","27.99","28.99","28.68","24.68","1.09","2.81","28950","",""
"17","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","16.37","17.21","9.77","0.02","1.15","31425","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.0","2.14","0.83","0.02","1.17","37616","",""
"19","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.05","1.79","1.38","0.13","0","11933","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.62","39.44","28.31","0.96","1.43","22307","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.12","2.14","1.91","0.02","1.19","35278","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.94","5.01","4.45","0.03","1.22","22566","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.33","27.25","14.62","0.07","1.72","39828","",""
"24","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","4.85","4.3","3.47","0.02","0.65","26999","",""
"25","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.54","7.88","10.53","","0.85","16435","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.48","4.3","1.39","0.03","1.24","28085","",""
"27","W","2","Giada, Font of Hope","rare","Creature","1.29","0.72","1.07","0.55","0.02","0.46","29597","",""
"28","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.71","1.79","0.72","0.02","0.91","30956","",""
"29","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.2","6.45","5.24","15.32","1.78","26466","",""
"30","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.3","1.35","0.45","14999","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.07","0.37","1.29","0.42","21986","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.98","2.5","1.57","0.02","1.94","28871","",""
"33","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.46","16.49","15.9","1.06","0.76","25350","",""
"34","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","100.11","86.07","52.29","","0","10938","",""
"35","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.62","1.43","0.67","0.02","0.92","26162","",""
"36","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.99","2.15","1.79","0.93","0.15","0","2460","",""
"37","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.66","4.3","1.86","1.88","2.15","30377","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","3.9","4.3","2.83","0.02","0.96","24268","",""
"39","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.12","2.14","2.88","","0.6","23286","",""
"40","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.58","1.43","2.27","","0.28","16473","",""
"41","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.47","18.64","8.97","0.02","2.15","18523","",""
