"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.34","1.42","1.32","3.84","0.92","48998","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.54","3.21","4.83","","0.6","36433","",""
"3","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.06","1.42","1.04","0.02","0.91","34242","",""
"4","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","1340","",""
"5","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.59","22.84","14.41","0.02","1.15","36325","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","39.99","38.23","42.82","27.81","1.05","2.81","37403","",""
"7","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","7.32","2.49","0.89","1.21","0","7139","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.88","1.06","1.22","","0.46","28772","",""
"9","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.2","1.42","1.07","0.02","0","34922","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.63","1.06","0.86","0.02","0","29942","",""
"11","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.39","1.06","1.11","1.84","0.7","28914","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.32","7.13","11.73","","0.81","36359","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.39","39.25","32.7","0.03","1.97","49416","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.84","1.42","2.88","0.24","0.84","35279","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.68","35.69","21.53","1.76","2.05","49194","",""
"16","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.41","26.41","14.39","0.02","1.72","43399","",""
"17","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.45","1.27","0.42","24689","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.67","1.78","1.16","0.02","1.17","42857","",""
"19","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.09","15.7","5.98","0.02","0.96","27459","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.61","8.56","5.43","0.02","1.22","28901","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.47","","0","24048","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.82","1.06","0.5","","1.01","32589","",""
