"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","2189","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.27","1.43","1.62","3.84","0.92","49166","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.56","3.22","5.13","","0.6","36544","",""
"4","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.16","1.78","1.08","0.02","0.91","34304","",""
"5","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.88","22.92","14.79","0.02","1.15","36390","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","39.99","36.64","42.99","27.81","1.05","2.81","37525","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.21","39.41","32.1","0.03","1.97","49456","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.83","1.07","1.23","","0.46","28859","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.07","1.1","1.84","0.7","29019","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.69","1.07","0.81","0.02","0","30047","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.39","7.16","12.35","","0.81","36283","",""
"12","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","6.51","2.5","0.92","1.21","0","7269","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.14","1.43","2.81","0.24","0.84","35302","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.3","1.43","0.96","0.02","0","35000","",""
"15","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.42","1.27","0.42","24754","",""
"16","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.68","35.82","21.35","1.53","2.05","49242","",""
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","26.83","27.94","14.36","0.02","1.72","43419","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.66","1.78","1.05","0.02","1.17","42881","",""
"19","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.07","15.76","6.08","0.02","0.96","27405","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.36","9.31","5.4","0.02","1.22","28987","",""
"21","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","945","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.68","1.07","0.5","","1.01","32617","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.13","2.86","1.94","0.02","1.19","38537","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.53","1.07","0.42","","0","24121","",""
"25","U,R","2","Tony Stark","mythic","Creature","9.49","7.13","10.74","6.04","0.1","0","5659","",""
"26","B,G,U","5","Thranduil, the Elvenking","rare","Creature","2.99","2.76","5.01","3.58","","0","1823","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.29","35.82","27.07","0.77","1.43","28425","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.99","0.46","1.07","0.45","0.02","0.46","33552","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.39","0.35","0.21","0.02","0","20556","",""
"30","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","769","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","1.07","0.38","1.75","0.47","18082","",""
"32","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.78","6.3","","0.6","26486","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.13","2.86","1.4","0.02","1.94","31909","",""
"34","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","29.91","32.24","25.0","","0","1924","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.07","0.63","","0.74","24639","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.07","0.57","1.33","0.45","19624","",""
"37","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.33","4.29","4.39","0.29","0","15207","",""
"38","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.37","3.58","1.28","0.03","1.24","31315","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.53","25.79","15.99","0.97","0.76","29761","",""
"40","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.06","21.49","8.51","0.17","0.74","17204","",""
"41","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.97","1.43","0.54","0.02","0.92","29944","",""
"42","G","4","The Unbeatable Squirrel Girl","rare","Creature","2.99","2.28","3.58","3.37","0.01","0","6280","",""
"43","G,U,R","1","Bruce Banner","mythic","Creature","8.49","6.11","9.31","4.7","0.2","0","6011","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.13","32.24","5.92","0.02","0.5","23671","",""
"45","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.64","1.07","0.73","1.84","0","3767","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.32","9.31","11.27","","0.85","20662","",""
"47","R,W","5","Thorin, King of Durin's Folk","rare","Creature","3.49","5.58","7.16","39.99","","0","1020","",""
"48","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.88","1.07","0.41","","0","9223","",""
"49","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.43","0.68","1.6","0.37","19203","",""
"50","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","2.91","3.58","3.18","0.02","0.65","29744","",""
"51","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.42","0.54","0.2","0.03","0","11135","",""
"52","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.91","1.43","0.87","0.02","0.68","20434","",""
"53","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","642","",""
"54","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.49","","0","17798","",""
"55","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.07","2.88","","0.38","18067","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","13.59","20.06","10.67","0.02","2.15","20579","",""
"57","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","9.52","12.89","5.51","1.1","0.05","13528","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.94","15.76","7.36","0.17","0.93","23357","",""
"59","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.53","5.01","4.9","12.41","1.78","28020","",""
"60","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.36","1.43","1.42","","0","9685","",""
"61","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.49","3.58","2.33","1.7","2.15","31590","",""
"62","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.07","0.42","1.26","0.19","14193","",""
"63","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.3","0.54","0.23","0.01","0","3986","",""
"64","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.55","1.43","0.82","0.02","1.09","31083","",""
"65","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.66","2.86","1.51","0.02","0.98","18302","",""
"66","B,G","4","High Perfect Morcant","rare","Creature","1.49","1.03","1.43","0.68","0.03","0","16702","",""
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.4","9.31","5.18","0.02","0.75","22215","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.5","1.07","1.02","0.02","1.65","20341","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.77","5.01","0.44","","0.48","22207","",""
"70","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.36","4.29","3.97","0.03","0.36","23829","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.07","2.42","","0.28","19828","",""
"72","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.43","50.16","3.68","0.02","0","18543","",""
"73","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.41","1.07","0.4","0.02","0.24","21877","",""
"74","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.33","10.74","1.41","3.82","0.52","22107","",""
"75","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.21","2.14","0.7","2.18","0.74","21719","",""
"76","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","22.92","27.94","21.35","0.68","0.56","15487","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.54","0.22","0.02","0.65","22947","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.42","4.29","3.81","0.12","0.28","19919","",""
"79","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.79","1.16","2.5","1.17","0.6","0","2956","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.77","1.07","0.11","2.89","0.69","18431","",""
"81","G","5","Beorn the Fierce","mythic","Creature","9.99","9.2","13.61","9.56","","0","1026","",""
"82","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.73","20.06","9.95","0.02","1.15","25207","",""
"83","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","2.03","2.14","4.58","0.02","0.93","21040","",""
"84","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.77","1.07","0.85","3.04","0.67","25486","",""
"85","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.53","1.43","0.83","0.02","0.9","24552","",""
"86","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.42","19.34","8.98","0.02","1.14","21655","",""
"87","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","112.05","100.32","76.22","","0","15181","",""
"88","U,R,W","3","Massimo, the Magician","rare","Creature","","","","","","0","524","",""
"89","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.69","1.07","0.23","0.02","1.32","27400","",""
"90","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.62","1.07","0.72","","0","8532","",""
"91","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.63","1.43","0.52","0.02","1.28","20006","",""
"92","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.43","0.57","0.31","0.55","20352","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","2.72","5.01","1.76","0.02","0.82","17271","",""
"94","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.2","2.14","1.12","0.02","0.15","6279","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.46","1.07","0.85","2.0","0.39","17606","",""
"96","U,R,W","3","Captain America, First Avenger","mythic","Creature","9.99","10.83","10.74","5.17","2.19","0.9","15118","",""
"97","W,B","4","Teysa Karlov","rare","Creature","2.99","2.05","2.5","1.19","0.02","0.53","20958","",""
"98","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.9","1.07","2.08","","0.33","19314","",""
"99","U","4","Urza, Lord High Artificer","mythic","Creature","20.99","14.91","19.34","8.12","0.36","2.31","20012","",""
"100","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","11.68","14.33","3.72","","0.87","16964","",""
"101","Colorless","","Prosper, Tome-Bound","","","","","","","","0","486","",""
"102","Colorless","","Cosmic Spider-Man","","","","","","","","0","484","",""
"103","Colorless","","Killian, Decisive Mentor","","","","","","","","0","483","",""
"104","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","480","",""
"105","Colorless","","Fire Lord Zuko","","","","","","","","0","477","",""
"106","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","469","",""
"107","Colorless","","Zaxara, the Exemplary","","","","","","","","0","468","",""
"108","Colorless","","Terra, Magical Adept","","","","","","","","0","466","",""
"109","Colorless","","Shorikai, Genesis Engine","","","","","","","","0","464","",""
"110","Colorless","","Tom Bombadil","","","","","","","","0","464","",""
"111","Colorless","","Grizzlegom, Hurloon Hero","","","","","","","","0","462","",""
"112","Colorless","","The Great Goblin","","","","","","","","0","456","",""
"113","Colorless","","Mr. House, President and CEO","","","","","","","","0","450","",""
"114","Colorless","","The Wandering Minstrel","","","","","","","","0","450","",""
"115","Colorless","","Animar, Soul of Elements","","","","","","","","0","448","",""
"116","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","448","",""
"117","Colorless","","The Astonishing Ant-Man","","","","","","","","0","447","",""
"118","Colorless","","T'Challa, the Black Panther","","","","","","","","0","445","",""
"119","Colorless","","Gandalf, Party Guest","","","","","","","","0","444","",""
"120","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","443","",""
"121","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","442","",""
"122","Colorless","","Arcades, the Strategist","","","","","","","","0","441","",""
"123","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","438","",""
"124","Colorless","","Tsagan, Raider Warlord","","","","","","","","0","436","",""
"125","Colorless","","Tifa Lockhart","","","","","","","","0","435","",""
"126","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","434","",""
"127","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","434","",""
"128","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","431","",""
"129","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","431","",""
"130","Colorless","","Flubs, the Fool","","","","","","","","0","430","",""
"131","Colorless","","Doran, Besieged by Time","","","","","","","","0","430","",""
"132","Colorless","","Rocco, Street Chef","","","","","","","","0","428","",""
"133","Colorless","","Captain N'ghathrod","","","","","","","","0","424","",""
"134","Colorless","","Lightning, Army of One","","","","","","","","0","419","",""
"135","Colorless","","Etali, Primal Conqueror","","","","","","","","0","417","",""
"136","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","417","",""
"137","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","414","",""
"138","Colorless","","Iroh, Grand Lotus","","","","","","","","0","414","",""
"139","Colorless","","Prismari, the Inspiration","","","","","","","","0","413","",""
"140","Colorless","","Urza, Chief Artificer","","","","","","","","0","412","",""
"141","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","412","",""
"142","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","403","",""
