"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","","19.36","21.96","10.39","","0","4719","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","1.04","3.51","0.92","38950","",""
"3","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.28","1.46","1.22","0.02","0","27779","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.19","4.39","5.21","","0.6","30551","",""
"5","W,B","4","Silverquill, the Disputant","mythic","Creature","","10.0","5.12","5.99","1.57","0","3280","",""
"6","U,R","7","Prismari, the Inspiration","mythic","Creature","","15.33","14.64","4.44","0.86","0","2830","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.09","32.95","21.47","1.52","2.81","30420","",""
"8","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.49","4.27","1.09","0.76","","0","3063","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.04","36.61","22.99","1.73","2.05","44891","",""
"10","B,G","3","Blech, Loafing Pest","rare","Creature","","0.72","1.09","0.35","","0","1897","",""
"11","R,W","5","Lorehold, the Historian","mythic","Creature","13.99","10.93","18.3","6.96","","0","4117","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.09","1.03","","0.46","22836","",""
"13","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.73","0.43","","0","18638","",""
"14","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.01","32.95","30.9","0.03","1.97","46079","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.76","1.09","7.37","","1.01","30660","",""
"16","B,G","3","Dina, Essence Brewer","mythic","Creature","","5.11","2.92","1.41","","0","2337","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.92","1.82","7.43","","0.81","31382","",""
"18","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.49","5.02","2.19","1.41","","0","2108","",""
