"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.47","4.35","2.83","4.08","0.92","53346","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","19.76","22.49","18.71","0.02","1.15","39277","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.84","2.17","0.62","0.01","0","8148","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.28","1.08","0.44","1.37","0.42","26594","",""
"5","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.06","47.15","31.97","1.15","2.81","39914","",""
"6","R,W","5","Thorin, King of Durin's Folk","rare","Creature","12.99","10.35","11.6","25.66","","0","5944","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.9","43.53","31.65","0.03","1.97","50619","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.08","0.66","1.84","0.7","30895","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.18","1.08","0.91","","0.46","30700","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.02","7.25","10.58","","0.81","36702","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.35","5.59","","0.6","38255","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.8","32.64","25.37","1.7","2.05","50472","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.29","2.17","3.69","0.34","0.84","36366","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.21","1.08","1.02","0.02","0","37069","",""
"15","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.28","2.17","1.0","0.02","0.15","9700","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.3","1.44","0.84","0.02","0","32162","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.28","2.17","1.34","0.02","0.91","35488","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","23.92","28.29","15.41","0.02","1.72","44317","",""
"19","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.35","3.26","2.02","0.02","1.19","39440","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.02","2.89","1.29","0.02","1.17","43842","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.27","9.42","5.65","0.02","1.22","30620","",""
"22","B,R","3","The Great Goblin","rare","Creature","0.49","0.54","1.08","0.56","0.01","0","5082","",""
"23","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.61","","0","25728","",""
"24","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.3","1.08","1.16","1.42","0","9384","",""
"25","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.32","39.9","28.91","0.61","1.43","29893","",""
"26","G","5","Beorn the Fierce","mythic","Creature","7.49","5.87","8.7","5.81","0.17","0","5008","",""
"27","B,R","7","Smaug the Impenetrable","rare","Creature","23.99","20.58","25.39","25.83","","0","5340","",""
"28","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.08","0.5","","1.01","33389","",""
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","0.72","0.74","1.97","0.47","19261","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.79","0.54","1.08","0.54","0.02","0.46","34462","",""
"31","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.83","2.89","1.45","0.02","0.98","18843","",""
"32","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.14","15.23","6.46","0.02","0.96","27619","",""
"33","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","3.26","1.49","0.02","1.24","32045","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.53","1.75","0.02","1.94","32831","",""
"35","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.47","9.42","5.17","1.0","0.05","15365","",""
"36","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.54","0.36","0.02","0","22009","",""
"37","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.19","29.02","22.51","0.58","0.56","16600","",""
"38","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.89","4.35","3.17","0.13","0","16589","",""
"39","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.08","1.44","0.56","0.02","0.92","29776","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.58","3.62","2.55","0.02","0.65","30379","",""
"41","G","4","Radagast of Rhosgobel","rare","Creature","4.49","4.41","6.52","3.11","0.01","0","3144","",""
"42","W,U","6","Bard, King of Dale","mythic","Creature","6.99","5.58","7.25","4.7","0.04","0","3329","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.96","29.02","16.73","0.95","0.76","30741","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.67","10.15","12.7","","0.85","21647","",""
"45","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.92","1.44","4.75","","0.6","26157","",""
"46","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.17","0.7","1.4","0.37","20178","",""
"47","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.95","21.03","10.87","0.02","2.15","21294","",""
"48","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.08","1.5","1.45","0.45","20784","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.44","0.69","0.02","1.09","31514","",""
"50","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.12","5.07","5.21","12.1","1.78","28372","",""
