"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.09","0.5","","0","14772","",""
"2","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.72","","1.01","30197","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.15","1.09","1.52","3.45","0.92","34906","",""
"4","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.48","0.36","0.34","0.06","0","12792","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.99","0.72","1.43","0.02","0","24282","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.01","3.65","6.3","","0.6","27405","",""
"7","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.09","0.45","","0","11018","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.2","32.94","29.36","0.03","1.97","44089","",""
"9","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.26","0.72","0.99","0.02","0","20841","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.09","1.31","","0.46","20158","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.96","1.09","2.24","0.33","0.84","30783","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.6","32.94","21.63","1.52","2.05","42876","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.81","1.46","2.24","1.0","0.81","28561","",""
"14","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.99","1.06","1.82","2.49","","0","1661","",""
"15","B,G","4","High Perfect Morcant","rare","Creature","2.29","2.43","2.92","1.0","0.13","0","10260","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.89","27.81","26.13","0.96","2.81","27494","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","28.93","32.94","27.33","0.94","1.43","21084","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.98","0.02","1.17","36652","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.09","1.02","1.71","0.7","20873","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.02","5.12","3.48","0.02","0.65","26333","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.02","29.28","15.36","0.03","1.72","39268","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.72","5.85","5.96","0.02","1.22","21383","",""
"23","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.03","15.37","10.02","0.02","1.15","30609","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.01","1.46","2.03","0.02","1.19","34408","",""
"25","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","3.14","1.82","0.72","0.02","0.91","30423","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.41","2.92","0.76","0.02","1.24","27344","",""
"27","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.56","1.43","0.02","1.94","28145","",""
"28","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.09","0.89","1.17","0.45","14133","",""
"29","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.85","3.65","1.75","1.82","2.15","29997","",""
"30","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.75","0.72","0.04","0.01","0","7037","",""
"31","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.31","2.56","6.57","","0.48","21200","",""
"32","W","2","Giada, Font of Hope","rare","Creature","0.99","0.88","1.46","0.67","0.02","0.46","28824","",""
"33","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.03","16.83","14.94","1.0","0.76","24372","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.32","1.84","0.47","12845","",""
"35","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.38","1.09","2.03","","0.38","12914","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.24","2.19","3.39","","0.6","22244","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.92","3.65","2.84","0.02","0.96","23723","",""
"38","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","99.15","80.52","45.38","","0","9955","",""
"39","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.57","1.46","3.31","","0.28","15668","",""
"40","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.77","2.19","0.56","0.02","0.92","24934","",""
"41","W,U,B","3","Splinter, Radical Rat","rare","Creature","1.49","0.78","1.09","2.21","0.01","0","1355","",""
