"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.38","2.11","1.17","3.6","0.92","46747","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.25","3.53","1.39","","0","4930","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.88","1.41","2.82","0.29","0.84","34538","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.18","5.1","","0.6","35153","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.05","0.64","1.9","0.7","27568","",""
"6","U,R","2","Tony Stark","mythic","Creature","8.99","8.21","9.19","6.15","0.17","0","3956","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.04","1.05","0.87","","0.46","27370","",""
"8","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.38","0.7","1.19","0.02","0","33391","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","8.45","7.06","6.55","","0.81","36009","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.67","49.49","28.73","0.97","2.81","35857","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","34.99","31.7","31.81","24.74","1.1","2.05","48269","",""
"12","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","20.13","25.45","13.48","0.02","1.15","35196","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.41","45.96","30.6","0.03","1.97","48660","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.67","1.41","0.76","0.02","0","28455","",""
"15","B,G","3","Chatterfang, Squirrel General","mythic","Creature","12.99","10.84","12.72","5.41","0.02","0.96","27206","",""
"16","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.49","6.61","12.72","4.37","0.01","0","4693","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.53","1.41","1.05","0.02","0.91","32946","",""
"18","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.41","7.77","5.29","0.02","1.22","27742","",""
"19","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.54","2.11","1.37","1.95","0","2456","",""
"20","G,U,R","1","Bruce Banner","mythic","Creature","10.99","9.06","12.01","5.39","0.28","0","4569","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.85","1.76","1.06","0.02","1.17","42107","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.98","38.89","28.89","0.98","1.43","27315","",""
"23","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","1.05","0.55","","0","22901","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.11","2.08","0.02","1.19","38030","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","28.03","31.81","16.44","0.02","1.72","42530","",""
"26","U,B,R","2","Norman Osborn","mythic","Creature","14.99","16.81","14.84","7.55","0.23","0.74","16287","",""
"27","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.64","1.05","0.5","","1.01","32121","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.69","0.43","0.7","0.47","0.02","0.46","32803","",""
"29","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.99","4.13","6.36","5.05","0.27","0","14142","",""
"30","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","1.05","0.57","","0.74","24313","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.26","1.05","0.58","1.75","0.47","17243","",""
"32","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.35","0.53","0.02","0.01","0","2770","",""
"33","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.37","1.41","0.03","0.01","0","2242","",""
"34","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.49","0.53","0.29","0.02","0","10093","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.05","0.52","1.37","0.45","18725","",""
"36","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.64","2.47","1.43","0.02","1.94","31303","",""
"37","U,R,W","3","Captain America, First Avenger","mythic","Creature","15.99","15.55","9.19","7.1","2.61","0.9","14528","",""
"38","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.91","3.53","3.07","0.02","0.65","29261","",""
"39","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.81","42.42","5.35","0.02","0.5","22983","",""
