"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.34","1.41","1.32","3.84","0.92","48883","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.61","3.19","4.87","","0.6","36379","",""
"3","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.02","1.41","1.06","0.02","0.91","34208","",""
"4","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.24","42.65","27.76","1.05","2.81","37333","",""
"5","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","7.32","2.48","0.94","1.21","0","7076","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.79","1.06","1.02","","0.46","28726","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.57","22.74","13.93","0.02","1.15","36282","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.38","1.06","1.19","1.84","0.7","28866","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.71","1.41","3.11","0.24","0.84","35262","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.81","1.06","0.85","0.02","0","29862","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.32","7.1","11.73","","0.81","36388","",""
"12","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.32","39.09","30.27","0.03","1.97","49384","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.37","1.41","1.07","0.02","0","34837","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.56","35.54","22.48","1.76","2.05","49155","",""
"15","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","1118","",""
"16","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.06","26.3","14.24","0.02","1.72","43374","",""
"17","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.41","1.27","0.42","24662","",""
"18","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.3","8.52","5.52","0.02","1.22","28849","",""
"19","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.06","15.63","5.9","0.02","0.96","27480","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.67","1.77","1.2","0.02","1.17","42810","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.45","","0","24001","",""
"22","U,R","2","Tony Stark","mythic","Creature","9.99","6.65","12.08","6.11","0.12","0","5537","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.73","1.06","0.5","","1.01","32583","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.14","2.48","1.87","0.02","1.19","38519","",""
"25","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.0","35.54","27.31","0.68","1.43","28312","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","0.7","0.53","0.02","0.46","33506","",""
"27","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.35","0.15","0.02","0","20470","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.77","6.23","","0.6","26644","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.06","0.53","","0.74","24626","",""
"30","B,G,U","5","Thranduil, the Elvenking","rare","Creature","4.99","13.2","4.97","4.09","","0","1521","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","1.06","0.45","1.75","0.47","17992","",""
"32","B,R","7","Smaug the Impenetrable","rare","Creature","29.99","46.29","31.98","","","0","1707","",""
"33","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.43","3.55","1.37","0.02","1.24","31318","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.13","2.84","1.3","0.02","1.94","31849","",""
"35","G","4","The Unbeatable Squirrel Girl","rare","Creature","3.49","2.74","3.55","3.5","0.01","0","6136","",""
"36","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.08","1.41","0.54","0.02","0.92","30117","",""
"37","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.62","1.06","0.81","1.8","0","3671","",""
"38","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","9.18","12.79","5.71","1.1","0.05","13446","",""
"39","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.94","4.97","4.39","0.29","0","15098","",""
"40","G,U,R","1","Bruce Banner","mythic","Creature","8.99","6.17","9.23","4.85","0.17","0","5875","",""
"41","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.06","20.61","8.17","0.17","0.74","17112","",""
"42","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.07","4.26","3.06","0.02","0.65","29728","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.44","25.59","16.19","0.97","0.76","29670","",""
"44","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.06","0.06","1.33","0.45","19520","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.48","31.98","5.9","0.02","0.5","23633","",""
"46","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.94","1.06","0.4","","0","9122","",""
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.55","9.23","11.0","","0.85","20592","",""
"48","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.7","0.52","","0","17712","",""
"49","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.06","2.55","","0.38","17985","",""
"50","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.53","0.22","0.03","0","11020","",""
"51","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.41","0.62","1.6","0.37","19157","",""
"52","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.67","2.13","1.41","","0","9605","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.94","14.92","7.35","0.17","0.93","23521","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.39","4.97","4.79","12.41","1.78","28020","",""
"55","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.69","1.41","0.88","0.02","0.68","20331","",""
"56","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.53","3.19","2.34","1.64","2.15","31595","",""
"57","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.34","46.2","3.78","0.02","0","18448","",""
"58","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.57","1.41","0.81","0.02","1.09","31112","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.89","19.9","10.23","0.02","2.15","20540","",""
"60","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.31","0.53","0.25","0.01","0","3883","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.95","4.26","4.12","0.02","0.36","23901","",""
"62","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.07","1.06","0.69","0.02","0","16634","",""
"63","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.65","4.97","0.44","","0.48","22202","",""
"64","R,W","5","Thorin, King of Durin's Folk","rare","Creature","4.49","9.99","7.1","","","0","809","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.36","","0.28","19764","",""
"66","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.21","2.13","0.7","2.18","0.74","21717","",""
"67","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.84","1.5","0.02","0.98","18271","",""
"68","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.53","0.21","0.02","0.65","23021","",""
"69","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.48","1.06","1.0","0.02","1.65","20315","",""
"70","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.33","10.66","1.41","3.59","0.52","22116","",""
"71","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.5","1.41","0.84","0.02","0.9","24542","",""
"72","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.06","0.36","1.26","0.19","14165","",""
"73","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.14","9.23","5.3","0.02","0.75","22194","",""
"74","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","114.35","106.63","75.12","","0","15112","",""
"75","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.68","1.06","0.74","","0","8455","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.42","1.06","0.43","0.02","0.24","21860","",""
"77","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.29","1.18","2.48","1.18","0.6","0","2871","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.48","4.26","3.78","0.12","0.28","20002","",""
"79","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.23","0.02","1.32","27435","",""
"80","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.91","3.04","0.67","25429","",""
"81","W,B","4","Teysa Karlov","rare","Creature","2.79","1.99","2.48","1.19","0.02","0.53","20975","",""
"82","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.56","1.06","0.79","2.0","0.39","17543","",""
"83","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.9","2.13","4.58","0.02","0.93","21049","",""
"84","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","22.87","27.72","21.21","0.68","0.56","15449","",""
"85","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.85","18.48","8.12","0.33","2.31","19988","",""
"86","U,R,W","3","Captain America, First Avenger","mythic","Creature","9.99","11.32","11.37","5.3","2.11","0.9","15058","",""
"87","G","5","Beorn the Fierce","mythic","Creature","11.99","39.73","13.5","11.65","","0","856","",""
"88","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.67","19.19","9.7","0.02","1.14","21613","",""
"89","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.77","1.06","0.11","2.89","0.69","18424","",""
"90","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.49","4.81","7.81","8.11","3.87","0.82","13936","",""
"91","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.72","19.9","9.83","0.02","1.15","25162","",""
"92","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.39","0.53","0.42","0.01","0","3230","",""
"93","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.37","0.53","0.3","0.02","0","12266","",""
"94","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.79","1.06","0.62","","0","9613","",""
"95","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","11.59","14.21","3.72","","0.87","16930","",""
"96","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.59","0.45","0.53","0.32","0.02","0.43","18751","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","4.49","2.59","4.26","1.71","0.02","0.82","17245","",""
"98","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.99","1.06","0.62","","0.44","12423","",""
"99","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","0.95","1.06","0.41","1.05","0","2996","",""
"100","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.59","4.26","2.33","5.32","0.57","20586","",""
"101","Colorless","","Terra, Magical Adept","","","","","","","","0","499","",""
"102","Colorless","","Zaxara, the Exemplary","","","","","","","","0","491","",""
"103","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","490","",""
"104","Colorless","","Felothar the Steadfast","","","","","","","","0","490","",""
"105","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","490","",""
"106","Colorless","","Homer, the Hermit","","","","","","","","0","490","",""
"107","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","489","",""
"108","Colorless","","Cosmic Spider-Man","","","","","","","","0","489","",""
"109","Colorless","","Mr. House, President and CEO","","","","","","","","0","485","",""
"110","Colorless","","Animar, Soul of Elements","","","","","","","","0","479","",""
"111","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","475","",""
"112","Colorless","","Tifa Lockhart","","","","","","","","0","473","",""
"113","Colorless","","Urza, Chief Artificer","","","","","","","","0","470","",""
"114","Colorless","","Tom Bombadil","","","","","","","","0","470","",""
"115","Colorless","","Doran, Besieged by Time","","","","","","","","0","468","",""
"116","Colorless","","Prismari, the Inspiration","","","","","","","","0","467","",""
"117","Colorless","","Gandalf, Party Guest","","","","","","","","0","466","",""
"118","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","465","",""
"119","Colorless","","The Wandering Minstrel","","","","","","","","0","461","",""
"120","Colorless","","Rocco, Street Chef","","","","","","","","0","457","",""
"121","Colorless","","Lightning, Army of One","","","","","","","","0","452","",""
"122","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","451","",""
"123","Colorless","","Arcades, the Strategist","","","","","","","","0","446","",""
"124","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","446","",""
"125","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","445","",""
"126","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","444","",""
"127","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","439","",""
