"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.07","1.07","0.93","3.39","0.92","36787","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.71","0.69","","0","16770","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.99","3.59","4.56","","0.6","28749","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.55","0.71","1.4","0.02","0","25919","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.22","28.77","29.94","0.03","1.97","44922","",""
"6","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","1.0","2.15","0.65","","0","4090","",""
"7","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.05","1.07","5.39","","1.01","30136","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.61","1.07","0.66","","0.46","21392","",""
"9","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.45","0.35","0.31","0.06","0","14475","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.87","1.07","2.49","","0.81","29888","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.24","1.43","1.68","0.36","0.84","31458","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.53","35.97","22.58","1.54","2.05","43715","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.74","0.54","0.94","0.02","0","22068","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","1.07","0.42","","0","12386","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.07","2.51","0.85","0.02","1.17","37492","",""
"16","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","14.28","17.26","9.45","0.02","1.15","31294","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.68","27.33","25.01","0.99","2.81","28769","",""
"18","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.08","2.51","1.41","0.13","0","11709","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.07","0.7","1.95","0.7","21940","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.2","39.56","28.2","0.96","1.43","22156","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.09","1.43","1.9","0.02","1.19","35151","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.96","5.75","4.59","0.03","1.22","22397","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.29","28.77","14.19","0.08","1.72","39730","",""
"24","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.08","4.31","3.55","0.02","0.65","26903","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.48","3.59","1.13","0.02","1.24","28017","",""
"26","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.87","1.79","0.74","0.02","0.91","30857","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.99","0.78","1.07","0.63","0.02","0.46","29459","",""
"28","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.13","7.91","11.11","","0.85","16304","",""
"29","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","0.71","0.42","1.29","0.42","21901","",""
"30","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.12","6.47","5.41","14.92","1.78","26407","",""
