"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.41","1.49","3.84","0.92","48213","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","5.57","4.25","1.05","0.88","0","6497","",""
"3","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.09","1.06","1.08","","0.46","28346","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.92","3.18","4.84","","0.6","35995","",""
"5","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.26","24.82","13.53","0.02","1.15","35991","",""
"6","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.32","1.06","1.14","1.84","0.7","28485","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","36.49","42.55","27.28","0.96","2.81","36864","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.51","1.41","2.86","0.24","0.84","35055","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.51","7.09","9.21","","0.81","36444","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.17","1.06","1.21","0.02","0","34387","",""
"11","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.4","35.46","28.91","0.03","1.97","49202","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.41","1.41","0.95","0.02","0.91","33809","",""
"13","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.49","1.27","0.42","24474","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.14","35.46","25.88","1.29","2.05","48903","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.65","1.06","0.85","0.02","0","29362","",""
"16","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.42","28.36","14.64","0.02","1.72","43180","",""
"17","U,R","2","Tony Stark","mythic","Creature","10.99","6.18","9.92","6.0","0.07","0","5137","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.89","1.77","1.07","0.02","1.17","42599","",""
"19","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.49","14.89","5.68","0.02","0.96","27479","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.31","1.06","0.5","","1.01","32464","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.52","9.21","5.47","0.02","1.22","28496","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","32.06","35.46","27.4","0.69","1.43","28040","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.48","1.81","0.02","1.19","38393","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.46","","0","23677","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.79","0.48","0.7","0.55","0.02","0.46","33289","",""
