"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.27","1.42","1.32","3.84","0.92","48776","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.57","3.2","4.78","","0.6","36331","",""
"3","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.69","42.73","27.67","1.16","2.81","37278","",""
"4","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.09","1.42","1.06","0.02","0.91","34164","",""
"5","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.79","1.06","1.02","","0.46","28673","",""
"6","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.57","22.79","14.04","0.02","1.15","36250","",""
"7","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","7.41","2.49","0.94","1.21","0","6979","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.71","1.42","3.11","0.24","0.84","35252","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.39","7.12","10.89","","0.81","36441","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.38","1.06","1.19","1.84","0.7","28806","",""
"11","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.76","1.06","0.82","0.02","0","29782","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.39","1.42","1.13","0.02","0","34783","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.32","39.17","30.1","0.03","1.97","49377","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.42","35.61","23.22","1.72","2.05","49123","",""
"15","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.06","0.44","1.27","0.42","24644","",""
"16","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.86","27.77","14.14","0.02","1.72","43370","",""
"17","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.07","8.54","5.51","0.02","1.22","28807","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.02","14.95","5.93","0.02","0.96","27495","",""
"19","U,R","2","Tony Stark","mythic","Creature","9.99","6.36","12.1","6.08","0.11","0","5495","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.72","1.77","1.16","0.02","1.17","42790","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.45","","0","23955","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.73","1.06","0.5","","1.01","32568","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.14","2.49","1.85","0.02","1.19","38506","",""
"24","W","2","Giada, Font of Hope","rare","Creature","0.79","0.48","0.71","0.53","0.02","0.46","33471","",""
"25","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.31","35.61","27.35","0.75","1.43","28263","",""
"26","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.15","0.02","0","20420","",""
