"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.11","1.38","3.6","0.92","46489","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","4.93","3.52","1.34","","0","4638","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.83","1.4","2.71","0.29","0.84","34436","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.47","3.17","5.09","2.0","0.6","35004","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.05","0.7","1.9","0.7","27408","",""
"6","U,R","2","Tony Stark","mythic","Creature","8.49","6.83","9.17","5.65","0.23","0","3656","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.09","1.05","0.85","","0.46","27237","",""
"8","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.9","0.7","1.12","0.02","0","33207","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.53","49.39","27.99","1.21","2.81","35675","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.22","45.87","30.51","0.03","1.97","48577","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","8.78","7.05","6.67","1.0","0.81","35873","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.32","31.75","27.11","1.1","2.05","48144","",""
"13","G","4","The Unbeatable Squirrel Girl","rare","Creature","7.99","7.5","12.7","4.38","0.05","0","4465","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","19.82","25.4","13.75","0.02","1.15","35095","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.34","1.4","0.75","0.02","0","28289","",""
"16","G,U,R","1","Bruce Banner","mythic","Creature","9.99","9.02","11.99","4.94","0.36","0","4365","",""
"17","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.5","12.7","5.61","0.02","0.96","27138","",""
"18","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.64","2.11","1.55","2.0","0","2271","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.75","1.76","1.05","0.02","1.17","41995","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.93","7.76","5.31","0.02","1.22","27610","",""
"21","U,B,R","2","Norman Osborn","mythic","Creature","13.99","16.81","14.81","7.2","0.23","0.74","16182","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.86","38.81","27.35","0.96","1.43","27188","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","28.5","31.75","16.23","0.03","1.72","42415","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.11","2.17","0.02","1.19","37957","",""
"25","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","1.05","0.58","","0","22776","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.48","1.05","0.5","","1.01","32043","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.69","0.42","0.7","0.51","0.02","0.46","32702","",""
"28","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.7","1.4","1.1","0.02","0.91","32838","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.57","","0.74","24255","",""
"30","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","3.72","6.34","5.26","0.21","0","14004","",""
"31","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.29","0.53","0.02","0.01","0","2603","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.26","1.05","0.58","1.75","0.47","17163","",""
"33","G,U","2","The Astonishing Ant-Man","rare","Creature","0.59","0.34","1.4","0.02","0.01","0","2071","",""
"34","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.87","3.52","3.15","0.02","0.65","29203","",""
"35","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.42","0.53","0.23","0.02","0","9973","",""
"36","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.25","42.34","5.6","0.02","0.5","22879","",""
"37","U,R,W","3","Captain America, First Avenger","mythic","Creature","14.99","15.54","9.17","7.21","3.47","0.9","14422","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.47","1.4","3.63","","0.6","26766","",""
"39","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.74","2.46","1.43","0.02","1.94","31213","",""
"40","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.47","1.2","0.42","24003","",""
"41","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.64","1.37","0.45","18621","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.03","1.76","0.65","1.57","0.37","18517","",""
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","2.05","1.4","0.97","0.02","0.68","19459","",""
"44","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.51","2.11","0.48","","0","1964","",""
"45","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.15","3.17","1.21","0.02","1.24","30838","",""
"46","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.1","23.99","16.12","0.74","0.76","28801","",""
"47","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.35","0.07","0.02","0","19478","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.84","1.4","0.64","0.02","0.92","30228","",""
"49","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.28","2.46","1.82","2.0","0","8751","",""
"50","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.17","1.05","0.49","","0","8088","",""
"51","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.57","9.17","10.38","","0.85","19782","",""
"52","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.4","0.65","0.02","1.09","30807","",""
"53","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","1.05","0.5","2.0","0","16768","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.98","4.93","5.0","12.51","1.78","27701","",""
"55","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","14.95","17.64","8.09","0.61","0","2650","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.72","14.11","7.66","0.22","0.93","23605","",""
"57","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","13.92","4.23","0.58","0.15","0","1712","",""
"58","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.57","2.82","1.78","0.02","0.98","17955","",""
"59","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.2","1.05","3.25","","0.28","19153","",""
"60","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.09","1.05","1.01","2.0","0","7656","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.77","3.52","4.98","0.02","0.36","23710","",""
"62","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","124.0","127.03","73.07","","0","14391","",""
"63","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.03","1.05","2.66","2.0","0.38","17216","",""
"64","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","2.92","2.46","3.49","0.02","0","17443","",""
"65","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.46","4.23","2.69","5.24","0.57","20285","",""
"66","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.54","3.17","1.7","1.95","2.15","31257","",""
"67","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.57","1.05","0.66","","0.39","16757","",""
"68","B,G","4","High Perfect Morcant","rare","Creature","0.79","0.92","0.7","0.8","0.02","0","15898","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.92","4.93","0.44","","0.48","21944","",""
"70","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.2","0.02","0.65","23267","",""
"71","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","0.89","2.11","4.18","0.02","0.93","20829","",""
"72","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","0.87","2.46","0.7","2.0","0.74","21397","",""
"73","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.02","17.64","10.88","0.02","2.15","20007","",""
"74","B,G","3","The Serpent Society","rare","Creature","1.79","0.74","2.11","0.72","0.02","0","2204","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.05","0.41","0.02","0.24","21500","",""
"76","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.53","1.05","0.23","0.03","1.32","27552","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.8","4.23","3.91","0.14","0.28","19972","",""
"78","U","3","Namor the Sub-Mariner","mythic","Creature","6.99","7.24","6.34","4.99","5.3","0","2305","",""
"79","U,R","7","Prismari, the Inspiration","mythic","Creature","5.99","3.92","6.34","3.53","0.26","0","8562","",""
"80","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.6","1.05","0.7","","0","7921","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.07","2.46","2.53","0.02","0.55","17667","",""
"82","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.61","21.17","8.63","0.02","1.15","24737","",""
"83","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.31","1.05","0.63","","0","8892","",""
"84","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.4","0.54","0.39","0.55","19953","",""
"85","W,U,B,R,G","3","Thanos, the Mad Titan","mythic","Creature","4.49","2.71","4.93","0.02","0.15","0","1484","",""
"86","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.41","1.05","1.12","0.02","1.65","20062","",""
"87","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.54","1.05","0.84","0.02","0.9","24105","",""
"88","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.62","0.69","18223","",""
"89","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.37","6.34","2.96","","0","11794","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.33","0.53","0.36","0.02","0.43","18103","",""
"91","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.15","8.46","4.53","0.02","0.75","21834","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.97","1.4","1.48","2.0","0.33","18563","",""
"93","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.58","1.05","0.77","","0.44","11753","",""
"94","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.34","0.53","0.26","0.02","0","11629","",""
