"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.57","1.07","2.11","3.68","0.92","43552","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.51","3.22","4.28","","0.6","33345","",""
"3","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.8","0.71","1.2","0.02","0","31344","",""
"4","B,G","8","Witherbloom, the Balancer","mythic","Creature","10.99","9.06","12.91","7.02","0.22","0","12144","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.71","2.15","0.99","0.02","1.17","41020","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.63","43.05","23.95","1.07","2.81","33821","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.97","35.87","23.66","1.45","2.05","47056","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","9.21","3.22","4.14","","0.81","34199","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.55","1.07","0.65","","0.46","25542","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.11","39.46","30.21","0.03","1.97","47805","",""
"11","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.54","0.22","0.01","0","8168","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.63","1.43","0.89","0.02","0","26585","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.31","1.43","2.75","0.38","0.84","33494","",""
"14","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.68","1.07","0.59","1.91","0.7","25570","",""
"15","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","24.1","25.11","12.33","0.02","1.15","34032","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.37","0.71","0.66","","0","21282","",""
"17","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.73","3.58","1.5","","0","7434","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.98","39.46","22.76","0.82","1.43","25765","",""
"19","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.08","0.01","0.77","13528","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.66","1.07","0.5","","1.01","31595","",""
"21","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","8.8","7.89","4.79","0.02","0.96","26027","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","2.86","2.32","0.02","1.19","37451","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","3.99","6.45","5.44","0.03","1.22","25979","",""
"24","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.44","2.15","1.05","","0","6492","",""
"25","G","4","The Unbeatable Squirrel Girl","rare","Creature","9.99","24.06","","6.27","","0","927","",""
"26","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.13","26.55","14.32","0.03","1.72","41783","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.79","0.41","0.71","0.47","0.02","0.46","31793","",""
"28","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.27","1.43","0.4","","0","6615","",""
"29","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.5","1.07","0.61","","0","7794","",""
"30","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","0.71","0.35","1.29","0.42","23529","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.4","3.58","1.16","0.02","1.24","30000","",""
"32","U,R","7","Prismari, the Inspiration","mythic","Creature","9.49","7.52","12.19","4.14","0.25","0","7381","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","1.07","0.98","2.0","0.47","16064","",""
"34","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.13","3.58","2.97","0.02","0.65","28598","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.79","1.07","1.33","1.43","0.45","17508","",""
"36","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.48","2.86","1.59","0.02","1.94","30457","",""
"37","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.46","0.71","0.4","","0","15688","",""
"38","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.18","0.02","0","18289","",""
"39","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.39","2.15","0.81","0.02","0.91","32305","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","17.63","20.8","15.75","0.7","0.76","27747","",""
"41","W,B","4","Silverquill, the Disputant","mythic","Creature","2.99","3.54","7.17","3.44","0.21","0","8140","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.79","1.43","1.71","","0.38","16252","",""
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.26","1.43","0.95","0.02","0.68","18259","",""
"44","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.49","1.07","2.64","","0.6","25667","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.83","1.07","0.77","0.02","0.92","29049","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.03","10.04","10.74","","0.85","18859","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.04","5.73","5.23","15.25","1.78","27419","",""
"48","R,W","5","Lorehold, the Historian","mythic","Creature","2.99","3.17","7.17","3.37","0.28","0","8161","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.54","1.43","0.92","0.02","1.09","30317","",""
"50","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.99","","0.74","23853","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.84","5.02","4.98","0.02","0.36","22673","",""
"52","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.81","1.79","0.7","1.94","0.74","21103","",""
"53","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.23","1.07","0.43","","0","4260","",""
"54","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.58","2.5","2.38","0.06","0.55","16781","",""
"55","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.87","18.65","10.3","0.02","2.15","19646","",""
"56","B,G","4","High Perfect Morcant","rare","Creature","0.69","1.61","0.71","0.9","0.02","0","14860","",""
"57","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","126.58","136.35","63.48","","0","13403","",""
"58","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.62","2.5","1.87","","0.33","17769","",""
"59","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.63","6.7","0.3","0.93","22581","",""
"60","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","2.97","2.5","3.68","0.02","0","16307","",""
"61","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.07","0.23","0.03","1.32","29318","",""
"62","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.29","2.15","3.69","","0.28","18391","",""
"63","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.79","1.07","0.87","","0","7064","",""
"64","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.52","1.07","0.79","0.02","0.9","23662","",""
"65","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.82","1.79","0.76","1.16","0.37","17359","",""
