"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.26","1.08","2.15","3.68","0.92","41593","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.29","19.59","8.84","0.14","0","10347","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","6339","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.18","3.62","4.84","","0.6","32307","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.15","1.08","1.16","0.02","0","30053","",""
"6","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.4","3.62","1.4","","0","6183","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","38.72","39.92","22.12","1.44","2.81","32543","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.12","39.92","23.16","1.71","2.05","46276","",""
"9","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.73","1.81","0.87","0.02","1.17","39890","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.04","36.29","33.52","0.03","1.97","47112","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.08","1.08","","0.46","24521","",""
"12","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.14","1.08","0.61","","0","6749","",""
"13","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.05","1.44","0.23","","0","5505","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.1","1.08","0.83","0.02","0","25398","",""
"15","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.65","23.95","10.96","0.02","1.15","33332","",""
"16","W,B","4","Silverquill, the Disputant","mythic","Creature","5.99","6.36","7.98","4.26","0.23","0","7131","",""
"17","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.09","2.17","1.49","","0","5387","",""
"18","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","5.14","2.53","5.78","1.0","0.81","33058","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.49","","0","20283","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","34.18","43.55","26.71","0.64","1.43","24848","",""
"21","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.67","0.72","2.46","0.38","0.84","32865","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.8","5.8","5.08","0.02","1.22","25104","",""
"23","U,R","7","Prismari, the Inspiration","mythic","Creature","10.99","11.18","14.51","4.43","0.1","0","6256","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.69","1.08","0.5","","1.01","31177","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.57","1.91","0.7","24557","",""
"26","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.95","26.85","14.69","0.02","1.72","41363","",""
"27","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","5.51","8.7","4.35","0.22","0","7220","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.43","2.17","1.95","0.02","1.19","37008","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.21","0.02","0","17510","",""
"30","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15415","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.58","0.02","0.46","31196","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.4","4.35","1.17","0.02","1.24","29512","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.33","1.29","0.42","23168","",""
"34","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.5","3.62","3.06","0.02","0.65","28224","",""
"35","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.85","0.72","0.64","0.02","0.92","28270","",""
"36","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.47","","0","14952","",""
"37","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.5","2.53","1.0","0.02","0.91","31962","",""
"38","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.55","1.08","0.3","","0","3510","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.08","1.81","1.43","0.45","16839","",""
