"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.84","1.07","2.11","3.68","0.92","43842","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.13","3.22","4.28","","0.6","33533","",""
"3","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.54","2.15","1.1","0.02","1.17","41180","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.0","1.07","1.19","0.02","0","31528","",""
"5","B,G","8","Witherbloom, the Balancer","mythic","Creature","9.99","7.15","12.91","6.76","0.25","0","12368","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","38.02","50.24","25.34","1.2","2.81","33989","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.48","1.43","2.79","0.38","0.84","33611","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.35","35.88","24.29","1.42","2.05","47162","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.82","8.61","4.88","","0.81","34376","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.57","1.07","0.6","","0.46","25696","",""
"11","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.35","43.06","28.37","0.02","1.97","47887","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.43","1.43","0.81","0.02","0","26779","",""
"13","G","4","The Unbeatable Squirrel Girl","rare","Creature","9.99","29.35","10.04","5.26","","0","1189","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","23.3","25.83","12.07","0.02","1.15","34125","",""
"15","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.74","0.71","0.69","1.9","0.7","25710","",""
"16","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.39","0.54","0.22","0.01","0","8389","",""
"17","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","9.26","9.32","5.09","0.02","0.96","26121","",""
"18","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.37","0.71","0.68","","0","21449","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.23","39.47","24.42","0.85","1.43","25913","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.65","1.07","0.5","","1.01","31646","",""
"21","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.62","3.58","1.49","","0","7568","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.67","6.45","5.62","0.03","1.22","26130","",""
"23","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.08","0.01","0.77","13687","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","2.86","2.2","0.02","1.19","37510","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.17","25.12","13.61","0.02","1.72","41838","",""
"26","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.39","2.15","1.25","","0","6612","",""
"27","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.4","1.43","0.37","","0","6776","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.79","0.39","0.71","0.44","0.02","0.46","31879","",""
"29","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.99","2.86","2.82","0.02","0.65","28662","",""
"30","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.42","1.07","0.93","1.75","0.47","16161","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.37","3.58","1.08","0.02","1.24","30106","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.36","2.86","1.59","0.02","1.94","30535","",""
