"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","16.99","16.81","18.28","7.8","0.2","0","9050","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","2.1","1.09","1.74","3.44","0.92","40679","",""
"3","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.62","4.38","1.28","","0","5272","",""
"4","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.39","2.19","0.69","","0","5930","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.19","2.92","5.17","","0.6","31724","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.75","1.46","1.26","0.02","0","29350","",""
"7","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.36","0.05","0.01","0","5090","",""
"8","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.73","2.19","1.36","","0","4661","",""
"9","W,B","4","Silverquill, the Disputant","mythic","Creature","6.99","7.57","8.77","3.73","0.32","0","6247","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","39.99","33.33","36.57","21.03","1.71","2.05","45807","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","37.99","34.95","36.57","25.81","1.49","2.81","31888","",""
"12","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.57","2.19","0.34","","0","4651","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","37.27","32.91","28.77","0.03","1.97","46739","",""
"14","U,R","7","Prismari, the Inspiration","mythic","Creature","12.99","11.5","13.16","3.82","0.17","0","5479","",""
"15","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.09","1.09","","0.46","23972","",""
"16","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.96","2.19","5.49","1.0","0.81","32512","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.2","0.72","0.76","0.02","0","24748","",""
"18","R,W","5","Lorehold, the Historian","mythic","Creature","7.49","6.16","7.31","3.26","0.17","0","6517","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.42","43.89","28.44","0.68","1.43","24373","",""
"20","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.52","21.94","10.37","0.02","1.15","32899","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.36","","0","19745","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.8","2.19","1.01","0.02","1.17","39291","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.87","5.11","4.93","0.02","1.22","24608","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.84","1.09","0.5","","1.01","30967","",""
"25","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.4","0.72","2.38","0.38","0.84","32560","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.72","0.6","1.91","0.7","24092","",""
"27","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","30.0","27.06","15.51","0.03","1.72","41060","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.12","2.19","1.94","0.02","1.19","36686","",""
"29","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.77","0.72","0.47","2.0","0","3065","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.24","0.03","0","17046","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.61","0.02","0.46","30824","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.2","4.38","1.12","0.02","1.24","29248","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.72","0.98","2.0","0.47","15059","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.09","2.13","1.43","0.45","16510","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.29","0.42","22928","",""
"36","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.46","","0","14527","",""
