"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.34","2.16","1.63","4.36","0.92","50853","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.83","2.16","0.45","0.01","0","4919","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.88","22.34","17.0","0.02","1.15","37707","",""
"4","R,W","5","Thorin, King of Durin's Folk","rare","Creature","5.99","10.33","9.36","10.98","","0","3394","",""
"5","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.42","1.38","0.42","25536","",""
"6","B,R","3","The Great Goblin","rare","Creature","0.79","0.51","1.07","0.13","0.11","0","2935","",""
"7","G","5","Beorn the Fierce","mythic","Creature","7.99","6.49","10.08","3.68","0.77","0","2974","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.09","43.24","29.38","1.01","2.81","38366","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.94","39.64","30.33","0.03","1.97","49896","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.07","1.22","1.84","0.7","29666","",""
"11","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","25.6","32.43","23.3","","0","3574","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.95","6.48","9.3","","0.81","36374","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.82","3.24","4.3","","0.6","37141","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.55","1.07","1.11","","0.46","29525","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.1","1.43","1.0","0.02","0","35746","",""
"16","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4023","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.5","2.16","1.18","0.02","0.91","34832","",""
"18","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.99","1.43","2.75","0.29","0.84","35734","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.34","1.43","0.69","0.02","0","30807","",""
"20","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.89","32.43","23.63","1.67","2.05","49716","",""
"21","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","6.2","1.43","0.88","1.29","0","8033","",""
"22","W,U","6","Bard, King of Dale","mythic","Creature","6.99","6.46","10.08","3.39","0.19","0","1825","",""
"23","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.2","2.16","1.05","0.02","0.15","7470","",""
"24","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","2.16","1.21","0.02","1.17","43243","",""
"25","B,R","5","Smaug, Wicked Worm","rare","Creature","2.49","2.06","2.88","1.65","0.02","0","1697","",""
