"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","6.09","4.34","3.0","4.67","0.92","52774","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.29","22.45","18.99","0.02","1.15","38968","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.97","2.17","0.31","0.01","0","7559","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.31","1.08","0.45","1.34","0.42","26374","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","12.87","11.59","23.43","","0","5485","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.7","47.09","31.08","1.15","2.81","39529","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.5","43.47","31.96","0.03","1.97","50454","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.46","1.08","0.66","1.84","0.7","30596","",""
"9","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.25","2.17","1.04","0.02","0.15","9414","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.03","7.24","10.73","","0.81","36580","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.34","4.34","4.46","","0.6","37993","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.54","1.44","0.79","0.02","0","31878","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.72","1.08","0.91","","0.46","30413","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.17","3.53","0.34","0.84","36228","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","34.99","31.28","32.6","25.77","1.6","2.05","50317","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.66","1.08","1.01","0.02","0","36781","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.25","2.17","1.38","0.02","0.91","35328","",""
"18","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.6","9.41","5.72","0.02","1.22","30385","",""
"19","B,R","3","The Great Goblin","rare","Creature","0.79","0.74","1.08","0.54","0.01","0","4697","",""
"20","G","5","Beorn the Fierce","mythic","Creature","7.99","7.25","8.69","5.19","0.23","0","4645","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.75","28.25","14.53","0.03","1.72","44128","",""
"22","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.58","","0","25492","",""
"23","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.05","1.08","1.04","1.36","0","9126","",""
