"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.18","2.12","1.49","3.6","0.92","47640","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","6.35","4.25","1.09","0.88","0","5893","",""
"3","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.38","1.06","1.14","1.84","0.7","28120","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.51","3.19","5.28","","0.6","35626","",""
"5","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.11","1.41","2.85","0.26","0.84","34829","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.34","1.06","0.93","","0.46","27913","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.3","39.06","30.57","0.03","1.97","49012","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.14","24.85","12.96","0.02","1.15","35644","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.45","7.1","7.63","","0.81","36342","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.01","46.16","28.58","0.91","2.81","36465","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.27","35.5","26.98","1.29","2.05","48642","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.42","1.06","1.16","0.02","0","33996","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.47","1.41","0.93","0.02","0.91","33453","",""
"14","U,R","2","Tony Stark","mythic","Creature","9.49","6.91","9.94","6.34","0.07","0","4717","",""
"15","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.7","28.4","15.23","0.03","1.72","42910","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.58","1.41","0.75","0.02","0","28991","",""
"17","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.87","2.12","0.95","0.02","1.17","42398","",""
