"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","","19.97","21.95","9.5","","0","4373","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","0.99","3.44","0.92","38844","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.21","2.92","5.48","","0.6","30486","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.25","1.46","1.24","0.02","0","27702","",""
"5","W,B","4","Silverquill, the Disputant","mythic","Creature","","11.66","5.12","5.0","","0","3061","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.05","32.93","21.31","1.51","2.81","30328","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.5","32.93","22.99","1.72","2.05","44843","",""
"8","U,R","7","Prismari, the Inspiration","mythic","Creature","","16.0","14.63","5.98","","0","2597","",""
"9","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.42","","0","18584","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.96","32.93","30.96","0.03","1.97","46034","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.09","0.89","","0.46","22773","",""
"12","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.49","3.83","1.09","0.76","","0","2915","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.8","1.09","7.07","","1.01","30646","",""
"14","R,W","5","Lorehold, the Historian","mythic","Creature","13.99","12.02","18.29","9.16","","0","3940","",""
"15","B,G","3","Blech, Loafing Pest","rare","Creature","","0.75","1.09","0.63","","0","1648","",""
"16","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.85","1.82","7.43","","0.81","31323","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.3","40.25","21.87","0.79","1.43","23359","",""
"18","B,G","3","Dina, Essence Brewer","mythic","Creature","","5.1","2.92","1.59","","0","2155","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.25","0.72","0.97","0.02","0","23474","",""
"20","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.49","5.1","2.19","1.29","","0","1947","",""
"21","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.96","0.72","2.15","0.39","0.84","32119","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.9","5.12","5.17","0.02","1.22","23587","",""
"23","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.75","2.55","1.01","0.02","1.17","38510","",""
"24","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.02","0","16004","",""
