"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","4.56","2.17","2.29","4.36","0.92","51261","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.78","2.17","0.1","0.01","0","5594","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.65","22.5","17.17","0.02","1.15","37958","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","0.72","0.38","1.35","0.42","25748","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","8.99","14.64","11.61","14.1","","0","3969","",""
"6","B,R","3","The Great Goblin","rare","Creature","0.79","0.57","1.08","0.11","0.02","0","3399","",""
"7","G","5","Beorn the Fierce","mythic","Creature","7.99","7.38","8.71","3.32","0.26","0","3441","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","42.99","35.59","43.56","30.03","1.01","2.81","38624","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.24","39.93","29.79","0.03","1.97","50002","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.08","1.0","1.85","0.7","29865","",""
"11","B,R","7","Smaug the Impenetrable","rare","Creature","27.99","25.91","25.41","23.87","","0","3971","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.83","7.25","9.93","","0.81","36364","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.92","3.62","4.88","","0.6","37296","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.46","1.08","1.13","","0.46","29707","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.95","1.44","0.99","0.02","0","35987","",""
"16","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.15","2.17","1.1","0.02","0.15","7900","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.57","2.17","1.23","0.02","0.91","34928","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.92","1.44","0.7","0.02","0","31040","",""
"19","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.27","1.44","2.9","0.29","0.84","35806","",""
"20","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.85","32.67","24.72","1.6","2.05","49814","",""
