"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.84","1.07","2.11","3.68","0.92","43917","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.96","3.21","4.15","","0.6","33579","",""
"3","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.99","0.71","1.15","0.02","0","31600","",""
"4","B,G","8","Witherbloom, the Balancer","mythic","Creature","9.99","7.17","12.87","6.69","0.25","0","12452","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.57","2.14","1.09","0.02","1.17","41219","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","38.62","50.09","25.32","1.2","2.81","34049","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.56","1.42","2.7","0.38","0.84","33673","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.35","35.77","24.57","1.42","2.05","47211","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","12.07","8.58","4.95","","0.81","34431","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.23","1.42","0.82","0.02","0","26843","",""
"11","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.54","42.93","28.55","0.03","1.97","47928","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.71","1.07","0.54","","0.46","25741","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","23.33","27.19","12.67","0.02","1.15","34156","",""
"14","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.74","0.71","0.69","1.9","0.7","25765","",""
"15","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.4","0.54","0.34","0.01","0","8451","",""
"16","G","4","The Unbeatable Squirrel Girl","rare","Creature","10.99","30.62","10.01","5.08","","0","1266","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.37","0.71","0.68","","0","21492","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.68","39.35","24.73","0.84","1.43","25961","",""
"19","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","9.47","10.01","5.15","0.02","0.96","26159","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.7","1.07","0.5","","1.01","31678","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","5.21","6.43","5.56","0.03","1.22","26188","",""
"22","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.38","3.57","1.58","","0","7611","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","2.14","2.13","0.02","1.19","37547","",""
"24","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.07","0.01","0.77","13736","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.17","25.76","13.68","0.03","1.72","41872","",""
"26","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.43","2.14","1.21","","0","6654","",""
"27","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.39","1.42","0.38","","0","6831","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.42","0.02","0.46","31910","",""
"29","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.01","2.86","2.82","0.02","0.65","28700","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.37","3.57","1.12","0.02","1.24","30150","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.07","0.88","1.75","0.47","16187","",""
"32","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.43","1.07","0.59","","0","7966","",""
"33","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.18","0.02","0","18439","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.36","2.86","1.46","0.02","1.94","30568","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.79","1.07","1.3","1.37","0.45","17624","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.34","1.21","0.42","23593","",""
"37","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","9.99","36.56","10.73","16.66","","0","793","",""
"38","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","2.0","1.42","0.91","0.02","0.68","18433","",""
