"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.44","0.7","3.44","0.92","38597","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.09","4.35","5.12","","0.6","30259","",""
"3","B,G","8","Witherbloom, the Balancer","mythic","Creature","","19.98","29.02","14.7","","0","3360","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.27","1.08","1.3","0.02","0","27424","",""
"5","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.45","","0","18399","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.19","32.65","32.47","0.03","1.97","45908","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.99","32.65","22.93","1.72","2.05","44704","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","1.08","0.76","","0.46","22604","",""
"9","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.95","1.08","6.76","","1.01","30570","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","32.65","21.77","1.17","2.81","30092","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.9","1.44","7.89","","0.81","31163","",""
"12","W,B","4","Silverquill, the Disputant","mythic","Creature","","5.31","21.77","8.78","","0","2337","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.32","0.54","0.95","0.02","0","23297","",""
"14","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.93","39.91","24.38","0.9","1.43","23232","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.81","2.53","1.06","0.02","1.17","38383","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.92","1.44","2.1","0.39","0.84","32026","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.08","0.61","1.91","0.7","23034","",""
"18","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.36","0.33","0.03","0","15848","",""
"19","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.68","5.07","5.23","0.02","1.22","23429","",""
"20","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","22.67","19.59","9.79","0.02","1.15","32051","",""
"21","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.49","3.87","2.17","1.0","","0","2340","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","30.0","27.57","13.08","0.08","1.72","40442","",""
"23","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.36","","0","13513","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.9","1.8","0.02","1.19","35855","",""
"25","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.92","2.17","0.76","","0","5394","",""
"26","B,G","3","Blech, Loafing Pest","rare","Creature","","0.86","1.44","0.93","","0","991","",""
"27","U,R","7","Prismari, the Inspiration","mythic","Creature","","17.63","19.59","7.06","","0","1878","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.32","4.35","1.16","0.02","1.24","28619","",""
"29","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.09","2.53","0.99","0.09","0","12848","",""
"30","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","5.0","3.62","3.54","0.02","0.65","27502","",""
"31","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.25","1.81","0.85","0.02","0.91","31370","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.47","1.08","0.99","1.94","0.47","14193","",""
"33","B,G","3","Dina, Essence Brewer","mythic","Creature","","5.0","2.9","2.74","","0","1623","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.76","1.08","1.97","1.43","0.45","15640","",""
"35","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.58","0.02","0.46","30126","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.24","0.42","22442","",""
"37","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.32","1.08","2.47","","0.38","14366","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.72","5.8","3.01","0.02","0.96","24682","",""
"39","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.04","6.52","5.56","15.55","1.78","26795","",""
"40","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.46","9.43","10.02","","0.85","17133","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.97","17.41","13.86","1.15","0.76","25992","",""
"42","R,W","5","Lorehold, the Historian","mythic","Creature","15.99","19.0","23.22","11.32","","0","3323","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.61","1.44","0.6","0.02","0.92","26925","",""
"44","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.03","2.53","2.0","0.02","1.94","29307","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.31","4.35","6.19","5.0","0.48","21206","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.12","1.44","0.97","0.02","1.09","29293","",""
"47","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.49","5.88","2.17","","","0","1458","",""
"48","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.5","5.8","2.3","2.18","2.15","30631","",""
"49","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","1.08","2.76","","0.6","23959","",""
"50","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.06","18.86","9.74","0.02","2.15","18845","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.32","1.08","0.93","0.02","0.68","16435","",""
"52","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","98.99","101.6","56.75","","0","11692","",""
"53","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.22","7.25","4.78","0.02","0.36","20913","",""
"54","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.69","1.81","0.7","1.95","0.74","20268","",""
"55","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.5","1.44","1.85","","0.28","17008","",""
"56","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.08","0.41","0.03","1.32","27848","",""
"57","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.08","0.8","","0.74","23169","",""
"58","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.88","3.26","4.11","0.02","0","14317","",""
"59","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.25","14.51","6.68","0.31","0.93","20822","",""
"60","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.0","3.26","1.86","","0.33","16265","",""
"61","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.08","0.78","","0.39","14248","",""
"62","W,B","4","Teysa Karlov","rare","Creature","4.49","1.71","3.62","1.11","0.02","0.53","19828","",""
"63","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.74","1.81","0.89","0.02","0.9","22813","",""
"64","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.53","1.3","0.02","0.98","17032","",""
"65","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.72","15.96","10.13","0.02","1.14","19540","",""
"66","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.7","0.54","0.53","0.02","0","8910","",""
"67","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.44","2.9","2.81","0.06","0.55","15275","",""
"68","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.45","0.02","0.24","20468","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.22","1.08","0.79","3.32","0.41","17778","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.37","5.07","3.68","0.17","0.28","17493","",""
"71","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.12","5.8","4.65","0.42","0.74","13367","",""
"72","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.49","4.52","2.53","","","0","1356","",""
"73","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.08","0.94","0.02","1.65","19285","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","1.08","0.09","3.46","0.69","17475","",""
"75","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.27","18.86","8.58","0.02","1.15","23341","",""
"76","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","43.89","43.54","27.28","0.12","1.05","21876","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23715","",""
"78","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.38","18.86","17.87","","1.9","14843","",""
"79","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.34","0.02","0","10837","",""
"80","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.08","1.2","2.51","0.67","22654","",""
"81","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.37","0.02","0.55","15355","",""
"82","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.99","15.96","7.96","0.2","2.31","18595","",""
"83","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.24","0.02","0","9548","",""
"84","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.98","1.81","0.56","0.02","1.28","19206","",""
"84","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.08","0.52","0.67","0.55","18793","",""
"86","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.9","39.91","29.24","3.9","1.37","20416","",""
"87","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.4","36.28","4.66","0.02","0.5","20865","",""
"88","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.49","2.44","2.53","1.14","0.24","0","3231","",""
