"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.42","4.31","2.94","4.07","0.92","53998","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.56","23.01","16.53","0.02","1.15","39594","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.92","0.54","0.59","0.01","0","8826","",""
"4","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.91","50.34","31.71","1.16","2.81","40327","",""
"5","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.26","1.07","0.36","1.37","0.42","26787","",""
"6","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.43","2.15","3.53","0.34","0.84","36568","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.31","5.55","","0.6","38561","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.61","43.14","31.01","0.03","1.97","50770","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.45","1.07","0.66","1.92","0.7","31229","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.03","1.07","0.85","","0.46","31060","",""
"11","R,W","5","Thorin, King of Durin's Folk","rare","Creature","13.99","8.54","13.66","24.77","","0","6389","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.29","35.95","25.05","1.7","2.05","50737","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.74","1.43","0.84","0.02","0","32508","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.39","7.18","11.3","","0.81","36850","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.31","1.07","1.12","0.02","0","37442","",""
"16","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.25","2.15","1.14","0.02","0.15","10076","",""
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.35","23.73","15.98","0.02","1.72","44489","",""
"18","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.13","10.06","5.73","0.02","1.22","30939","",""
"19","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.37","2.15","1.5","0.02","0.91","35640","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.11","39.55","28.78","0.71","1.43","30182","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.66","","0","26025","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.36","4.31","2.1","0.02","1.19","39558","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.85","1.07","0.5","","1.01","33523","",""
"24","B,R","3","Ingris Stingerquill","mythic","Creature","","33.34","8.62","19.24","","0","965","",""
"25","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.06","2.87","1.15","0.02","1.17","43984","",""
"26","B,R","3","The Great Goblin","rare","Creature","0.49","0.52","0.54","0.55","0.01","0","5510","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.99","0.52","1.07","0.57","0.02","0.46","34646","",""
