"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.48","1.08","2.52","3.68","0.92","42607","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","12.99","13.0","17.38","8.05","0.2","0","11336","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.32","3.25","5.09","","0.6","32854","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.38","0.72","1.09","0.02","0","30723","",""
"5","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.51","0.54","0.18","0.01","0","7386","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","42.99","39.76","43.45","21.94","1.44","2.81","33213","",""
"7","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.98","2.17","0.95","0.02","1.17","40478","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","42.99","36.0","36.21","23.37","1.56","2.05","46696","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.96","39.83","32.11","0.03","1.97","47518","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.58","1.08","0.8","","0.46","25050","",""
"11","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.5","1.44","0.8","0.02","0","26034","",""
"12","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","3.2","3.61","1.29","","0","6876","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.81","25.34","11.49","0.02","1.15","33685","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.29","1.44","3.1","0.38","0.84","33189","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","4.82","3.25","4.56","1.0","0.81","33631","",""
"16","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.81","2.17","1.11","","0","6016","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.53","1.08","0.68","1.91","0.7","25096","",""
"18","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.57","","0","20803","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.5","39.83","24.24","0.68","1.43","25331","",""
"20","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.73","1.44","0.45","","0","6132","",""
"21","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.99","1.08","0.61","","0","7346","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.32","1.08","0.5","","1.01","31396","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.69","6.51","5.03","0.02","1.22","25555","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.39","2.89","1.86","0.02","1.19","37195","",""
"25","U,R","7","Prismari, the Inspiration","mythic","Creature","10.99","10.21","13.03","4.23","0.13","0","6900","",""
"26","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","32.3","26.79","15.22","0.03","1.72","41584","",""
"27","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.09","0.01","0.77","12824","",""
"28","W,B","4","Silverquill, the Disputant","mythic","Creature","5.99","5.0","7.24","3.7","0.26","0","7715","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.16","0.02","0","17930","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.72","0.5","0.02","0.46","31485","",""
"31","R,W","5","Lorehold, the Historian","mythic","Creature","4.49","4.88","8.68","3.7","0.27","0","7765","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.46","4.34","1.16","0.02","1.24","29769","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.44","1.08","1.22","2.0","0.47","15756","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.29","0.42","23341","",""
"35","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.57","2.17","0.84","0.02","0.91","32139","",""
"36","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.41","","0","15325","",""
"37","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.4","3.61","2.79","0.02","0.65","28393","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.14","21.0","14.91","0.7","0.76","27456","",""
"39","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.91","10.13","10.12","","0.85","18578","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.08","1.4","1.43","0.45","17170","",""
"41","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.49","1.08","0.22","","0","3926","",""
"42","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.46","2.89","1.61","0.02","1.94","30199","",""
"43","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.39","1.44","1.96","","0.38","15934","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.64","6.51","5.19","15.25","1.78","27297","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.85","1.08","0.67","0.02","0.92","28693","",""
"46","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.49","8.66","7.96","4.48","0.02","0.96","25681","",""
"47","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.96","1.44","2.99","","0.6","25352","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.49","1.44","0.87","0.02","0.68","17915","",""
"49","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.99","0.72","0.88","0.07","0","14574","",""
"50","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.99","1.44","0.97","0.02","1.09","30165","",""
"51","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.99","2.17","0.53","1.16","0.37","17119","",""
"52","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.66","2.17","2.42","","0.28","18154","",""
"53","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.74","","0.74","23726","",""
"54","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.64","15.93","6.89","0.34","0.93","22302","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.17","5.79","4.78","0.02","0.36","22353","",""
"56","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","129.71","137.61","58.79","","0","13103","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.79","5.79","1.86","1.8","2.15","31066","",""
"58","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.08","0.23","0.03","1.32","29210","",""
"59","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.91","1.08","0.89","","0","6786","",""
"60","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","38.44","43.45","5.67","0.02","0.5","21865","",""
"61","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.6","2.53","3.76","0.02","0","15963","",""
"62","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.01","5.06","0.44","","0.48","21564","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.8","18.82","9.79","0.02","2.15","19488","",""
"64","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.25","2.53","2.2","0.06","0.55","16476","",""
