"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.72","0.65","","0","16179","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.1","1.09","1.34","3.32","0.92","36166","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.05","1.09","9.79","","1.01","30042","",""
"4","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.95","2.18","0.81","","0","3500","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.9","4.36","4.96","","0.6","28288","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.69","0.72","1.41","0.02","0","25407","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.19","36.42","31.45","0.03","1.97","44627","",""
"8","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.3","0.06","0","13938","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.09","0.76","","0.46","20946","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.91","0.55","0.94","0.02","0","21671","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","34.99","29.61","32.78","22.38","1.68","2.05","43437","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.03","1.09","1.69","0.33","0.84","31258","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.85","1.45","2.09","1.0","0.81","29427","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.09","0.53","","0","11953","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.15","2.91","0.82","0.02","1.17","37191","",""
"16","B,G","4","High Perfect Morcant","rare","Creature","1.29","2.23","2.54","0.86","0.14","0","11248","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.0","32.78","28.08","0.96","1.43","21804","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.87","27.68","25.8","1.14","2.81","28361","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.71","1.09","0.8","1.76","0.7","21602","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.99","5.82","5.01","0.02","1.22","22084","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.6","15.29","9.83","0.02","1.15","31010","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.24","1.45","1.88","0.02","1.19","34897","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.18","29.13","14.34","0.03","1.72","39561","",""
"24","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.94","4.36","3.3","0.02","0.65","26702","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.5","3.27","1.06","0.02","1.24","27801","",""
"26","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.04","1.81","1.08","0.02","0","2453","",""
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.19","2.18","2.84","","0.6","22854","",""
"28","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.09","0.36","1.29","0.42","21717","",""
"29","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.11","1.81","0.76","0.02","0.91","30704","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.99","0.77","1.45","0.64","0.02","0.46","29225","",""
"31","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.79","1.09","1.29","1.3","0.45","14619","",""
"32","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.69","2.18","0.54","0.02","0.92","25671","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.97","2.54","1.4","0.02","1.94","28563","",""
"34","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.64","4.36","2.07","1.82","2.15","30203","",""
"35","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.0","3.64","2.78","0.02","0.96","24028","",""
"36","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.48","16.75","14.65","0.92","0.76","24928","",""
"37","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","95.0","80.13","46.73","","0","10513","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.16","1.94","0.47","13280","",""
