"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.45","0.87","3.39","0.92","38446","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.06","4.36","5.12","","0.6","30109","",""
"3","B,G","8","Witherbloom, the Balancer","mythic","Creature","","30.05","29.12","16.73","","0","3058","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.03","32.76","33.0","0.03","1.97","45802","",""
"5","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.5","","0","18289","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.29","1.08","1.33","0.02","0","27284","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","1.08","0.69","","0.46","22509","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.47","32.76","23.08","1.72","2.05","44579","",""
"9","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.86","1.08","6.75","","1.01","30472","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.9","1.45","9.45","","0.81","31068","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.98","32.76","22.73","1.17","2.81","29963","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.32","0.55","0.95","0.02","0","23193","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.85","1.45","2.02","0.39","0.84","31959","",""
"14","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.08","0.56","1.91","0.7","22972","",""
"15","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.32","40.04","25.3","0.81","1.43","23137","",""
"16","W,B","4","Silverquill, the Disputant","mythic","Creature","","13.06","21.84","10.3","","0","2068","",""
"17","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.8","2.54","1.02","0.02","1.17","38261","",""
"18","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.69","5.09","5.24","0.02","1.22","23349","",""
"19","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.35","0.03","0","15747","",""
"20","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","22.3","19.65","9.65","0.02","1.15","31965","",""
"21","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.38","","0","13424","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","29.99","27.66","13.92","0.03","1.72","40328","",""
"23","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.94","2.18","0.78","","0","5309","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.05","2.91","1.84","0.02","1.19","35787","",""
"25","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","4.67","2.18","","","0","2121","",""
"26","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.99","3.63","3.53","0.02","0.65","27435","",""
"27","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.39","4.36","1.15","0.02","1.24","28537","",""
"28","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.0","2.54","1.03","0.09","0","12760","",""
"29","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.3","1.81","0.81","0.02","0.91","31311","",""
"30","U,R","7","Prismari, the Inspiration","mythic","Creature","","22.27","19.65","10.72","","0","1650","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.56","0.02","0.46","30057","",""
"32","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.96","17.47","13.88","1.15","0.76","25939","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","0.72","0.4","1.24","0.42","22383","",""
"34","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.04","6.55","5.56","15.55","1.78","26728","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.54","2.1","0.02","1.94","29255","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.91","1.08","1.77","1.43","0.45","15581","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.08","1.03","1.94","0.47","14140","",""
"38","B,G","3","Blech, Loafing Pest","rare","Creature","","1.9","1.45","1.34","","0","765","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.91","5.82","2.98","0.02","0.96","24621","",""
"40","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.5","9.46","9.55","","0.85","17066","",""
"41","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.61","1.45","0.64","0.02","0.92","26847","",""
"42","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.12","1.45","0.97","0.02","1.09","29228","",""
"43","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.3","1.08","2.5","","0.38","14293","",""
"44","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.07","5.82","2.1","2.18","2.15","30590","",""
"45","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.01","1.08","2.48","","0.6","23903","",""
"46","R,W","5","Lorehold, the Historian","mythic","Creature","24.99","26.17","23.29","13.1","","0","3157","",""
"47","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.5","1.45","1.85","","0.28","16965","",""
"48","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","129.99","101.93","54.64","","0","11626","",""
"49","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.27","4.36","6.19","5.0","0.48","21155","",""
"50","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.23","18.92","9.27","0.02","2.15","18793","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.3","7.27","4.78","0.02","0.36","20852","",""
"52","B,G","3","Dina, Essence Brewer","mythic","Creature","","5.33","2.91","","","0","1417","",""
"53","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.08","0.49","0.03","1.32","27774","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.31","1.08","0.94","0.02","0.68","16373","",""
"55","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.68","1.81","0.7","1.92","0.74","20219","",""
"56","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.08","0.81","","0.74","23121","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.12","14.56","6.7","0.4","0.93","20763","",""
"58","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.75","1.81","0.88","0.02","0.9","22761","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.75","3.27","4.15","0.02","0","14250","",""
"60","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.55","0.47","0.02","0","8865","",""
"61","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.99","4.66","2.18","","","0","1279","",""
"62","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.95","3.27","1.74","","0.33","16208","",""
"63","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","0.73","","0.39","14195","",""
"64","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.55","16.01","10.42","0.02","1.14","19459","",""
"65","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.54","1.3","0.02","0.98","16983","",""
"66","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.14","1.08","0.79","3.32","0.41","17726","",""
"67","W,B","4","Teysa Karlov","rare","Creature","4.49","1.76","3.63","1.11","0.02","0.53","19759","",""
"68","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.59","2.91","2.84","0.06","0.55","15222","",""
