"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.6","2.17","1.63","4.36","0.92","50960","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.89","2.17","0.35","0.01","0","5134","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.6","22.51","16.81","0.02","1.15","37794","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.08","0.43","1.38","0.42","25613","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","5.99","12.69","11.61","11.78","","0","3588","",""
"6","B,R","3","The Great Goblin","rare","Creature","0.79","0.65","1.08","0.13","0.09","0","3103","",""
"7","G","5","Beorn the Fierce","mythic","Creature","7.99","6.7","8.71","3.55","0.64","0","3137","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.84","43.57","29.75","1.01","2.81","38440","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.94","39.94","30.73","0.08","1.97","49945","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.61","1.08","1.22","1.84","0.7","29710","",""
"11","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","23.65","25.41","23.38","","0","3683","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.95","6.53","9.3","","0.81","36414","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.56","1.08","1.11","","0.46","29595","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.86","3.26","4.19","","0.6","37186","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.2","1.45","1.0","0.02","0","35815","",""
"16","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4140","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.88","2.17","1.2","0.02","0.91","34878","",""
"18","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.2","1.45","2.72","0.29","0.84","35773","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.34","1.45","0.68","0.02","0","30872","",""
"20","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.89","32.67","24.15","1.67","2.05","49762","",""
"21","W,U","6","Bard, King of Dale","mythic","Creature","6.99","6.55","7.26","3.21","0.16","0","1937","",""
"22","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","5.75","1.45","0.94","1.29","0","8094","",""
"23","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.21","2.17","1.04","0.02","0.15","7599","",""
"24","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.53","10.16","5.43","0.95","0.05","14410","",""
"25","B,R","5","Smaug, Wicked Worm","rare","Creature","2.49","2.24","2.9","1.57","0.02","0","1789","",""
"26","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","2.17","1.22","0.02","1.17","43266","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.66","8.71","5.42","0.02","1.22","29611","",""
"28","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.24","1.08","0.5","","1.01","32935","",""
"29","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.19","3.26","1.97","0.02","1.19","38927","",""
"30","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.29","26.86","14.17","0.03","1.72","43777","",""
"31","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.4","0.72","0.45","","0","24709","",""
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.54","0.3","0.02","0","21136","",""
"33","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.49","4.21","3.62","3.87","","0","2210","",""
"34","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.92","26.14","22.17","0.68","0.56","16028","",""
"35","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","29.83","39.94","27.26","0.8","1.43","28945","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.46","15.24","6.73","0.02","0.96","27490","",""
"37","W","2","Giada, Font of Hope","rare","Creature","1.29","0.46","1.45","0.46","0.02","0.46","33910","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.72","0.5","1.88","0.47","18509","",""
"39","G","4","Radagast of Rhosgobel","rare","Creature","2.29","1.95","2.17","0.95","0.01","0","1564","",""
"40","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.87","2.9","1.71","0.02","1.94","32237","",""
"41","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.54","3.26","1.45","0.02","1.24","31647","",""
"42","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.08","0.48","1.18","0.19","14562","",""
"43","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.93","3.26","3.01","0.02","0.65","30043","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.79","1.45","0.51","0.02","0.92","29844","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","12.02","9.43","11.15","","0.85","21059","",""
"46","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","1956","",""
"47","U,R","2","Tony Stark","mythic","Creature","6.49","6.02","6.53","5.81","0.11","0","6244","",""
"48","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.44","8.71","5.19","0.02","0.75","22550","",""
"49","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2142","",""
"50","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.81","0.69","1.23","0.37","19627","",""
"51","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.12","1.81","4.96","","0.6","26324","",""
"52","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.08","0.57","1.33","0.45","20070","",""
"53","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.55","4.35","3.3","0.23","0","15702","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.85","1.45","0.96","0.02","0.68","20915","",""
"55","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.54","28.32","16.5","0.94","0.76","30208","",""
"56","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","1.08","0.42","","0","18271","",""
"57","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.63","5.08","5.07","14.31","1.78","28182","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.47","1.08","1.09","0.02","1.65","20578","",""
