"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","5.8","3.24","2.55","4.36","0.92","51950","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.84","23.09","17.8","0.02","1.15","38525","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.79","0.85","2.16","0.02","0.01","0","6613","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.08","0.32","1.34","0.42","26080","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","13.99","18.73","11.54","18.81","","0","4748","",""
"6","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.29","2.52","0.97","0.02","0.15","8746","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.01","43.29","29.21","0.03","1.97","50263","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.78","43.29","29.97","1.1","2.81","38990","",""
"9","B,R","3","The Great Goblin","rare","Creature","0.79","0.63","1.08","0.19","0.01","0","4074","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.7","7.21","7.02","","0.81","36488","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.46","3.6","4.34","","0.6","37620","",""
"12","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.08","0.7","1.92","0.7","30161","",""
"13","G","5","Beorn the Fierce","mythic","Creature","6.99","8.9","8.65","3.63","0.22","0","4055","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.21","1.44","1.04","0.02","0","36330","",""
"15","B,R","7","Smaug the Impenetrable","rare","Creature","24.99","27.94","25.25","25.21","","0","4508","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.61","1.44","0.77","0.02","0","31422","",""
"17","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.5","1.08","1.1","","0.46","29999","",""
"18","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.89","2.16","1.24","0.02","0.91","35145","",""
"19","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.32","1.44","3.31","0.29","0.84","36018","",""
"20","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.02","32.47","24.78","1.6","2.05","50046","",""
"21","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.11","1.08","1.02","1.36","0","8683","",""
"22","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.61","","0","25133","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.17","1.08","0.5","","1.01","33143","",""
"24","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.95","2.52","1.2","0.02","1.17","43511","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.61","26.69","14.39","0.02","1.72","43950","",""
"26","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.3","3.24","1.86","0.02","1.19","39115","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","6.05","8.65","5.78","0.02","1.22","30007","",""
"28","U,R,W","4","Gandalf, Party Guest","rare","Creature","3.99","2.43","3.6","3.58","","0","2953","",""
"29","G","4","Radagast of Rhosgobel","rare","Creature","2.99","4.03","2.16","1.25","0.01","0","2384","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","12.16","14.43","6.81","0.02","0.96","27533","",""
"31","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.6","10.1","5.48","0.95","0.05","14885","",""
"32","W","2","Giada, Font of Hope","rare","Creature","0.99","0.55","1.08","0.54","0.02","0.46","34130","",""
"33","W,U","6","Bard, King of Dale","mythic","Creature","6.99","7.68","7.21","2.59","0.03","0","2639","",""
"34","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.27","39.68","27.38","0.71","1.43","29325","",""
"35","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.38","0.54","0.28","0.02","0","21520","",""
"36","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","24.4","25.97","22.78","0.58","0.56","16286","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.32","1.08","0.5","1.89","0.47","18816","",""
"38","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.35","3.6","1.41","0.03","1.24","31784","",""
"39","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.73","2.52","1.67","0.02","1.94","32471","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.2","3.24","2.84","0.02","0.65","30215","",""
"41","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.07","2.16","0.66","1.31","0.37","19876","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.38","10.1","11.16","","0.85","21296","",""
"43","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.49","2.16","3.78","","0.6","26195","",""
"44","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.7","2.88","1.72","0.02","0.98","18599","",""
"45","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.36","5.04","5.29","12.1","1.78","28254","",""
"46","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","1.08","0.48","1.28","0.19","14763","",""
"47","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4740","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.83","1.44","0.56","0.02","0.92","29753","",""
"49","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.46","28.86","16.64","0.94","0.76","30510","",""
"50","B,R","5","Smaug, Wicked Worm","rare","Creature","2.99","2.52","2.88","1.2","0.01","0","2342","",""
"51","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.95","4.32","3.2","0.2","0","16062","",""
"52","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.58","1.08","1.65","1.45","0.45","20367","",""
"53","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2589","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.77","1.44","1.13","0.02","0.68","21233","",""
"55","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.57","1.44","0.65","0.02","1.09","31399","",""
"56","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2769","",""
"57","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.91","8.65","5.05","0.02","0.75","22725","",""
"58","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.07","","0.74","24946","",""
"59","U,R","2","Tony Stark","mythic","Creature","6.49","6.47","6.49","5.44","0.12","0","6585","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.51","20.92","10.87","0.02","2.15","20972","",""
"61","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.14","3.43","0.02","0.5","24234","",""
"62","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.44","","0","18571","",""
"63","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.68","1.08","3.36","","0.38","18642","",""
