"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.08","1.15","3.34","0.92","36515","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.67","","0","16520","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.62","4.92","","0.6","28544","",""
"4","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.14","1.08","6.31","","1.01","30082","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.66","0.72","1.42","0.02","0","25699","",""
"6","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.96","2.17","0.74","","0","3836","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.15","28.99","30.49","0.03","1.97","44808","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.68","","0.46","21207","",""
"9","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.29","0.06","0","14240","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.79","0.54","0.93","0.02","0","21899","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.85","1.08","2.09","1.0","0.81","29677","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.21","1.44","1.66","0.33","0.84","31355","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.0","36.23","22.11","1.69","2.05","43596","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","1.08","0.48","","0","12205","",""
"15","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.09","2.53","1.25","0.13","0","11528","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.28","27.54","25.41","1.05","2.81","28621","",""
"17","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.14","2.53","0.85","0.02","1.17","37359","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.07","36.23","28.24","0.96","1.43","22028","",""
"19","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","15.2","16.66","9.75","0.02","1.15","31162","",""
"20","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","1.08","0.72","1.76","0.7","21797","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.9","5.79","4.73","0.03","1.22","22269","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.25","1.44","1.86","0.02","1.19","35034","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.53","28.99","14.13","0.03","1.72","39661","",""
"24","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.01","4.34","3.28","0.02","0.65","26814","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","3.62","1.11","0.02","1.24","27920","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.87","1.08","0.67","0.02","0.46","29356","",""
"27","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","0.72","0.39","1.29","0.42","21814","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.19","2.17","2.81","","0.6","23032","",""
"29","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.64","2.17","0.62","0.02","0.92","25876","",""
"30","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.93","1.8","0.71","0.02","0.91","30778","",""
"31","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.06","16.66","15.04","1.11","0.76","25107","",""
"32","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.76","1.08","1.3","1.3","0.45","14754","",""
"33","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","1.08","2.49","","0.28","16281","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.99","2.53","1.6","0.02","1.94","28664","",""
"35","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.11","1.8","1.07","0.01","0","2672","",""
"36","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.54","0.28","0.02","0","7935","",""
"37","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.8","7.97","9.6","","0.85","16171","",""
