"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.42","2.11","1.63","3.67","0.92","45925","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","0.93","3.51","1.64","","0","3861","",""
"3","U,R","2","Tony Stark","mythic","Creature","7.49","6.81","9.15","5.08","1.71","0","3026","",""
"4","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.88","0.29","0.84","34288","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.05","0.71","1.9","0.7","27073","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.4","3.16","5.19","","0.6","34700","",""
"7","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.49","8.62","9.15","4.51","0.14","0","3899","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.02","49.29","26.38","1.21","2.81","35349","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.45","1.05","0.64","","0.46","26913","",""
"10","G,U,R","1","Bruce Banner","mythic","Creature","8.99","8.83","10.56","2.5","1.96","0","3854","",""
"11","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.2","12.67","5.27","0.02","0.96","26970","",""
"12","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.17","42.25","33.43","0.03","1.97","48445","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.25","0.7","1.04","0.02","0","32873","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","0.98","1.4","0.82","0.02","0","27970","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.61","35.21","27.86","1.27","2.05","47959","",""
"16","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","10.36","8.44","7.46","","0.81","35557","",""
"17","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.76","28.16","12.09","0.02","1.15","34902","",""
"18","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.25","0.53","0.02","0.01","0","2206","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.66","2.11","1.06","0.02","1.17","41874","",""
"20","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.08","2.11","1.9","","0","1768","",""
