"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.76","3.23","2.55","4.36","0.92","52019","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.07","23.0","18.26","0.02","1.15","38554","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.74","2.15","0.02","0.01","0","6706","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","1.07","0.33","1.34","0.42","26110","",""
"5","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4784","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.01","43.13","29.4","0.03","1.97","50272","",""
"7","R,W","5","Thorin, King of Durin's Folk","rare","Creature","13.99","16.65","11.49","19.65","","0","4847","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.63","43.13","29.96","1.1","2.81","39045","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.7","7.18","6.74","","0.81","36474","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.46","4.31","4.03","","0.6","37655","",""
"11","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.08","2.15","1.28","0.02","0.91","35157","",""
"12","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.53","1.07","0.66","1.92","0.7","30210","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.5","1.07","1.12","","0.46","30032","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.32","1.43","3.26","0.29","0.84","36032","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.59","1.43","0.75","0.02","0","31478","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.37","1.43","1.07","0.02","0","36380","",""
"17","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.22","32.34","24.78","1.6","2.05","50057","",""
"18","B,R","3","The Great Goblin","rare","Creature","0.79","0.63","1.07","0.23","0.02","0","4159","",""
"19","G","5","Beorn the Fierce","mythic","Creature","8.99","8.68","8.62","3.85","0.18","0","4117","",""
"20","B,R","7","Smaug the Impenetrable","rare","Creature","24.99","26.73","25.15","25.46","","0","4560","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","2.49","2.0","2.51","1.23","0.02","1.17","43518","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.29","26.59","14.53","0.03","1.72","43941","",""
"23","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.92","1.07","1.02","1.36","0","8731","",""
"24","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.27","2.51","0.95","0.02","0.15","8841","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.01","1.07","0.5","","1.01","33154","",""
"26","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.32","3.23","1.9","0.02","1.19","39145","",""
"27","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25178","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.86","8.62","5.95","0.02","1.22","30063","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.56","1.43","0.54","0.02","0.46","34127","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","12.12","14.37","6.76","0.02","0.96","27518","",""
"31","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.28","39.53","27.44","0.71","1.43","29355","",""
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.4","0.54","0.28","0.02","0","21546","",""
"33","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.6","10.06","5.54","0.95","0.05","14900","",""
"34","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2809","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.66","2.51","1.75","0.02","1.94","32489","",""
"36","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.44","3.59","1.44","0.03","1.24","31785","",""
"37","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.15","3.59","3.59","","0","3017","",""
"38","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2628","",""
"39","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.49","2.15","4.07","","0.6","26160","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.3","3.23","2.84","0.02","0.65","30204","",""
"41","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.07","0.69","1.89","0.47","18844","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.89","1.43","0.56","0.02","0.92","29727","",""
"43","W,U","6","Bard, King of Dale","mythic","Creature","6.99","7.89","7.18","2.56","0.04","0","2675","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.38","10.78","11.69","","0.85","21316","",""
"45","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","24.51","25.87","22.78","0.58","0.56","16304","",""
"46","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.91","4.31","3.22","0.2","0","16104","",""
"47","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.15","0.67","1.31","0.37","19886","",""
"48","G","4","Radagast of Rhosgobel","rare","Creature","2.49","4.94","2.15","1.28","0.01","0","2429","",""
"49","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.46","28.75","16.6","0.94","0.76","30542","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.11","1.43","1.1","0.02","0.68","21257","",""
"51","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.61","1.07","1.65","1.45","0.45","20391","",""
"52","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.41","5.02","5.29","12.1","1.78","28250","",""
"53","U,R","2","Tony Stark","mythic","Creature","5.99","6.79","6.46","5.36","0.12","0","6606","",""
"54","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.92","8.62","5.01","0.02","0.75","22721","",""
"55","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.03","3.43","0.02","0.5","24235","",""
"56","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.01","","0.74","24942","",""
"57","B,R","5","Smaug, Wicked Worm","rare","Creature","2.99","2.33","2.87","1.18","0.01","0","2385","",""
"58","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.07","0.48","1.28","0.19","14780","",""
"59","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.44","","0","18604","",""
"60","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.6","1.43","0.72","0.02","1.09","31393","",""
"61","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.54","0.21","0.02","0","12001","",""
"62","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.11","20.84","8.48","0.14","0.74","17874","",""
"63","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.78","17.25","7.77","0.14","0.93","23040","",""
"64","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.66","3.59","2.18","1.11","2.15","31797","",""
"65","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.76","1.07","0.45","","0","10008","",""
"66","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.74","2.87","1.66","0.02","0.98","18620","",""
"67","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.47","1.43","1.01","0.02","1.65","20673","",""
"68","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.68","1.07","3.07","","0.38","18670","",""
"69","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.24","43.13","3.4","0.02","0","19355","",""
"70","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2029","",""
"71","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.17","7.18","0.44","","0.48","22468","",""
"72","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","1.89","2.15","1.54","","0","10408","",""
"73","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.41","20.84","10.42","0.02","2.15","20999","",""
"74","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.49","4.31","3.39","0.02","0.43","20941","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.43","0.02","0.24","22206","",""
"76","G,U,R","1","Bruce Banner","mythic","Creature","5.99","5.13","6.46","4.37","0.2","0","6811","",""
"77","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.85","1.07","0.11","2.82","0.69","18623","",""
"78","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","10.2","7.9","2.63","0.02","0.82","17663","",""
"79","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.74","4.31","4.36","0.02","0.36","23940","",""
"80","G","4","The Unbeatable Squirrel Girl","rare","Creature","1.99","1.58","2.15","3.19","0.02","0","7074","",""
"81","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.52","1.79","0.85","0.02","0.9","24905","",""
"82","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.33","2.51","0.7","2.15","0.74","21987","",""
"83","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.14","2.51","0.97","0.02","0","17245","",""
"84","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.66","1.43","2.83","","0.28","20340","",""
"85","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.78","1.07","0.23","0.02","1.32","27425","",""
