"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.54","2.16","1.52","4.26","0.92","50577","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.52","22.36","16.6","0.02","1.15","37499","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.92","2.16","0.75","0.02","0","4429","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.86","39.68","30.96","0.03","1.97","49858","",""
"5","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.08","0.4","1.38","0.42","25397","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.56","39.68","28.97","0.95","2.81","38210","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.77","3.24","4.83","","0.6","37033","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.6","1.08","1.11","","0.46","29407","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.31","1.8","1.15","0.02","0.91","34767","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.63","1.08","1.22","1.84","0.7","29520","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.95","1.44","2.62","0.29","0.84","35652","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","5.33","7.21","10.41","","0.81","36390","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.86","1.44","1.02","0.02","0","35626","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.94","32.47","24.14","1.67","2.05","49654","",""
"15","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","3813","",""
"16","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","5.92","2.16","0.92","1.29","0","7888","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.81","1.44","0.74","0.02","0","30665","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.1","26.69","14.08","0.02","1.72","43706","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.92","2.16","1.23","0.02","1.17","43200","",""
"20","B,R","7","Smaug the Impenetrable","rare","Creature","37.99","24.52","32.47","23.5","","0","3331","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.08","1.08","0.5","","1.01","32890","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.18","2.52","2.07","0.02","1.19","38854","",""
"23","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.31","15.15","7.12","0.02","0.96","27496","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.5","8.65","5.31","0.02","1.22","29462","",""
"25","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.71","0.43","","0","24564","",""
"26","R,W","5","Thorin, King of Durin's Folk","rare","Creature","5.99","11.28","9.37","9.47","","0","3017","",""
"27","W","2","Giada, Font of Hope","rare","Creature","1.29","0.47","1.08","0.48","0.02","0.46","33821","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","29.66","39.68","28.11","0.75","1.43","28807","",""
"29","U,R","2","Tony Stark","mythic","Creature","6.49","5.53","10.1","5.87","0.1","0","6092","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.24","0.02","0","21008","",""
"31","G","5","Beorn the Fierce","mythic","Creature","6.99","6.49","10.1","4.08","1.6","0","2624","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.14","2.88","1.61","0.02","1.94","32158","",""
"33","B,R","3","The Great Goblin","rare","Creature","0.79","0.62","1.08","0.17","0.07","0","2576","",""
"34","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.38","3.6","1.29","0.02","1.24","31595","",""
"35","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.86","3.6","3.03","0.02","0.65","29983","",""
"36","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","10.99","9.53","11.54","5.43","0.95","0.05","14169","",""
"37","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","0.99","","0.74","24817","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.12","1.8","5.61","","0.6","26378","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.71","0.43","1.75","0.47","18388","",""
"40","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.58","4.32","3.45","0.23","0","15568","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.57","26.69","15.53","0.94","0.76","30081","",""
"42","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.08","0.57","1.33","0.45","19953","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.03","9.37","10.79","","0.85","20957","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.47","5.13","0.02","0.5","23938","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.85","1.44","0.51","0.02","0.92","29893","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.43","1.44","0.87","0.02","0.68","20797","",""
"47","G","4","The Unbeatable Squirrel Girl","rare","Creature","1.99","1.94","2.52","3.33","0.01","0","6638","",""
"48","U,B,R","2","Norman Osborn","mythic","Creature","20.99","17.55","23.09","9.37","0.14","0.74","17493","",""
"49","G,U,R","1","Bruce Banner","mythic","Creature","7.49","5.65","8.65","4.75","0.13","0","6393","",""
"50","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.85","4.32","4.82","12.57","1.78","28173","",""
"51","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","0.71","0.41","","0","18151","",""
"52","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.05","1.8","0.7","1.23","0.37","19475","",""
"53","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.37","0.54","0.22","0.02","0","11522","",""
"54","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","2.62","1.08","0.75","1.74","0","4123","",""
"55","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.84","1.08","0.39","","0","9582","",""
"56","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.36","8.65","5.06","0.02","0.75","22494","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.2","15.87","7.23","0.17","0.93","23275","",""
"58","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.5","1.44","0.69","0.02","1.09","31223","",""
"59","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.37","3.6","2.12","1.2","2.15","31695","",""
"60","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.87","50.51","3.55","0.02","0","18900","",""
"61","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","1.08","0.57","1.18","0.19","14478","",""
"62","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.19","1.44","1.54","","0","10011","",""
"63","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.58","1.08","3.89","","0.38","18322","",""
"64","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.64","25.25","22.09","0.68","0.56","15908","",""
"65","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.46","1.08","1.21","0.02","1.65","20535","",""
"66","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.08","0.4","0.02","0.24","22083","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.85","7.21","0.44","","0.48","22351","",""
"68","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.38","4.32","4.75","0.02","0.36","23890","",""
"69","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.99","2.79","5.04","4.16","","0","1921","",""
"70","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.03","20.2","10.27","0.02","2.15","20758","",""
"71","B,G","4","High Perfect Morcant","rare","Creature","1.79","1.12","1.44","0.76","0.02","0","16936","",""
"72","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.48","1.8","0.88","0.02","0.9","24743","",""
"73","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.72","2.88","1.67","0.02","0.98","18445","",""
"74","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.58","1.08","0.23","0.02","1.32","27426","",""
"75","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.26","4.32","3.36","0.02","0.43","20682","",""
"76","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","1866","",""
"77","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.6","0.71","1.0","2.47","0","8786","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.37","1.08","3.46","","0.28","20062","",""
"79","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.26","0.54","0.22","0.02","0","4314","",""
"80","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.08","20.92","10.73","0.02","1.15","25354","",""
"81","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.21","2.16","1.17","0.02","0.15","7294","",""
"82","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.04","1.44","0.48","0.31","0.55","20559","",""
"83","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","107.51","115.46","81.42","","0","15416","",""
"84","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","17.89","18.76","10.06","0.02","1.14","21825","",""
"85","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.67","10.1","1.53","3.88","0.52","22199","",""
"86","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.45","4.32","3.81","0.12","0.28","19907","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.08","0.11","2.89","0.69","18536","",""
"88","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.23","2.16","0.7","2.12","0.74","21858","",""
"89","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.62","1.08","0.77","3.04","0.67","25754","",""
"90","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.13","2.16","4.48","0.02","0.93","21110","",""
"91","W,B","4","Teysa Karlov","rare","Creature","2.79","2.03","2.52","1.17","0.02","0.53","21119","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.01","1.08","2.06","","0.33","19568","",""
"93","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.11","1.08","4.17","2.12","0.88","22405","",""
"94","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","4.77","5.04","2.63","0.02","0.82","17460","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.22","1.08","0.91","2.0","0.39","17848","",""
"96","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","1733","",""
"97","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.4","4.32","2.72","5.58","0.57","20726","",""
"98","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.54","0.2","0.02","0.65","22956","",""
"99","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.47","0.54","0.29","0.02","0.43","19075","",""
"100","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","4.48","7.93","7.53","4.17","0.82","14051","",""
"101","Colorless","","Animar, Soul of Elements","","","","","","","","0","1675","",""
"102","Colorless","","Terra, Magical Adept","","","","","","","","0","1655","",""
"103","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1647","",""
"104","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1633","",""
"105","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","1626","",""
"106","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1621","",""
"107","Colorless","","Captain America, First Avenger","","","","","","","","0","1616","",""
"108","Colorless","","Marneus Calgar","","","","","","","","0","1606","",""
"109","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","1598","",""
"110","Colorless","","The Wandering Minstrel","","","","","","","","0","1571","",""
"111","Colorless","","Bard, King of Dale","","","","","","","","0","1564","",""
"112","Colorless","","Fire Lord Zuko","","","","","","","","0","1557","",""
"113","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1548","",""
