"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","16.53","19.69","8.23","0.14","0","9387","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.25","1.09","1.59","3.44","0.92","40881","",""
"3","W,B","4","Silverquill, the Disputant","mythic","Creature","6.99","7.19","8.02","4.01","0.29","0","6470","",""
"4","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.49","0.55","0.11","0.01","0","5367","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.45","1.09","1.22","0.02","0","29519","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.25","3.28","5.0","","0.6","31862","",""
"7","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.27","1.09","0.61","","0","6126","",""
"8","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.58","1.45","1.34","","0","5507","",""
"9","U,R","7","Prismari, the Inspiration","mythic","Creature","12.99","11.17","14.59","4.4","0.16","0","5673","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","39.99","33.6","40.12","21.83","1.71","2.05","45927","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","39.99","35.76","40.12","24.15","1.49","2.81","32048","",""
"12","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","37.0","32.83","28.71","0.03","1.97","46847","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.09","1.09","","0.46","24097","",""
"14","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","6.0","8.75","3.49","0.17","0","6697","",""
"15","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.58","1.09","1.28","","0","4838","",""
"16","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.44","1.09","0.27","","0","4869","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.36","","0","19880","",""
"18","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.9","2.55","5.78","1.0","0.81","32645","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.21","0.72","0.74","0.02","0","24889","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.86","1.09","0.5","","1.01","31020","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.56","43.77","28.24","0.59","1.43","24488","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.72","2.18","1.01","0.02","1.17","39408","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.49","0.72","2.48","0.38","0.84","32634","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.5","21.88","10.35","0.02","1.15","33015","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.73","26.99","15.56","0.03","1.72","41130","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.89","5.83","5.0","0.02","1.22","24717","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.12","2.18","1.84","0.02","1.19","36784","",""
"28","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","0.72","0.6","1.91","0.7","24196","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.24","0.02","0","17148","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.21","5.1","1.25","0.02","1.24","29323","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.57","0.02","0.46","30930","",""
"32","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.51","","0","14629","",""
