"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.84","1.06","2.11","3.68","0.92","44074","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","8.99","6.38","12.86","6.6","0.28","0","12583","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.66","3.21","3.85","","0.6","33698","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.71","2.14","1.11","0.02","1.17","41296","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.83","0.71","1.17","0.02","0","31681","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.35","35.72","24.28","1.42","2.05","47268","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.28","42.87","28.92","0.03","1.97","47958","",""
"8","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.39","0.54","0.34","0.01","0","8600","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","38.52","50.01","25.09","1.24","2.81","34159","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.65","1.06","0.54","","0.46","25832","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.51","8.57","5.16","","0.81","34547","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.5","1.42","2.63","0.38","0.84","33725","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.44","1.42","0.8","0.02","0","26940","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.61","27.15","13.07","0.02","1.15","34203","",""
"15","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.68","","0","21571","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.74","0.71","0.66","1.9","0.7","25886","",""
"17","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.97","3.57","1.58","","0","7699","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.93","39.29","25.26","0.84","1.43","26037","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.17","25.72","14.35","0.03","1.72","41913","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.7","1.06","0.5","","1.01","31676","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","2.14","2.19","0.02","1.19","37565","",""
"22","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.42","2.14","1.08","","0","6726","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.75","6.42","5.54","0.03","1.22","26299","",""
"24","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.46","1.42","0.38","","0","6922","",""
"25","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.36","1.06","0.58","","0","8035","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.46","0.02","0.46","31963","",""
"27","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.12","0.35","0.07","0.01","0.77","13814","",""
"28","W,B","4","Silverquill, the Disputant","mythic","Creature","2.49","2.75","7.14","3.16","0.23","0","8385","",""
