"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.63","1.09","0.41","","0","13639","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","1.09","0.34","0.06","0","11827","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.52","1.09","0.47","","0","10211","",""
"4","B,G","4","High Perfect Morcant","rare","Creature","2.99","2.41","2.91","1.02","0.05","0","9479","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.09","1.98","3.31","0.92","34059","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.05","1.45","1.43","0.02","0","23476","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","31.53","32.84","30.17","0.03","1.97","43770","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.06","4.37","4.83","","0.6","26798","",""
"9","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.16","1.09","1.1","0.02","0","20219","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.54","1.09","1.41","","0.46","19565","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","34.99","28.75","32.84","21.56","1.52","2.05","42521","",""
"12","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.91","0.87","0.02","1.17","36370","",""
"13","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.79","0.68","1.09","0.28","0.01","0","6420","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.92","","1.01","29797","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.84","1.09","1.58","1.0","0.81","27943","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.91","1.09","2.0","0.26","0.84","30608","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.4","1.82","0.69","0.02","0.91","30225","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.96","36.49","25.21","1.1","2.81","26922","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.67","1.09","0.67","1.7","0.7","20385","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","24.45","27.0","13.84","0.03","1.72","39141","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.9","1.45","1.74","0.02","1.19","34132","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","28.03","29.19","27.01","0.88","1.43","20592","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.16","7.29","5.4","0.07","1.22","20906","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.03","13.86","8.8","0.02","1.15","30403","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.39","5.1","4.06","0.02","0.65","26076","",""
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.93","1.09","0.62","0.02","0.46","28532","",""
"27","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.95","1.45","1.03","","0.33","14611","",""
"28","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.33","15.32","13.28","0.8","0.76","23976","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.09","0.63","","0.74","22463","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.15","2.18","2.48","","0.6","21830","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.48","2.91","0.86","0.02","1.24","27111","",""
"32","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.05","6.56","4.89","13.91","1.78","26093","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.02","2.55","1.46","0.02","1.94","27877","",""
"34","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.5","10.21","11.92","","0.85","15205","",""
"35","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.56","5.1","3.85","0.02","0","12366","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.18","2.55","6.83","","0.48","21086","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","1.06","1.16","0.45","13759","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","3.01","4.37","2.86","0.02","0.96","23546","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","0.84","1.84","0.47","12509","",""
"40","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.0","0.72","0.92","0.02","1.09","28171","",""
"41","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.55","2.91","1.5","1.82","2.15","29847","",""
"42","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","22.0","32.84","11.24","4.05","0.8","15857","",""
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.02","1.09","0.8","0.02","0.68","14559","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.8","2.18","0.56","0.02","0.92","24497","",""
"45","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","80.34","80.28","44.24","","0","9552","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.92","1.09","2.29","2.46","0.88","21806","",""
"47","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.94","1.09","0.33","0.03","1.32","25839","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.89","17.51","9.27","0.02","2.15","17972","",""
"49","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.45","1.22","0.42","21323","",""
"50","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.68","1.09","0.82","0.02","0.9","22012","",""
"51","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","2.18","2.88","","0.28","15338","",""
"52","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.36","0.72","0.27","0.03","0","3277","",""
"53","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.79","0.71","1.82","0.57","0.01","0","3032","",""
"54","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.37","9.48","4.22","0.09","0.36","19211","",""
"55","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","24.71","36.49","2.8","0.02","0.5","20083","",""
"56","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.57","5.1","5.05","0.53","0.74","11844","",""
"57","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.64","1.09","1.12","","0.39","12453","",""
"58","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.63","1.09","0.7","1.95","0.74","19616","",""
"59","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.63","0.72","0.05","3.71","0.69","16958","",""
"60","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.8","8.02","1.63","4.37","0.52","20953","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.04","0.72","0.35","0.53","0.55","18006","",""
"62","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.35","2.91","2.95","0.09","0.55","13759","",""
"63","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.3","0.02","0.43","14510","",""
"64","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","1.0","2.18","0.92","","0","3304","",""
"65","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","32.56","32.84","14.6","0.02","1.65","14106","",""
"66","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.84","7.29","4.81","0.02","0.75","20447","",""
"67","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","45.9","40.14","28.52","0.07","1.05","21392","",""
"68","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.99","5.0","3.64","8.6","","0","8280","",""
"69","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.91","18.97","9.73","0.02","1.15","22343","",""
"70","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.09","3.45","0.67","21278","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.48","6.56","3.9","0.19","0.28","15851","",""
"72","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.16","","0.38","12430","",""
"73","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.83","1.45","1.43","0.02","1.65","18669","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.5","2.91","1.38","0.02","0.98","16345","",""
"75","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22267","",""
"76","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.69","13.86","6.5","0.41","0.93","18912","",""
"77","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","0.72","0.54","0.01","0","2802","",""
"78","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.3","0.02","0","9489","",""
"79","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.5","0.55","0.29","0.02","0","8275","",""
"80","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.0","10.21","8.66","","1.68","19237","",""
"81","W,B","4","Teysa Karlov","rare","Creature","3.49","1.5","2.55","0.95","0.02","0.53","19094","",""
"82","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.46","0.36","0.3","0.03","0.55","17846","",""
"83","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.08","3.64","1.85","0.02","0.82","21223","",""
"84","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.84","14.59","8.98","0.02","1.14","18433","",""
"85","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.05","2.18","0.67","5.83","0.56","20661","",""
"86","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.73","8.75","3.53","0.02","0.93","19939","",""
"87","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.66","0.55","0.15","0.02","0.35","13371","",""
"88","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.33","0.02","0.24","19444","",""
"89","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.74","32.84","29.39","6.04","1.37","20029","",""
"90","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.44","29.19","19.44","0.02","1.66","17012","",""
"91","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.0","1.82","0.5","0.02","1.28","18579","",""
"92","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.36","0.02","0.5","15124","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.38","1.82","0.65","1.97","0.5","17968","",""
"94","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.06","1.09","0.62","3.57","0.41","16925","",""
"95","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.25","0.02","0.55","13559","",""
"96","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.72","0.53","2.0","0.73","15910","",""
"97","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.46","2.28","0.63","16819","",""
"98","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.15","3.64","2.98","0.02","0.43","18208","",""
"99","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","8.99","7.2","9.48","6.08","0.01","0","3141","",""
"100","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.89","1.45","0.44","1.22","0.37","15875","",""
"101","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.53","3.64","3.01","5.07","0.57","1622","",""
