"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.88","2.15","1.32","4.1","0.92","50136","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.73","22.31","15.81","0.02","1.15","37117","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.74","39.59","31.33","0.03","1.97","49718","",""
"4","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.34","1.07","1.14","","0.46","29220","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.65","3.23","4.83","","0.6","36885","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.5","39.59","28.56","0.95","2.81","37981","",""
"7","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.59","1.79","1.15","0.02","0.91","34640","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.93","1.43","2.83","0.29","0.84","35541","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.07","1.22","1.84","0.7","29349","",""
"10","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.07","0.41","1.27","0.42","25138","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","5.43","7.19","11.29","","0.81","36331","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.06","1.43","1.06","0.02","0","35413","",""
"13","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.22","2.15","0.91","1.21","0","7663","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.23","32.39","24.14","1.67","2.05","49481","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","2.25","1.43","0.72","0.02","0","30482","",""
"16","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.49","1.46","2.15","1.33","","0","3600","",""
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.92","26.63","14.3","0.03","1.72","43585","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.85","2.15","1.16","0.02","1.17","43099","",""
"19","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","3464","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.9","1.07","0.5","","1.01","32785","",""
"21","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.5","15.11","6.3","0.02","0.96","27435","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.07","2.51","2.07","0.02","1.19","38751","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.84","8.63","5.21","0.02","1.22","29302","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.43","","0","24408","",""
"25","B,R","7","Smaug the Impenetrable","rare","Creature","37.99","36.93","32.39","22.88","","0","2935","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.55","1.07","0.53","0.02","0.46","33721","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","33.39","39.59","27.92","0.75","1.43","28687","",""
"28","U,R","2","Tony Stark","mythic","Creature","8.99","5.83","10.07","5.74","0.05","0","5947","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.24","0.02","0","20843","",""
"30","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.04","2.87","1.61","0.02","1.94","32069","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.26","3.59","1.25","0.02","1.24","31480","",""
"32","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.75","3.59","3.0","0.02","0.65","29896","",""
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.04","","0.74","24744","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.28","1.79","6.06","","0.6","26399","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.37","0.71","0.37","1.75","0.47","18287","",""
"36","G","4","The Unbeatable Squirrel Girl","rare","Creature","2.29","1.75","2.51","3.32","0.01","0","6526","",""
"37","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.45","4.31","3.61","0.23","0","15445","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.27","26.63","15.51","0.94","0.76","29964","",""
"39","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.39","5.78","0.02","0.5","23845","",""
"40","R,W","5","Thorin, King of Durin's Folk","rare","Creature","2.99","7.55","9.35","8.06","","0","2342","",""
"41","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.57","1.07","0.57","1.33","0.45","19849","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.03","9.35","10.46","","0.85","20857","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.35","1.43","0.51","0.02","0.92","29861","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.92","1.43","0.85","0.02","0.68","20677","",""
"45","G,U,R","1","Bruce Banner","mythic","Creature","7.49","5.34","8.63","4.89","0.13","0","6261","",""
"46","U,B,R","2","Norman Osborn","mythic","Creature","21.99","19.22","23.03","8.96","0.17","0.74","17395","",""
"47","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","10.99","9.52","11.51","5.61","0.9","0.05","13885","",""
"48","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.04","1.07","0.73","1.72","0","4008","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.87","4.31","4.86","12.57","1.78","28126","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.38","","0","18034","",""
"51","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.35","0.54","0.22","0.03","0","11390","",""
"52","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.84","1.07","0.4","","0","9450","",""
"53","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.79","0.67","1.23","0.37","19338","",""
"54","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.1","15.83","7.36","0.17","0.93","23283","",""
"55","G","5","Beorn the Fierce","mythic","Creature","7.99","8.16","10.07","5.04","0.91","0","2102","",""
"56","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.43","0.71","0.02","1.09","31144","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.51","3.59","2.48","1.27","2.15","31650","",""
"58","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.59","8.63","5.03","0.02","0.75","22384","",""
"59","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.22","1.43","1.57","","0","9918","",""
"60","B,R","3","The Great Goblin","rare","Creature","0.99","0.85","1.07","0.29","0.33","0","2026","",""
"61","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.64","50.39","3.52","0.02","0","18791","",""
"62","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.5","1.07","3.28","","0.38","18237","",""
"63","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.07","0.38","0.02","0.24","22010","",""
"64","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.57","4.31","4.4","0.02","0.36","23844","",""
"65","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","1.07","0.45","1.26","0.19","14372","",""
"66","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.41","20.15","10.06","0.02","2.15","20674","",""
"67","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.37","0.54","0.23","0.01","0","4205","",""
"68","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.93","7.19","0.44","","0.48","22291","",""
"69","B,G","4","High Perfect Morcant","rare","Creature","1.49","1.12","1.43","0.69","0.02","0","16852","",""
"70","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.49","1.07","1.2","0.02","1.65","20464","",""
"71","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.6","0.71","0.81","3.12","0","8711","",""
"72","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.62","1.07","0.23","0.02","1.32","27387","",""
"73","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.5","1.79","0.86","0.02","0.9","24684","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.64","2.87","1.55","0.02","0.98","18381","",""
"75","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.6","20.87","10.73","0.02","1.15","25285","",""
"76","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.37","1.07","3.0","2.0","0.28","19989","",""
"77","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.01","2.15","4.63","0.02","0.93","21071","",""
"78","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","109.45","115.18","79.8","","0","15329","",""
"79","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.0","25.19","21.44","0.68","0.56","15763","",""
"80","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.91","18.71","10.58","0.02","1.14","21751","",""
"81","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.79","1.04","1.43","0.54","0.29","0.55","20488","",""
"82","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.27","4.31","3.26","0.02","0.43","20562","",""
"83","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.13","10.07","1.41","3.84","0.52","22160","",""
"84","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.17","2.15","0.7","2.16","0.74","21793","",""
"85","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.67","1.07","0.92","3.04","0.67","25663","",""
"86","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.01","1.07","2.04","","0.33","19478","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.89","0.69","18485","",""
"88","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.31","1.07","0.82","2.0","0.39","17762","",""
"89","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.45","4.31","3.84","0.12","0.28","19866","",""
"90","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.22","0.02","0.65","22931","",""
"91","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.51","1.11","0.02","0.53","21053","",""
"92","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.63","4.31","2.6","5.58","0.57","20672","",""
"93","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.17","1.07","4.22","2.12","0.88","22329","",""
"94","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","3.6","5.03","2.63","0.02","0.82","17380","",""
"95","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","1.29","1.21","1.43","1.09","0.53","0","3117","",""
"96","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.54","0.32","0.02","0.43","18989","",""
"97","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.82","1.07","0.55","","0","9830","",""
"98","U,R,W","3","Captain America, First Avenger","mythic","Creature","8.99","10.09","9.35","4.93","2.04","0.9","15248","",""
