"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.45","2.13","1.17","3.6","0.92","46908","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.68","3.55","1.39","1.23","0","5133","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.88","1.42","2.64","0.29","0.84","34619","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.19","5.1","","0.6","35257","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.39","1.06","0.64","1.9","0.7","27674","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.97","1.06","0.84","","0.46","27473","",""
"7","G","4","The Unbeatable Squirrel Girl","rare","Creature","6.99","6.51","12.8","4.4","0.02","0","4842","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","37.6","46.23","29.13","0.97","2.81","35983","",""
"9","U,R","2","Tony Stark","mythic","Creature","8.99","8.4","9.24","6.19","0.14","0","4116","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.37","42.67","31.34","0.03","1.97","48767","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.0","35.56","24.74","1.17","2.05","48360","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.5","0.7","1.18","0.02","0","33519","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","7.07","7.11","6.55","","0.81","36103","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","19.97","25.6","14.5","0.02","1.15","35295","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.85","1.77","0.87","0.02","1.17","42189","",""
"16","B,G","3","Chatterfang, Squirrel General","mythic","Creature","12.99","10.87","13.51","5.42","0.02","0.96","27268","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.58","1.42","0.74","0.02","0","28571","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.59","28.45","16.59","0.02","1.72","42661","",""
"19","G,U,R","1","Bruce Banner","mythic","Creature","10.99","8.92","12.09","5.41","0.28","0","4709","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.7","0.55","","0","22992","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.13","2.06","0.02","1.19","38104","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.34","7.82","5.41","0.02","1.22","27833","",""
"23","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.4","39.11","29.07","0.9","1.43","27416","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.84","1.06","0.5","","1.01","32157","",""
"25","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.99","4.46","6.39","4.93","0.26","0","14228","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.69","0.43","0.7","0.49","0.02","0.46","32866","",""
"27","U,B,R","2","Norman Osborn","mythic","Creature","14.99","16.81","14.93","7.61","0.23","0.74","16394","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.78","2.84","1.43","0.02","1.94","31358","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","1.06","0.57","","0.74","24359","",""
"30","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.32","0.53","0.27","0.02","0","10185","",""
"31","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.19","1.42","1.05","0.02","0.91","33057","",""
"32","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.37","0.53","0.02","0.01","0","2911","",""
"33","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.74","3.19","1.36","0.02","1.24","30933","",""
"34","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.81","42.67","5.35","0.02","0.5","23044","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.59","1.42","4.06","","0.6","26875","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.34","1.06","0.46","1.75","0.47","17309","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","1.06","0.47","1.2","0.42","24105","",""
"38","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.87","4.26","3.04","0.02","0.65","29308","",""
"39","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.77","0.83","1.56","0.37","18669","",""
"40","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","5.28","2.13","1.35","1.75","0","2587","",""
"41","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.68","1.06","0.52","1.37","0.45","18785","",""
