"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.72","0.7","","0","16094","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.1","1.09","1.49","3.32","0.92","36083","",""
"3","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.32","0.07","0","13861","",""
"4","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.79","","1.01","30050","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.74","0.72","1.43","0.02","0","25340","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.82","36.42","29.13","0.03","1.97","44603","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.91","4.36","4.96","","0.6","28234","",""
"8","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.09","0.38","","0","11883","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.09","0.81","","0.46","20889","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","34.99","29.58","32.78","22.22","1.68","2.05","43404","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.02","1.09","1.66","0.28","0.84","31239","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.95","0.55","0.97","0.02","0","21618","",""
"13","B,G","4","High Perfect Morcant","rare","Creature","1.29","2.25","2.54","0.87","0.14","0","11190","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.84","1.45","2.23","1.0","0.81","29368","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.22","2.91","0.87","0.02","1.17","37169","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.14","27.68","25.81","1.14","2.81","28303","",""
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.22","29.14","13.61","0.03","1.72","39560","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.39","32.78","28.22","0.96","1.43","21754","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","1.09","0.8","1.76","0.7","21561","",""
"20","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.97","2.18","1.01","","0","3404","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","13.0","15.29","9.88","0.02","1.15","30988","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.25","1.45","1.96","0.02","1.19","34865","",""
