"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.09","0.5","","0","14772","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.48","0.36","0.34","0.06","0","12792","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.09","0.45","","0","11018","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.15","1.09","1.52","3.45","0.92","34906","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.99","0.72","1.43","0.02","0","24282","",""
"6","B,G","4","High Perfect Morcant","rare","Creature","2.29","2.43","2.92","1.0","0.13","0","10260","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.2","32.94","29.36","0.03","1.97","44089","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.01","3.65","6.3","","0.6","27405","",""
"9","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.72","","1.01","30197","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.09","1.31","","0.46","20158","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.6","32.94","21.63","1.52","2.05","42876","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.26","0.72","0.99","0.02","0","20841","",""
"13","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.98","0.02","1.17","36652","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.96","1.09","2.24","0.33","0.84","30783","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.81","1.46","2.24","1.0","0.81","28561","",""
"16","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.75","0.72","0.04","0.01","0","7037","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","3.14","1.82","0.72","0.02","0.91","30423","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.89","27.81","26.13","0.96","2.81","27494","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.02","29.28","15.36","0.03","1.72","39268","",""
"20","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.09","1.02","1.71","0.7","20873","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","28.93","32.94","27.33","0.94","1.43","21084","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.01","1.46","2.03","0.02","1.19","34408","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.72","5.85","5.96","0.02","1.22","21383","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.03","15.37","10.02","0.02","1.15","30609","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.02","5.12","3.48","0.02","0.65","26333","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.88","1.46","0.67","0.02","0.46","28824","",""
"27","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.41","2.92","0.76","0.02","1.24","27344","",""
"28","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.03","16.83","14.94","1.0","0.76","24372","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.56","1.43","0.02","1.94","28145","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.24","2.19","3.39","","0.6","22244","",""
"31","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.0","6.58","4.93","14.03","1.78","26118","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.09","0.75","","0.74","22549","",""
"33","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.09","0.89","1.17","0.45","14133","",""
"34","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.85","3.65","1.75","1.82","2.15","29997","",""
"35","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.2","8.78","12.9","","0.85","15537","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.92","3.65","2.84","0.02","0.96","23723","",""
"37","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.5","1.46","1.1","","0.33","14918","",""
"38","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.31","2.56","6.57","","0.48","21200","",""
"39","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.04","1.46","0.96","0.02","1.09","28338","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.32","1.84","0.47","12845","",""
"41","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.2","5.12","4.05","0.02","0","12766","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.77","2.19","0.56","0.02","0.92","24934","",""
"43","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","99.15","80.52","45.38","","0","9955","",""
"44","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.72","0.41","1.22","0.42","21434","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.11","1.09","0.86","0.02","0.68","14942","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.98","1.09","2.39","2.46","0.88","21771","",""
"47","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.09","0.34","0.03","1.32","26209","",""
"48","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.57","1.46","3.31","","0.28","15668","",""
"49","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.93","19.76","9.46","0.02","2.15","18108","",""
"50","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.46","0.86","0.02","0.9","22148","",""
"51","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.68","29.28","11.99","4.34","0.8","15955","",""
"52","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.38","1.09","2.03","","0.38","12914","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.05","12.44","6.43","0.43","0.93","19278","",""
"54","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.25","5.85","4.96","0.53","0.74","12159","",""
"55","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","0.76","","0.39","12788","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.03","9.51","4.22","0.09","0.36","19516","",""
"57","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.62","0.72","0.05","3.6","0.69","17039","",""
"58","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.27","2.92","2.87","0.09","0.55","14075","",""
"59","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","30.0","36.6","14.76","0.02","1.65","14318","",""
"60","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.65","8.05","1.77","4.37","0.52","20990","",""
"61","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","28.06","36.6","2.67","0.02","0.5","20161","",""
"62","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.68","17.56","9.23","0.02","1.15","22434","",""
"63","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.64","1.46","0.7","1.9","0.74","19678","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.3","6.58","4.04","0.2","0.28","16152","",""
"65","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.49","43.92","30.38","0.07","1.05","21434","",""
"66","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","0.91","3.7","0.67","21567","",""
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.74","6.58","4.75","0.02","0.75","20527","",""
"68","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.87","3.65","7.71","","0","8607","",""
"69","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.99","13.17","8.92","0.02","1.14","18595","",""
"70","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.6","2.92","1.31","0.02","0.98","16466","",""
"71","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.72","0.48","0.54","0.55","18089","",""
"72","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.29","0.02","0.43","14770","",""
"73","W,B","4","Teysa Karlov","rare","Creature","3.49","1.65","2.56","1.08","0.02","0.53","19192","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22554","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.32","0.02","0.24","19583","",""
"76","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","1.46","1.11","0.02","1.65","18742","",""
"77","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.51","3.47","0.02","0.93","19955","",""
"78","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.55","2.19","0.59","5.66","0.56","20965","",""
"79","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.0","10.24","8.47","","1.68","18835","",""
"80","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.11","0.02","0.35","13677","",""
"81","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.32","0.03","0.55","18112","",""
"82","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.0","3.65","2.0","0.02","0.82","21248","",""
