"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","1.09","0.51","","0","14683","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.48","0.36","0.34","0.03","0","12731","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.51","1.09","0.48","","0","10969","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.18","1.09","1.59","3.45","0.92","34827","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.0","0.73","1.44","0.02","0","24210","",""
"6","B,G","4","High Perfect Morcant","rare","Creature","2.49","2.49","2.93","1.05","0.08","0","10201","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.0","32.99","29.74","0.03","1.97","44042","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.66","6.3","","0.6","27346","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.45","","0.46","20109","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.06","32.99","21.38","1.52","2.05","42849","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.72","","1.01","30172","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.35","0.73","0.98","0.02","0","20801","",""
"13","R","4","Krenko, Mob Boss","rare","Creature","2.99","1.99","2.93","0.85","0.02","1.17","36646","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.96","1.09","2.24","0.33","0.84","30774","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.81","1.46","2.47","1.0","0.81","28497","",""
"16","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.77","0.73","0.04","0.01","0","6982","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.8","1.83","0.74","0.02","0.91","30419","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.14","27.86","25.91","0.96","2.81","27448","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.3","29.32","14.57","0.03","1.72","39255","",""
"20","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","1.02","1.71","0.7","20829","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.68","32.99","27.62","0.94","1.43","21051","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","1.46","1.98","0.02","1.19","34396","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.78","5.86","6.09","0.02","1.22","21347","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","9.99","15.39","9.57","0.02","1.15","30580","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.05","5.13","3.51","0.02","0.65","26304","",""
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.88","1.46","0.67","0.02","0.46","28809","",""
