"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","4.65","2.16","2.29","4.36","0.92","51477","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.66","22.39","17.25","0.02","1.15","38141","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.73","2.16","0.02","0.01","0","5903","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","0.72","0.37","1.35","0.42","25882","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.34","39.73","29.36","0.03","1.97","50100","",""
"6","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4474","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","35.47","43.35","30.27","1.01","2.81","38737","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.63","3.61","4.88","","0.6","37383","",""
"9","R,W","5","Thorin, King of Durin's Folk","rare","Creature","8.99","13.99","11.55","14.92","","0","4233","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.46","1.08","1.16","","0.46","29792","",""
"11","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.34","2.16","1.22","0.02","0.91","35012","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.83","7.22","9.93","","0.81","36438","",""
"13","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.08","0.88","1.85","0.7","29967","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.27","1.44","3.2","0.29","0.84","35874","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.05","1.44","0.99","0.02","0","36094","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.72","1.44","0.7","0.02","0","31158","",""
"17","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.88","32.51","24.83","1.6","2.05","49906","",""
"18","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.45","1.44","1.04","1.29","0","8397","",""
"19","B,R","7","Smaug the Impenetrable","rare","Creature","27.99","25.02","25.28","24.19","","0","4163","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.27","26.73","13.68","0.03","1.72","43877","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.93","2.16","1.29","0.02","1.17","43351","",""
"22","G","5","Beorn the Fierce","mythic","Creature","7.99","7.46","8.66","3.33","0.24","0","3637","",""
"23","B,R","3","The Great Goblin","rare","Creature","0.79","0.64","1.08","0.1","0.01","0","3605","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.19","1.08","0.5","","1.01","33033","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.25","3.24","1.91","0.02","1.19","39017","",""
"26","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","0.72","0.45","","0","24928","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.68","8.66","5.56","0.02","1.22","29809","",""
"28","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.82","13.72","6.62","0.02","0.96","27501","",""
