"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.24","1.43","1.62","3.84","0.92","49437","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.16","22.94","15.39","0.02","1.15","36633","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.35","3.22","4.99","","0.6","36646","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.28","39.43","31.69","0.03","1.97","49562","",""
"5","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.1","1.07","1.23","","0.46","28986","",""
"6","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.22","1.43","2.78","0.24","0.84","35420","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.64","43.02","28.0","0.95","2.81","37690","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.07","1.1","1.84","0.7","29144","",""
"9","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.42","2.5","0.92","1.21","0","7397","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.51","1.79","1.13","0.02","0.91","34440","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.39","7.16","12.16","","0.81","36327","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.61","35.85","20.83","1.53","2.05","49316","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.04","1.43","0.97","0.02","0","35106","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.44","1.07","0.75","0.02","0","30189","",""
"15","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","26.96","27.96","14.25","0.03","1.72","43485","",""
"16","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.07","0.41","1.27","0.42","24897","",""
"17","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.79","1.16","0.02","1.17","42963","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.74","15.77","5.99","0.02","0.96","27432","",""
"19","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.52","1.07","0.5","","1.01","32689","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.1","2.86","1.98","0.02","1.19","38632","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.07","0.42","","0","24214","",""
