"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.72","0.65","","0","16252","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.09","1.34","3.32","0.92","36233","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.11","1.09","9.79","","1.01","30043","",""
"4","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.3","0.06","0","14013","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.69","0.72","1.41","0.02","0","25481","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.65","36.42","31.45","0.03","1.97","44657","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.36","4.96","","0.6","28341","",""
"8","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.09","0.53","","0","12005","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.09","0.76","","0.46","21005","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.64","32.78","22.38","1.69","2.05","43472","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.04","1.09","1.69","0.33","0.84","31263","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.85","0.55","0.94","0.02","0","21719","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.85","1.45","2.09","1.0","0.81","29478","",""
"14","B,G","4","High Perfect Morcant","rare","Creature","1.29","2.24","2.54","0.86","0.14","0","11321","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.11","2.91","0.82","0.02","1.17","37222","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","27.99","28.91","27.68","25.8","1.12","2.81","28423","",""
"17","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.95","2.18","0.81","","0","3582","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.06","29.13","14.34","0.03","1.72","39578","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","1.09","0.8","1.76","0.7","21660","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.91","32.78","28.08","0.96","1.43","21866","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.98","15.29","9.83","0.02","1.15","31029","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.23","1.45","1.88","0.02","1.19","34916","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","4.95","4.36","3.3","0.02","0.65","26723","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.96","5.82","5.01","0.02","1.22","22134","",""
"25","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.09","1.81","0.76","0.02","0.91","30712","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.51","3.27","1.06","0.02","1.24","27818","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.99","0.75","1.45","0.64","0.02","0.46","29249","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.99","2.54","1.4","0.02","1.94","28583","",""
"29","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.91","4.36","2.07","1.82","2.15","30204","",""
"30","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.68","0.55","0.2","0.02","0","7788","",""
"31","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.43","16.75","14.65","1.0","0.76","24976","",""
"32","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.2","2.18","2.84","","0.6","22896","",""
"33","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.69","2.18","0.54","0.02","0.92","25721","",""
"34","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.04","3.64","2.78","0.02","0.96","24046","",""
"35","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.35","2.54","6.85","","0.48","21034","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.09","0.36","1.29","0.42","21740","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.8","1.09","1.29","1.3","0.45","14661","",""
"38","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.55","5.31","15.11","1.78","26281","",""
"39","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.78","8.01","10.58","","0.85","16055","",""
"40","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","0.72","0.83","","0.74","22703","",""
"41","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.16","1.94","0.47","13311","",""
"42","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.09","0.92","0.02","1.09","28619","",""
"43","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","92.4","80.13","46.73","","0","10545","",""
"44","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","1.09","2.33","","0.28","16165","",""
"45","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","4.62","5.09","4.18","0.02","0","13368","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.21","13.83","6.73","0.36","0.93","19850","",""
"47","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.07","1.81","1.08","0.01","0","2513","",""
"48","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.54","2.18","1.13","","0.33","15396","",""
"49","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.48","1.09","1.97","","0.38","13447","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.27","1.45","0.77","0.02","0.68","15470","",""
"51","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.57","19.66","9.59","0.02","2.15","18319","",""
"52","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.83","1.09","0.6","0.03","1.32","26809","",""
"53","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.83","1.09","0.88","0.02","0.9","22353","",""
"54","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.26","1.09","2.71","2.56","0.88","21270","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.19","5.09","4.36","0.53","0.74","12612","",""
"56","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.75","1.09","0.79","","0.39","13309","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","5.0","9.46","4.78","0.06","0.36","20028","",""
"58","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.84","17.48","9.08","0.02","1.15","22723","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.34","2.54","2.83","0.06","0.55","14537","",""
"60","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","19855","",""
"61","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.72","0.09","4.03","0.69","17211","",""
"62","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.69","36.42","3.98","0.02","0.5","20383","",""
"63","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.45","0.7","1.77","0.74","19844","",""
"64","W,B","4","Teysa Karlov","rare","Creature","3.49","1.55","3.27","0.99","0.02","0.53","19347","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","4.01","6.55","4.0","0.19","0.28","16614","",""
"66","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.15","8.01","1.77","4.52","0.52","21095","",""
"67","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","34.39","36.42","14.72","0.02","1.65","14587","",""
"68","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.6","2.91","1.29","0.02","0.98","16627","",""
"69","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.83","16.02","8.49","0.02","1.14","18870","",""
