"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.72","0.64","","0","16342","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.15","1.08","1.28","3.34","0.92","36341","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.17","1.08","7.5","","1.01","30069","",""
"4","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.28","0.06","0","14097","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.69","0.72","1.41","0.02","0","25551","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.53","36.36","31.45","0.03","1.97","44718","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.36","4.96","","0.6","28413","",""
"8","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.08","0.57","","0","12070","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.98","32.72","22.11","1.69","2.05","43530","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.64","1.08","0.76","","0.46","21072","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.08","1.08","1.66","0.33","0.84","31306","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.86","0.55","0.92","0.02","0","21779","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.85","1.45","2.09","1.0","0.81","29558","",""
"14","B,G","4","High Perfect Morcant","rare","Creature","1.29","2.25","2.54","1.25","0.14","0","11383","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.07","2.9","0.84","0.02","1.17","37276","",""
"16","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.97","2.17","0.74","","0","3663","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","27.99","28.98","27.63","25.62","0.96","2.81","28484","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.06","29.09","13.96","0.03","1.72","39618","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","1.08","0.8","1.76","0.7","21704","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.95","32.72","27.96","0.96","1.43","21929","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","13.2","15.27","9.74","0.02","1.15","31066","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.25","1.45","1.89","0.02","1.19","34957","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.05","4.36","3.26","0.02","0.65","26745","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.92","5.81","4.95","0.03","1.22","22187","",""
"25","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.12","1.81","0.78","0.02","0.91","30743","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.51","3.27","1.03","0.02","1.24","27861","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.99","0.77","1.45","0.65","0.02","0.46","29294","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.97","2.54","1.6","0.02","1.94","28618","",""
"29","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.81","4.36","1.98","1.82","2.15","30211","",""
"30","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.38","16.72","14.65","1.0","0.76","25025","",""
"31","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.65","0.55","0.15","0.02","0","7840","",""
"32","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.19","2.17","2.81","","0.6","22945","",""
"33","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.69","2.17","0.58","0.02","0.92","25775","",""
"34","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.12","3.63","2.75","0.02","0.96","24072","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.08","0.41","1.29","0.42","21768","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.38","2.54","6.71","","0.48","21046","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.8","1.08","1.24","1.3","0.45","14692","",""
"38","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.81","7.99","9.6","","0.85","16084","",""
"39","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.05","6.54","5.31","15.11","1.78","26310","",""
"40","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","0.72","0.83","","0.74","22733","",""
"41","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.08","1.16","1.94","0.47","13341","",""
"42","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.09","1.08","0.92","0.02","1.09","28643","",""
"43","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","95.0","80.0","47.48","","0","10587","",""
"44","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.61","1.08","2.49","","0.28","16205","",""
"45","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.13","1.81","1.04","0.01","0","2574","",""
"46","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","4.57","5.08","4.15","0.02","0","13417","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.2","13.81","6.73","0.39","0.93","19886","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.46","1.08","1.87","","0.38","13478","",""
"49","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.51","2.17","1.18","","0.33","15426","",""
"50","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.29","19.63","9.68","0.02","2.15","18343","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.33","1.45","0.75","0.02","0.68","15504","",""
"52","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.8","1.08","0.55","0.03","1.32","26854","",""
"53","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.7","1.08","0.88","0.02","0.9","22373","",""
"54","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.27","1.08","2.71","2.56","0.88","21275","",""
"55","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.77","1.08","0.77","","0.39","13345","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","4.99","9.45","4.78","0.06","0.36","20071","",""
"57","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.19","5.08","4.36","0.53","0.74","12634","",""
"58","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.88","17.45","9.08","0.02","1.15","22739","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.49","2.54","2.85","0.06","0.55","14568","",""
"60","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","19873","",""
