"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.71","0.66","","0","16843","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.06","1.07","1.21","3.39","0.92","36875","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.07","5.39","","1.01","30138","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.55","0.71","1.39","0.02","0","25986","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.22","28.77","29.79","0.03","1.97","44949","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.59","4.43","","0.6","28825","",""
"7","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.45","0.35","0.32","0.06","0","14561","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.61","1.07","0.65","","0.46","21444","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.46","35.97","22.7","1.54","2.05","43762","",""
"10","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","1.0","2.15","0.66","","0","4179","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.33","1.43","1.68","0.36","0.84","31468","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.88","1.07","3.32","","0.81","29953","",""
"13","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","1.07","0.52","","0","12449","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.7","0.54","0.91","0.02","0","22138","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.05","2.51","0.85","0.02","1.17","37524","",""
"16","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.08","2.51","1.41","0.13","0","11776","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.66","27.33","24.86","1.09","2.81","28831","",""
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.07","0.69","1.95","0.7","21998","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","26.98","28.77","14.69","0.08","1.72","39744","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.72","39.57","28.45","0.96","1.43","22213","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","15.31","17.26","9.63","0.02","1.15","31324","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","1.43","1.98","0.02","1.19","35183","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.08","4.31","3.51","0.02","0.65","26922","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.99","5.75","4.55","0.03","1.22","22454","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","3.59","1.13","0.03","1.24","28033","",""
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.75","1.07","0.57","0.02","0.46","29484","",""
"27","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.82","1.79","0.74","0.02","0.91","30885","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.51","1.57","0.02","1.94","28779","",""
"29","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.0","4.31","1.86","1.88","2.15","30317","",""
"30","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.62","2.15","0.67","0.02","0.92","26063","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","0.71","0.37","1.29","0.42","21914","",""
"32","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.12","2.15","2.88","","0.6","23195","",""
"33","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.59","16.54","16.46","1.06","0.76","25248","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.3","1.35","0.45","14902","",""
"35","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.19","7.91","10.9","","0.85","16340","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.54","3.59","2.82","0.02","0.96","24234","",""
"37","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.54","0.26","0.02","0","8101","",""
"38","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.3","2.51","5.75","","0.48","20998","",""
"39","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.2","6.47","5.35","15.32","1.78","26412","",""
"40","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.1","1.79","1.03","0.01","0","2870","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.07","0.91","0.02","1.09","28770","",""
"42","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.59","1.07","2.27","","0.28","16412","",""
"43","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.97","","0.74","22825","",""
"44","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","1.12","1.94","0.47","13518","",""
"45","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","96.13","79.14","51.58","","0","10804","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.01","11.5","6.94","0.31","0.93","20113","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.44","1.07","2.52","","0.38","13662","",""
"48","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.49","4.31","3.91","0.02","0","13610","",""
"49","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.41","2.51","1.38","","0.33","15610","",""
"50","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.51","19.42","9.03","0.02","2.15","18452","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.25","1.43","0.67","0.02","0.68","15720","",""
"52","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.75","1.07","0.56","0.03","1.32","27052","",""
"53","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.77","1.43","0.84","0.02","0.9","22464","",""
"54","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.1","4.31","4.8","0.53","0.74","12825","",""
"55","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.71","0.61","0.02","0.24","20059","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.7","9.35","4.78","0.06","0.36","20273","",""
"57","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.69","1.07","0.74","","0.39","13567","",""
"58","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.18","1.07","2.9","2.04","0.88","21175","",""
"59","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.04","17.98","8.74","0.03","1.15","22831","",""
"60","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.57","2.51","2.71","0.06","0.55","14741","",""
