"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","16.99","16.0","22.03","7.64","0.92","0","6230","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.07","3.51","0.92","39381","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.11","4.4","5.65","","0.6","30877","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.27","1.46","1.15","0.02","0","28230","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.0","33.05","31.35","0.03","1.97","46227","",""
"6","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.73","0.51","","0","18962","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","33.85","36.73","22.98","1.74","2.05","45112","",""
"8","W,B","4","Silverquill, the Disputant","mythic","Creature","7.49","7.0","8.81","4.03","0.44","0","4288","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.09","1.0","","0.46","23146","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.64","33.05","22.32","1.48","2.81","30829","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.74","1.09","0.44","","1.01","30704","",""
"12","U,R","7","Prismari, the Inspiration","mythic","Creature","14.99","12.49","14.69","2.62","0.5","0","3789","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.5","1.83","8.13","","0.81","31672","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.22","0.73","0.84","0.02","0","23850","",""
"15","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","2.33","1.09","0.7","","0","4071","",""
"16","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.84","40.4","21.5","0.78","1.43","23670","",""
"17","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.18","1.46","2.19","0.37","0.84","32229","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.7","2.56","1.08","0.02","1.17","38720","",""
"19","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.02","0","16327","",""
"20","R,W","5","Lorehold, the Historian","mythic","Creature","8.99","7.42","11.01","4.14","0.39","0","4918","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.09","0.51","1.91","0.7","23432","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.54","27.18","14.97","0.03","1.72","40664","",""
"23","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","20.99","20.61","21.3","9.63","0.02","1.15","32316","",""
