"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.68","","0","17046","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.06","1.43","1.21","3.39","0.92","37040","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.99","1.07","4.86","","1.01","30171","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.4","28.68","29.79","0.03","1.97","45079","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.5","0.71","1.45","0.02","0","26132","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.01","3.58","4.43","","0.6","28969","",""
"7","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.44","0.54","0.31","0.06","0","14719","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.88","32.27","22.7","1.54","2.05","43871","",""
"9","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.99","2.14","0.65","","0","4352","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.07","0.65","","0.46","21569","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.3","1.43","1.6","0.43","0.84","31534","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.89","1.07","3.32","","0.81","30084","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.56","0.54","0.92","0.02","0","22257","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","0.71","0.53","","0","12573","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.0","2.14","0.83","0.02","1.17","37616","",""
"16","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.05","1.79","1.38","0.13","0","11933","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","27.99","28.99","28.68","24.68","1.09","2.81","28950","",""
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.07","0.69","1.95","0.7","22116","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.33","27.25","14.62","0.07","1.72","39828","",""
