"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.84","1.06","2.11","3.68","0.92","44163","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.68","3.21","4.53","","0.6","33754","",""
"3","B,G","8","Witherbloom, the Balancer","mythic","Creature","8.99","6.94","12.86","6.53","0.28","0","12640","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.71","2.14","1.11","0.02","1.17","41330","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.89","0.71","1.16","0.02","0","31735","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.35","35.72","24.4","1.42","2.05","47304","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.03","42.87","28.3","0.03","1.97","47997","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","38.03","50.01","25.8","1.18","2.81","34233","",""
"9","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.42","0.54","0.33","0.01","0","8662","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.64","1.06","0.51","","0.46","25891","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.51","8.57","5.16","","0.81","34607","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.4","1.42","2.44","0.38","0.84","33760","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.8","1.42","0.76","0.02","0","26983","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.63","27.15","12.99","0.02","1.15","34231","",""
"15","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.7","","0","21627","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.74","0.71","0.66","1.9","0.7","25964","",""
"17","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","5.08","3.57","1.55","","0","7746","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.39","39.29","25.87","0.84","1.43","26076","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.17","25.72","14.35","0.03","1.72","41944","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.7","1.06","0.5","","1.01","31699","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.14","2.14","2.23","0.02","1.19","37579","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.83","6.42","5.55","0.03","1.22","26348","",""
"23","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.38","2.14","1.08","","0","6768","",""
"24","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.67","1.42","0.42","","0","6968","",""
"25","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.31","1.06","0.55","","0","8079","",""
