"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.1","0.54","","0","14927","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.36","0.35","0.05","0","12910","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.06","1.1","1.65","3.45","0.92","35031","",""
"4","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.1","0.45","","0","11110","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.98","0.73","1.41","0.02","0","24401","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.08","36.83","28.87","0.03","1.97","44150","",""
"7","B,G","4","High Perfect Morcant","rare","Creature","2.29","2.49","2.94","0.96","0.13","0","10360","",""
"8","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.1","9.72","","1.01","30244","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.94","3.68","5.73","","0.6","27513","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.29","33.15","21.44","1.52","2.05","42930","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.58","1.1","1.26","","0.46","20236","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.04","0.73","0.96","0.02","0","20929","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.97","1.1","2.07","0.26","0.84","30831","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.0","2.94","0.93","0.02","1.17","36679","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.8","1.47","2.37","1.0","0.81","28634","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.44","27.99","26.28","0.96","2.81","27571","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","3.04","1.83","0.79","0.02","0.91","30437","",""
"18","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.73","0.73","0.02","0.01","0","7128","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.39","29.47","15.15","0.08","1.72","39302","",""
"20","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.1","1.01","1.71","0.7","20949","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.43","33.15","27.61","0.87","1.43","21144","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.05","1.47","2.04","0.02","1.19","34451","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.63","5.89","5.95","0.02","1.22","21438","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.34","15.47","9.8","0.02","1.15","30626","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","4.94","5.15","3.59","0.02","0.65","26377","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.88","1.47","0.68","0.02","0.46","28842","",""
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.5","16.94","14.84","0.8","0.76","24440","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.38","2.94","0.76","0.02","1.24","27385","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.57","1.43","0.02","1.94","28189","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.24","2.2","3.39","","0.6","22306","",""
"31","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.62","4.83","14.03","1.78","26133","",""
"32","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.89","3.68","1.82","1.82","2.15","30000","",""
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.1","0.68","","0.74","22553","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.1","1.02","1.17","0.45","14179","",""
"35","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.2","2.57","6.61","","0.48","21240","",""
"36","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.17","8.83","12.26","","0.85","15574","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.92","3.68","2.84","0.02","0.96","23755","",""
"38","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.04","1.47","0.92","0.02","1.09","28358","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.53","1.1","1.28","1.79","0.47","12882","",""
"40","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.51","1.47","1.07","","0.33","14958","",""
"41","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.75","2.2","0.56","0.02","0.92","25011","",""
"42","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.13","5.15","4.12","0.02","0","12810","",""
"43","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","95.04","81.04","46.18","","0","10012","",""
"44","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.42","1.22","0.42","21464","",""
"45","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.58","1.47","3.17","","0.28","15727","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.08","1.1","0.89","0.02","0.68","14988","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.0","1.1","2.39","2.46","0.88","21735","",""
"48","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.1","0.41","0.03","1.32","26269","",""
"49","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.02","19.89","9.87","0.02","2.15","18124","",""
"50","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.37","1.1","1.99","","0.38","12985","",""
"51","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.66","1.47","0.85","0.02","0.9","22155","",""
"52","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.54","29.47","10.96","4.52","0.8","15964","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.9","12.52","6.91","0.44","0.93","19328","",""
"54","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.26","5.89","4.96","0.53","0.74","12199","",""
"55","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.71","1.1","0.74","","0.39","12834","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.04","9.57","4.22","0.09","0.36","19559","",""
"57","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.75","17.68","9.23","0.02","1.15","22456","",""
"58","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","30.0","36.83","15.47","0.02","1.65","14339","",""
"59","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.62","0.73","0.05","3.6","0.69","17056","",""
"60","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.65","8.1","1.77","4.69","0.52","21013","",""
"61","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.48","2.94","2.9","0.1","0.55","14114","",""
"62","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","30.24","36.83","2.67","0.02","0.5","20177","",""
"63","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.49","44.2","29.11","0.07","1.05","21418","",""
"64","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.1","1.1","3.7","0.67","21612","",""
