"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.6","2.17","1.63","4.36","0.92","50960","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.6","22.51","16.81","0.02","1.15","37794","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.89","2.17","0.35","0.01","0","5134","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.08","0.43","1.38","0.42","25613","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.94","39.94","30.73","0.08","1.97","49945","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.84","43.57","29.75","1.01","2.81","38440","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.56","1.08","1.11","","0.46","29595","",""
"8","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4140","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.86","3.26","4.19","","0.6","37186","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.88","2.17","1.2","0.02","0.91","34878","",""
"11","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.61","1.08","1.22","1.84","0.7","29710","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.95","6.53","9.3","","0.81","36414","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.2","1.45","2.72","0.29","0.84","35773","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.2","1.45","1.0","0.02","0","35815","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.89","32.67","24.15","1.67","2.05","49762","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.34","1.45","0.68","0.02","0","30872","",""
"17","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","5.75","1.45","0.94","1.29","0","8094","",""
"18","R,W","5","Thorin, King of Durin's Folk","rare","Creature","5.99","12.69","11.61","11.78","","0","3588","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.29","26.86","14.17","0.03","1.72","43777","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","2.17","1.22","0.02","1.17","43266","",""
"21","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","23.65","25.41","23.38","","0","3683","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.24","1.08","0.5","","1.01","32935","",""
"23","G","5","Beorn the Fierce","mythic","Creature","7.99","6.7","8.71","3.55","0.64","0","3137","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.19","3.26","1.97","0.02","1.19","38927","",""
"25","B,R","3","The Great Goblin","rare","Creature","0.79","0.65","1.08","0.13","0.09","0","3103","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.66","8.71","5.42","0.02","1.22","29611","",""
"27","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.4","0.72","0.45","","0","24709","",""
"28","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.46","15.24","6.73","0.02","0.96","27490","",""
"29","W","2","Giada, Font of Hope","rare","Creature","1.29","0.46","1.45","0.46","0.02","0.46","33910","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","29.83","39.94","27.26","0.8","1.43","28945","",""
"31","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.54","0.3","0.02","0","21136","",""
"32","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.53","10.16","5.43","0.95","0.05","14410","",""
"33","U,R","2","Tony Stark","mythic","Creature","6.49","6.02","6.53","5.81","0.11","0","6244","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.87","2.9","1.71","0.02","1.94","32237","",""
"35","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.54","3.26","1.45","0.02","1.24","31647","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.93","3.26","3.01","0.02","0.65","30043","",""
"37","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.12","1.81","4.96","","0.6","26324","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.72","0.5","1.88","0.47","18509","",""
"39","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.11","","0.74","24839","",""
"40","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.79","1.45","0.51","0.02","0.92","29844","",""
"41","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.55","4.35","3.3","0.23","0","15702","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.54","28.32","16.5","0.94","0.76","30208","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","12.02","9.43","11.15","","0.85","21059","",""
"44","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.08","0.57","1.33","0.45","20070","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","29.04","4.73","0.02","0.5","24028","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.85","1.45","0.96","0.02","0.68","20915","",""
"47","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.81","0.69","1.23","0.37","19627","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.63","5.08","5.07","14.31","1.78","28182","",""
"49","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","1.08","0.42","","0","18271","",""
"50","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.44","8.71","5.19","0.02","0.75","22550","",""
"51","G","4","The Unbeatable Squirrel Girl","rare","Creature","1.99","1.87","2.17","3.36","0.03","0","6773","",""
"52","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.54","0.21","0.02","0","11651","",""
"53","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.41","21.05","9.31","0.14","0.74","17589","",""
"54","G,U,R","1","Bruce Banner","mythic","Creature","6.49","5.6","7.98","4.63","0.13","0","6504","",""
"55","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.36","17.42","7.06","0.17","0.93","23225","",""
"56","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.81","1.08","0.4","","0","9675","",""
"57","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2142","",""
"58","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.92","26.14","22.17","0.68","0.56","16028","",""
"59","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.21","2.17","1.04","0.02","0.15","7599","",""
"60","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.49","4.21","3.62","3.87","","0","2210","",""
"61","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.08","0.48","1.18","0.19","14562","",""
"62","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","2.09","1.08","0.65","1.74","0","4241","",""
"63","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","0.49","1.45","0.65","0.02","1.09","31249","",""
"64","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.43","2.9","2.26","0.97","2.15","31729","",""
"65","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.58","43.57","3.51","0.02","0","19009","",""
"66","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.02","1.45","1.51","","0","10113","",""
"67","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.47","1.08","1.09","0.02","1.65","20578","",""
"68","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.61","1.08","3.72","","0.38","18407","",""
"69","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.19","4.35","4.87","0.03","0.36","23918","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.47","7.26","0.44","","0.48","22402","",""
"71","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","1956","",""
"72","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.08","0.43","0.02","0.24","22118","",""
"73","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.28","4.35","3.4","0.02","0.43","20765","",""
"74","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.51","1.81","0.88","0.02","0.9","24796","",""
"75","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.65","2.9","1.58","0.02","0.98","18473","",""
"76","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.16","1.81","0.84","0.02","0","17017","",""
"77","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.53","21.05","10.82","0.02","2.15","20823","",""
"78","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.08","0.23","0.02","1.32","27428","",""
"79","W,U","6","Bard, King of Dale","mythic","Creature","6.99","6.55","7.26","3.21","0.16","0","1937","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.83","1.08","0.11","2.87","0.69","18583","",""
